signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
financial advisor,437,23,5.263157894736842,2025-07-08,2026-09-19,438,276,401,4,True,,0.9480000800929781,-4.981337649371625,6.877337809557581,3.4501125625727935,-5.814220542549697,7.710220702735653,0.78349013040768,0.9616276936381076,1.0,False,False
finsta user,405,21,5.185185185185185,2025-07-11,2026-09-23,439,270,378,4,True,,1.3976520661889442,-4.81949729156432,7.614801423942208,3.1788878313550746,-4.832968083267002,7.62827221564489,0.6601783090877282,0.9415678153741263,1.0,False,False
firefighter,452,6,1.3274336283185841,2025-07-08,2026-09-22,441,287,408,4,True,,1.379157563574115,-1.701300363248839,4.459615490397069,1.9933056451662112,-2.5277215009516594,5.286036628099889,0.4890034743142221,0.9106802230698534,1.0,False,False
fiscal conservative,451,141,31.263858093126384,2025-07-08,2026-09-23,442,281,409,4,True,,-4.856682731726495,-17.077540299554823,7.364174836101834,6.376091963644728,-17.353822980470163,7.640457517017173,0.44623781297639087,0.900100277330614,1.0,False,False
fit,1311,603,45.9954233409611,2025-07-08,2026-09-23,442,415,1087,7,True,,3.5979906790169722,-4.141667070115245,11.337648428149189,4.162166482780348,-4.55985562723251,11.755836985266454,0.3873399624972412,0.8895027278870692,1.0,False,False
fitness trainer,426,12,2.8169014084507045,2025-07-09,2026-09-21,439,278,393,4,True,,0.9247216632142998,-3.6421935942187944,5.4916369206473945,2.3790409258531953,-3.738198551457963,5.587641877886563,0.6975016725064436,0.9415678153741263,1.0,False,False
flight attendant,433,2,0.4618937644341801,2025-07-08,2026-09-22,441,275,405,5,True,,1.0853494913751016,-0.7859975557594641,2.956696538509667,1.1769985289552172,-1.221567625377124,3.3922666081273274,0.35645906968544516,0.8895027278870692,1.0,False,False
food lover,446,381,85.42600896860986,2025-07-08,2026-09-22,441,270,418,4,True,,2.863756459912656,-6.963400621485562,12.690913541310874,5.1675747446070694,-7.2646900395172,12.992202959342512,0.579457003458915,0.9280812715175819,1.0,False,False
foodie,413,222,53.753026634382564,2025-07-08,2026-09-23,442,272,386,4,True,,-1.228825103573463,-15.176490926652722,12.718840719505796,7.263957426735517,-15.466181659975076,13.00853145282815,0.8656649374378985,0.9786416766757932,1.0,False,False
forgiving,428,331,77.33644859813083,2025-07-09,2026-09-18,436,278,405,3,True,,3.3417549717095825,-7.589971241282999,14.273481184702163,5.52700353476775,-7.491171956435208,14.174681899854372,0.5454293388648138,0.9254443662997839,1.0,False,False
former smoker,417,110,26.378896882494008,2025-07-09,2026-09-21,439,270,384,6,True,,-5.9262195527802515,-18.289292513022325,6.436853407461822,6.405363891398181,-18.480732779920686,6.628293674360183,0.35486376066342096,0.8895027278870692,1.0,False,False
foster parent,381,4,1.0498687664041995,2025-07-09,2026-09-23,441,252,351,4,True,,-4.0341453563591765,-6.9475683366267535,-1.1207223760915999,2.0558457541224895,-8.063603034439256,-0.00468767827909744,0.04972987457360081,0.5476484743102865,1.0,False,False
founder,431,44,10.208816705336426,2025-07-08,2026-09-22,441,279,400,4,True,,-1.011839245092093,-9.563335616441245,7.53965712625706,4.674614562298234,-10.174083787196631,8.150405297012446,0.8286338404080313,0.9645558281061077,1.0,False,False
freedom lover,420,377,89.76190476190476,2025-07-08,2026-09-23,442,274,393,3,True,,2.5440259426303213,-5.942057337525672,11.030109222786315,4.199909135347315,-5.687795962650414,10.775847847911058,0.544691690133328,0.9254443662997839,1.0,False,False
freelancer,418,175,41.866028708133975,2025-07-09,2026-09-23,441,270,379,5,True,,5.725538586670401,-8.313028153431441,19.764105326772246,7.293420463134693,-8.569565521073596,20.0206426944144,0.43243720773152494,0.895707933417479,1.0,False,False
frequent flyer,441,61,13.83219954648526,2025-07-08,2026-09-22,441,283,409,5,True,,-2.0603019805549705,-11.18642969153435,7.065825730424408,5.049059652224975,-11.956458898915923,7.835854937805981,0.6832321412525273,0.9415678153741263,1.0,False,False
freshman,1263,22,1.741884402216944,2025-07-08,2026-09-22,441,413,1040,11,True,,0.6066789211568012,-1.4583096161101299,2.671667458423732,1.3747428384932618,-2.087817042289992,3.3011748846035944,0.6589932426495511,0.9415678153741263,1.0,False,False
friend,9029,8289,91.80418651013402,2025-07-08,2026-09-23,442,433,5011,50,True,,-0.1309280492192399,-1.7585209249297111,1.4966648264912312,0.9738295544678285,-2.0396339759761837,1.7777778775377038,0.893049453594435,0.9814818448160977,1.0,False,False
friendly,1260,1152,91.42857142857143,2025-07-08,2026-09-23,442,414,1055,9,True,,6.035139788927739,1.615603430593513,10.454676147261965,2.3554701049075843,1.4184183833088735,10.651861194546605,0.010401721583564897,0.40009078683216903,1.0,False,False
frugal,1260,871,69.12698412698413,2025-07-08,2026-09-23,442,414,1040,12,True,,-1.53854636067072,-8.975498265757954,5.898405544416514,4.018547142034537,-9.414898759058412,6.337806037716972,0.7018225743262692,0.9415678153741263,1.0,False,False
fun,1257,930,73.9856801909308,2025-07-08,2026-09-23,442,424,1056,8,True,,-2.71754305608247,-9.676526788392227,4.241440676227288,3.518132926096161,-9.613083591230945,4.177997479066006,0.4398544665170126,0.895707933417479,1.0,False,False
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,18,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
funny,1287,966,75.05827505827506,2025-07-08,2026-09-23,442,412,1094,8,True,,6.752851545217887,-0.09191801597519689,13.597621106410973,3.68619761025291,-0.4720957708778162,13.977798861313591,0.06696202988915895,0.6178855276014594,1.0,False,False
futures trader,405,27,6.666666666666667,2025-07-08,2026-09-23,442,276,375,4,True,,-0.6051132958894503,-7.535387301635137,6.325160709856237,3.411816520948559,-7.292273676948626,6.082047085169726,0.8592271168214656,0.9774432459848273,1.0,False,False
gambler,413,70,16.94915254237288,2025-07-12,2026-09-23,438,272,374,5,True,,-2.328393880156524,-13.080623051151857,8.42383529083881,5.3883247352391885,-12.889510361225334,8.232722600912286,0.6656554138705789,0.9415678153741263,1.0,False,False
game designer,401,8,1.99501246882793,2025-07-09,2026-09-23,441,271,368,3,True,,0.060004531747943145,-3.9783332056409857,4.098342269136872,1.7800568580352925,-3.42890691000123,3.5489159734971163,0.9731089354878313,1.0,1.0,False,False
game nerd,414,154,37.19806763285024,2025-07-08,2026-09-23,442,276,385,4,True,,6.03939514651433,-7.299890228556178,19.37868052158484,7.011919757998138,-7.70396757916202,19.78275787219068,0.3890705852197207,0.8895027278870692,1.0,False,False
gamer,8550,4203,49.1578947368421,2025-07-09,2026-09-23,441,423,4818,41,True,,0.3408851285735135,-2.858057266569724,3.5398275237167516,2.096952436365758,-3.769141646703372,4.4509119038503995,0.8708631783754532,0.9789518712922658,1.0,False,False
gardener,476,125,26.260504201680675,2025-07-08,2026-09-23,442,296,444,3,True,,10.510304949129647,-0.7073702708494132,21.727980169108708,5.913715930944337,-1.0805782755212512,22.101188173780546,0.07552285278609377,0.6178855276014594,1.0,False,False
gay,1329,96,7.223476297968396,2025-07-08,2026-09-23,442,420,1098,7,True,,4.2610842588342726,0.28148008662611534,8.240688431042429,2.229185930995422,-0.10812016591675455,8.630288683585299,0.05594062450854316,0.5707565167248462,1.0,False,False
geek,1304,477,36.579754601226995,2025-07-08,2026-09-23,442,414,1085,11,True,,3.7347071001160144,-3.6089015868681535,11.078315787100182,3.831756139018847,-3.7755349323609257,11.244949132592954,0.3297227686308914,0.8895027278870692,1.0,False,False
generous,380,294,77.36842105263158,2025-07-10,2026-09-23,440,259,358,3,True,,2.4818833857909635,-10.280529859535704,15.244296631117631,6.344967243207443,-9.954252410895625,14.918019182477552,0.6956806038649107,0.9415678153741263,1.0,False,False
gig worker,1255,600,47.808764940239044,2025-07-08,2026-09-23,442,408,1065,8,True,,6.00629469264252,-1.9692920899286088,13.981881475213648,4.285696443365379,-2.3936703363536225,14.406259721638662,0.16107219899476088,0.7659296277742234,1.0,False,False
girl,1318,643,48.786039453717756,2025-07-08,2026-09-23,442,420,1086,9,True,,7.8757657592725,0.2331778979698811,15.51835362057512,4.028454937051404,-0.02000591734825008,15.77153743589325,0.050579075208589314,0.547810291489952,1.0,False,False
girlfriend,1265,191,15.09881422924901,2025-07-08,2026-09-23,442,409,1052,8,True,,6.973675343185199,1.323568574294618,12.62378211207578,3.199967635283316,0.7017387780298998,13.2456119083405,0.029309716919122222,0.4788167585569594,1.0,False,False
globalist,380,102,26.842105263157894,2025-07-09,2026-09-23,441,262,358,3,True,,1.3261509853004556,-11.259274589413366,13.911576560014275,6.54241225046667,-11.496977025614218,14.14927899621513,0.8393690426290407,0.968714436083352,1.0,False,False
gluten-free,396,29,7.3232323232323235,2025-07-08,2026-09-21,440,261,356,4,True,,-0.7453414788641884,-7.8712839030581305,6.380600945329754,3.8792096903815936,-8.348592472012111,6.857909514283735,0.8476345362929327,0.9734660906202687,1.0,False,False
golf enthusiast,1251,122,9.752198241406875,2025-07-08,2026-09-23,442,417,1039,7,True,,2.816960698301022,-1.9422452472600145,7.576166643862058,2.4100661786360407,-1.906769011825618,7.540690408427661,0.24247162140667555,0.8556903083687285,1.0,False,False
goth,434,19,4.377880184331797,2025-07-08,2026-09-23,442,287,400,4,True,,0.5567917002128112,-5.076222397058171,6.189805797483793,2.8541569844925805,-5.037355989392647,6.1509393898182685,0.8453295636288685,0.9724052496645806,1.0,False,False
grandfather,427,15,3.51288056206089,2025-07-08,2026-09-23,442,275,395,3,True,,0.5416256481636519,-4.597802567195364,5.681053863522669,2.388179726329981,-4.139206615443111,5.222457911770414,0.8205836639810096,0.9645558281061077,1.0,False,False
grandmother,444,44,9.90990990990991,2025-07-09,2026-09-22,440,279,417,3,True,,-5.760613798881104,-13.747878364129118,2.2266507663669097,4.035152352964705,-13.669512410691926,2.1482848129297176,0.15340486109421886,0.7526168630148555,1.0,False,False
grandparent,387,47,12.144702842377262,2025-07-08,2026-09-23,442,268,357,4,True,,4.584124000767707,-4.64203387420819,13.810281875743604,4.950490135115196,-5.118836664058076,14.28708466559349,0.35444911532223194,0.8895027278870692,1.0,False,False
graphic designer,451,30,6.651884700665188,2025-07-08,2026-09-23,442,285,419,5,True,,0.840022235357815,-5.686812345248305,7.366856815963936,2.7996166653119383,-4.647226428653584,6.327270899369214,0.7641397650292316,0.9616276936381076,1.0,False,False
grateful,405,364,89.87654320987654,2025-07-08,2026-09-21,440,267,382,3,True,,9.84654270143651,1.6061724163959266,18.086912986477095,4.260601848291966,1.4957630787842575,18.197322324088763,0.020829071845668103,0.4216447338933832,1.0,False,False
guitar player,445,57,12.808988764044942,2025-07-10,2026-09-23,440,282,417,3,True,,-4.6647201403222285,-13.629937282415572,4.300497001771114,5.061594172207946,-14.585444717849803,5.256004437205346,0.3567419026304276,0.8895027278870692,1.0,False,False
guy,444,192,43.24324324324324,2025-07-08,2026-09-23,442,282,415,3,True,,2.833688792257774,-10.46631349015738,16.133691074672928,6.9955667011448845,-10.877621941986199,16.544999526501748,0.6854266260953128,0.9415678153741263,1.0,False,False
hairstylist,425,14,3.294117647058824,2025-07-08,2026-09-21,440,278,395,6,True,,1.272532788212839,-3.774175606314234,6.319241182739912,1.932860170931856,-2.5158731468135986,5.060938723239277,0.5103018576899242,0.9141285186099406,1.0,False,False
handy,458,259,56.55021834061136,2025-07-08,2026-09-23,442,283,420,3,True,,-0.5038477899958379,-13.414349846716856,12.40665426672518,6.7540625839104775,-13.741810454460374,12.734114874468698,0.9405335959937233,0.9983825007675529,1.0,False,False
happy,8794,6757,76.83647941778486,2025-07-08,2026-09-23,442,433,4942,42,True,,2.1390859988083752,-0.39583097706518133,4.674002974681931,1.6220241752545317,-1.0400813846905068,5.318253382307257,0.18724412448598404,0.7760867995044252,1.0,False,False
he/him,430,197,45.81395348837209,2025-07-08,2026-09-22,441,267,397,4,True,,-4.7150054760222355,-18.66230827538981,9.232297323345342,7.095089971762504,-18.621381820676742,9.191370868632273,0.5063416557791351,0.9106802230698534,1.0,False,False
healthy,8787,6858,78.04711505633321,2025-07-08,2026-09-23,442,433,4957,42,True,,1.0646394804826067,-1.4250619303165393,3.5543408912817527,1.5309755629024715,-1.9360726228062375,4.0653515837714504,0.48680503947813925,0.9106802230698534,1.0,False,False
heartbroken,1310,191,14.580152671755725,2025-07-08,2026-09-23,442,412,1095,8,True,,2.612130564036683,-2.849302228996106,8.073563357069473,2.755873747899341,-2.789381981846025,8.013643109919391,0.34321032420768344,0.8895027278870692,1.0,False,False
hiker,438,165,37.67123287671233,2025-07-08,2026-09-22,441,283,409,4,True,,2.2520316585885016,-10.991297818645043,15.495361135822046,7.074881631369423,-11.614736338895566,16.118799656072568,0.7502470029703459,0.9603161638020427,1.0,False,False
hip-hop fan,427,192,44.96487119437939,2025-07-09,2026-09-23,441,273,395,4,True,,11.778230888196523,-1.5508195184008837,25.10728129479393,6.852220101812716,-1.652120511356399,25.208582287749444,0.08563391758281717,0.6345923997716135,1.0,False,False
historian,402,57,14.17910447761194,2025-07-09,2026-09-22,440,273,376,4,True,,-4.753851084446242,-14.696516517634912,5.1888143487424285,5.134333963622847,-14.817145653147023,5.309443484254538,0.3545008598331988,0.8895027278870692,1.0,False,False
homemaker,419,124,29.594272076372313,2025-07-08,2026-09-23,442,281,390,3,True,,4.281964029496179,-8.629724040107817,17.193652099100177,6.791747764880898,-9.029861589670382,17.59378964866274,0.5283899352878408,0.9169733111656239,1.0,False,False
homeowner,8994,4454,49.52190349121637,2025-07-08,2026-09-23,442,433,5006,43,True,,-6.56377286529894,-9.531926275116406,-3.5956194554814735,1.9657376543979106,-10.416618667918845,-2.7109270626790356,0.0008405364731738357,0.09744734936408961,0.5917376771143804,False,False
homeschooling parent,401,17,4.239401496259352,2025-07-09,2026-09-23,441,262,364,4,True,,0.025715023377843448,-5.731491516625335,5.782921563381022,3.0531190564137347,-5.958398327193076,6.009828373948763,0.9932798632567653,1.0,1.0,False,False
honest,1289,1242,96.35376260667184,2025-07-08,2026-09-23,442,416,1080,7,True,,-2.4785488663041426,-5.418539828098299,0.461442095490014,1.6529613944712216,-5.718353199467737,0.7612554668594518,0.13375443641950638,0.7271649635709367,1.0,False,False
hopeful,1241,993,80.01611603545527,2025-07-08,2026-09-23,442,418,1045,6,True,,5.358907964048467,-1.053145858976154,11.770961787073087,3.3603725308329535,-1.2274221963841212,11.945238124481055,0.11077122312361462,0.6962762596341491,1.0,False,False
hopeless,1299,164,12.62509622786759,2025-07-08,2026-09-23,442,415,1092,9,True,,-0.4496304725023424,-5.582901699319085,4.683640754314401,2.879529692875299,-6.093508670537928,5.194247725533244,0.8759170016163427,0.9789518712922658,1.0,False,False
horse rider,1384,90,6.502890173410404,2025-07-08,2026-09-23,442,423,1176,9,True,,-1.7436008611511344,-5.505911097506696,2.018709375204428,1.7834643381531174,-5.239190963931245,1.7519892416289757,0.3282483048072495,0.8895027278870692,1.0,False,False
housekeeper,424,99,23.349056603773587,2025-07-09,2026-09-23,441,285,397,4,True,,0.30779794830127283,-11.20032407805484,11.815919974657385,5.9799836968123286,-11.412970097450891,12.028565994053437,0.9589499157180427,0.9987330164622007,1.0,False,False
human,1249,1244,99.59967974379504,2025-07-08,2026-09-23,442,405,1027,7,True,,0.17946958831946305,-0.8458251847448288,1.2047643613837549,0.43594915900530073,-0.6749907633309264,1.0339299399698525,0.6805772843115145,0.9415678153741263,1.0,False,False
human resources specialist,446,18,4.0358744394618835,2025-07-08,2026-09-22,441,279,407,4,True,,1.1632974375295047,-4.019108746699704,6.345703621758714,2.732728815290256,-4.192851040439397,6.519445915498407,0.6703331875397069,0.9415678153741263,1.0,False,False
humanist,366,214,58.46994535519126,2025-07-10,2026-09-22,439,252,344,3,True,,0.36187424179172567,-14.505315079923365,15.229063563506818,7.673836575038139,-14.678845445283027,15.40259392886648,0.9623881887118138,0.9992939304618242,1.0,False,False
hunter,426,18,4.225352112676056,2025-07-08,2026-09-23,442,281,395,3,True,,-2.11645252220603,-7.539155255159305,3.306250210747245,2.8291864584775195,-7.6616579808219685,3.428752936409908,0.4544130311655032,0.9062514842507486,1.0,False,False
husband,1267,233,18.38989739542226,2025-07-08,2026-09-23,442,418,1044,9,True,,0.12402777006522536,-6.011040690796255,6.259096230926707,3.294629629348253,-6.33344630345735,6.581501843587802,0.969970380595764,1.0,1.0,False,False
iPhone user,440,263,59.77272727272728,2025-07-08,2026-09-23,442,273,410,4,True,,14.392895170504424,1.0267144130977766,27.75907592791107,6.828646964155103,1.0087471207604217,27.777043220248427,0.03505497050479642,0.48037971149481395,1.0,False,False
illustrator,437,50,11.441647597254006,2025-07-08,2026-09-23,442,276,396,4,True,,4.343003461875712,-4.224572182531034,12.910579106282459,5.1159681347897745,-5.684294082312245,14.37030100606367,0.3959306177373602,0.895707933417479,1.0,False,False
immigrant,464,19,4.094827586206897,2025-07-08,2026-09-23,442,298,442,3,True,,0.2895490173987826,-4.891639881782177,5.4707379165797425,2.585994604230847,-4.779000406893677,5.358098441691243,0.9108486647495426,0.9878287942073789,1.0,False,False
independent,1345,1093,81.2639405204461,2025-07-08,2026-09-23,442,423,1120,11,True,,-3.327534883936957,-9.276661827137266,2.6215920592633517,3.078852312330962,-9.362085416105643,2.7070156482317285,0.27979890594160617,0.8895027278870692,1.0,False,False
influencer,465,27,5.806451612903226,2025-07-08,2026-09-23,442,295,433,5,True,,2.8038775815960246,-3.3855764205215095,8.993331583713559,3.497263564182318,-4.050759004201319,9.658514167393367,0.4227064343719973,0.895707933417479,1.0,False,False
insomniac,1285,306,23.813229571984433,2025-07-08,2026-09-23,442,417,1086,9,True,,1.5343605436433765,-5.324133325286214,8.392854412572966,3.607577878953463,-5.536492099105411,8.605213186392163,0.6706063413559348,0.9415678153741263,1.0,False,False
instructor,428,66,15.42056074766355,2025-07-08,2026-09-21,440,274,393,4,True,,2.125060274202218,-7.8212546074213005,12.071375155825736,4.796006681923225,-7.275112822367303,11.525233370771739,0.6577009888609106,0.9415678153741263,1.0,False,False
insurance agent,448,5,1.1160714285714286,2025-07-08,2026-09-23,442,280,409,4,True,,-0.11374636604288149,-2.917759482682587,2.6902667505968236,1.5541590649154815,-3.1598981332772254,2.932405401191462,0.941656222314851,0.9983825007675529,1.0,False,False
introverted,8955,6067,67.749860413177,2025-07-08,2026-09-23,442,433,4986,43,True,,3.3194394342186198,0.5333547013631557,6.105524167074083,1.8233633118253865,-0.25435265695913767,6.893231525396377,0.06868235178479867,0.6178855276014594,1.0,False,False
inventive,423,202,47.75413711583924,2025-07-08,2026-09-22,441,274,395,3,True,,-6.270453228182202,-20.13565822730238,7.5947517709379735,7.1891080243278465,-20.361104955864782,7.820198499500377,0.3830906903107723,0.8895027278870692,1.0,False,False
investor,8528,3917,45.93105065666041,2025-07-08,2026-09-23,442,424,4807,42,True,,-5.4190989714743845,-8.611944737514346,-2.226253205434422,2.048826524923815,-9.434798960325061,-1.403398982623707,0.008169647739021239,0.3668620991467444,1.0,False,False
isolationist,409,59,14.425427872860636,2025-07-10,2026-09-23,440,276,374,5,True,,-4.807472388568149,-14.655281593931955,5.040336816795657,5.084167372069534,-14.772440437824436,5.157495660688138,0.34436431395595046,0.8895027278870692,1.0,False,False
janitor,457,10,2.1881838074398248,2025-07-10,2026-09-23,440,283,431,4,True,,-1.1725173333962324,-4.967627525224028,2.622592858431563,2.017083971434204,-5.126001917407272,2.7809672506148075,0.5610428170480016,0.9278211029610104,1.0,False,False
judge,1269,33,2.6004728132387704,2025-07-08,2026-09-23,442,420,1059,7,True,,-1.274046257020626,-3.8433216554723804,1.2952291414311286,1.2951446259714248,-3.8125297239246185,1.2644372098833667,0.32525829738164586,0.8895027278870692,1.0,False,False
judgmental,432,128,29.629629629629626,2025-07-08,2026-09-23,442,276,398,5,True,,6.994920871061973,-5.446631643403737,19.436473385527684,6.528622737997243,-5.801179695412623,19.79102143753657,0.28397897894707175,0.8895027278870692,1.0,False,False
junior,1323,37,2.7966742252456536,2025-07-08,2026-09-23,442,420,1108,10,True,,2.237665258795601,-0.3282962665793647,4.803626784170567,1.2649727406444269,-0.2416813128674753,4.717011830458677,0.07690331024843491,0.6178855276014594,1.0,False,False
keto,419,31,7.398568019093078,2025-07-09,2026-09-22,440,272,384,3,True,,-3.1358338900189615,-10.457024409187344,4.18535662914942,3.979466469420013,-10.935588170082188,4.663920390044264,0.4306946021918414,0.895707933417479,1.0,False,False
kind,436,401,91.97247706422019,2025-07-08,2026-09-23,442,277,400,5,True,,1.8325413899758254,-5.741675654323435,9.406758434275085,3.7851131118087737,-5.586280309169371,9.251363089121021,0.6282833788954637,0.9390902308755976,1.0,False,False
knitter,435,35,8.045977011494253,2025-07-08,2026-09-17,436,265,402,4,True,,2.6325567990181304,-4.983489502770613,10.248603100806875,4.193205264855513,-5.586125520098674,10.851239118134936,0.5301251955176263,0.9169733111656239,1.0,False,False
laborer,438,87,19.863013698630137,2025-07-08,2026-09-23,442,288,400,3,True,,2.850785513520733,-7.984936730560863,13.68650775760233,5.486462477460495,-7.902680942301835,13.604251969343302,0.603339906347882,0.9335193276239758,1.0,False,False
lawyer,412,7,1.6990291262135921,2025-07-09,2026-09-23,441,270,371,5,True,,2.9999095841119354,-0.7796881529870943,6.779507321210965,2.512355429722785,-1.9243070581447226,7.924126226368593,0.23245349291229414,0.8437827772344295,1.0,False,False
leader,426,172,40.375586854460096,2025-07-12,2026-09-23,438,280,395,5,True,,7.842338388739171,-5.359556538659098,21.04423331613744,6.957806665549063,-5.794962675736991,21.479639453215334,0.2596883860785128,0.87473982679078,1.0,False,False
leftist,407,127,31.203931203931205,2025-07-12,2026-09-23,438,272,381,4,True,,12.936763566303796,-0.4089823614199499,26.282509494027543,6.5043178075384125,0.1883006635285085,25.685226469079083,0.04670671084794216,0.5419672665830193,1.0,False,False
lesbian,1260,29,2.301587301587302,2025-07-08,2026-09-23,442,422,1037,10,True,,1.691788751375718,-0.695158081278302,4.078735584029738,1.3062442099949674,-0.8684499002144181,4.2520274029658545,0.1952667564829851,0.790044807839204,1.0,False,False
liberal,1287,666,51.74825174825175,2025-07-08,2026-09-23,442,423,1051,9,True,,5.398834037138371,-2.3754616578241254,13.173129732100868,4.195352197852372,-2.8240562706522763,13.621724344929019,0.1981428311821377,0.7925713247285509,1.0,False,False
libertine,396,24,6.0606060606060606,2025-07-08,2026-09-23,442,259,371,3,True,,-1.0548364033045636,-7.697151958096939,5.587479151487812,3.096310348696058,-7.123604686748838,5.01393188013971,0.7333480482943753,0.9516373477755814,1.0,False,False
librarian,423,4,0.9456264775413712,2025-07-09,2026-09-23,441,270,389,4,True,,0.45455172502407004,-2.2695795448081695,3.1786829948563096,1.146086990762733,-1.7917787768708866,2.7008822269190267,0.6916536848464905,0.9415678153741263,1.0,False,False
lifelong learner,417,369,88.48920863309353,2025-07-09,2026-09-22,440,282,390,4,True,,4.968354477700682,-3.6364048118867984,13.573113767288163,4.144363437209157,-3.1545978592292663,13.09130681463063,0.23059712742401184,0.8437827772344295,1.0,False,False
liked,455,398,87.47252747252747,2025-07-22,2026-09-23,428,275,420,4,True,,-3.9441539343565215,-12.957549471144738,5.0692416024316955,4.528239905296136,-12.819504148736947,4.931196280023904,0.38374728288311755,0.8895027278870692,1.0,False,False
long-distance partner,440,35,7.954545454545454,2025-07-08,2026-09-21,440,283,401,4,True,,1.6095394670152061,-5.829715918734227,9.048794852764638,3.638685192245324,-5.522283509785629,8.74136244381604,0.6582425019873506,0.9415678153741263,1.0,False,False
loyal,482,449,93.15352697095436,2025-07-09,2026-09-23,441,295,453,3,True,,-4.471272712965633,-10.92851312917296,1.9859677032416938,3.521307185956858,-11.373034797441075,2.4304893715098084,0.20416429444510048,0.8029701859740265,1.0,False,False
lurker,439,120,27.33485193621868,2025-07-08,2026-09-22,441,271,399,4,True,,6.544558429293501,-5.186029721236345,18.275146579823346,6.297506420718432,-5.798554155314626,18.887671013901628,0.2986977198837033,0.8895027278870692,1.0,False,False
luxury buyer,440,46,10.454545454545453,2025-07-09,2026-09-22,440,286,406,3,True,,2.3954448955077146,-5.871105979128221,10.661995770143651,4.116635861790185,-5.673161393601046,10.464051184616476,0.5606382151886392,0.9278211029610104,1.0,False,False
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,37,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
male,9047,4230,46.75583066209793,2025-07-08,2026-09-23,442,433,5019,50,True,,-7.2318420408143,-10.184132207516477,-4.279551874112123,2.0163471549699272,-11.183882464555357,-3.2798016170732427,0.00033501040533178794,0.09744734936408961,0.23584732535357872,False,False
mama,1264,376,29.746835443037973,2025-07-08,2026-09-23,442,409,1045,10,True,,2.0995450007786407,-5.260600976297384,9.459690977854667,3.9507511717924415,-5.643927295934544,9.843017297491826,0.5951213095692071,0.9280812715175819,1.0,False,False
man,1260,599,47.53968253968254,2025-07-09,2026-09-23,441,416,1056,11,True,,-9.122468462201793,-16.98137527872039,-1.2635616456831968,4.284011888237782,-17.519131763147847,-0.7258051612557406,0.033219375411724775,0.4788167585569594,1.0,False,False
manager,1302,378,29.03225806451613,2025-07-08,2026-09-23,442,400,1092,6,True,,-5.11331675057213,-12.043859756251475,1.817226255107216,3.7517355818778855,-12.466718491052784,2.2400849899085253,0.17290761627337936,0.7669507909317977,1.0,False,False
marathoner,1265,52,4.1106719367588935,2025-07-09,2026-09-23,441,413,1057,9,True,,0.4818540354418111,-2.6426126732258894,3.6063207441095115,1.69022609695107,-2.830989114582286,3.794697185465908,0.7755808670975318,0.9616276936381076,1.0,False,False
married,1258,492,39.109697933227345,2025-07-08,2026-09-23,442,411,1037,12,True,,-2.454418594878458,-10.263691487287897,5.354854297530982,4.087240296855942,-10.465409576716104,5.556572386959187,0.5481680408338209,0.9254443662997839,1.0,False,False
marvel fan,451,168,37.250554323725055,2025-07-09,2026-09-22,440,280,425,4,True,,-3.3740664824068642,-16.532876685634346,9.784743720820616,6.876846612598103,-16.852685843099145,10.104552878285418,0.6236800140025913,0.9388587810670506,1.0,False,False
mayor,432,3,0.6944444444444444,2025-07-08,2026-09-23,442,272,399,4,True,,-0.8369075065266669,-3.1337536261880214,1.4599386131346876,1.2050444017166186,-3.1987945338912396,1.5249795208379058,0.48736653167771193,0.9106802230698534,1.0,False,False
mechanic,397,13,3.27455919395466,2025-07-09,2026-09-23,441,263,365,4,True,,2.0959580006669185,-3.2263366607663047,7.418252662100142,2.9403588355505343,-3.667145317012129,7.859061318345966,0.4759547452853211,0.9106802230698534,1.0,False,False
meme creator,430,42,9.767441860465116,2025-07-08,2026-09-22,441,271,397,4,True,,-1.6688393486867774,-9.579497125977781,6.241818428604225,4.001072950762094,-9.51094233218048,6.173263634806926,0.6766067600997059,0.9415678153741263,1.0,False,False
mentor,400,136,34.0,2025-07-08,2026-09-22,441,265,374,3,True,,4.708442498403744,-8.801249517014156,18.218134513821646,7.044987894750047,-9.099733775306348,18.516618772113837,0.5039170124614071,0.9106802230698534,1.0,False,False
metalhead,409,68,16.625916870415647,2025-07-08,2026-09-23,442,264,377,5,True,,3.6804167190765513,-6.78183237346489,14.142665811617992,5.811785126028583,-7.71068212793947,15.071515566092572,0.5265587390128749,0.9169733111656239,1.0,False,False
military personnel,1328,20,1.5060240963855422,2025-07-08,2026-09-23,442,423,1116,10,True,,0.7236257616092177,-1.164426324667584,2.6116778478860194,1.0570864034906389,-1.3482635892324346,2.79551511245087,0.4936295613746415,0.9106802230698534,1.0,False,False
