signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
financial advisor,434,23,5.299539170506913,2025-07-08,2026-09-17,436,275,398,4,True,,1.147891681784132,-4.86210005938314,7.157883422951404,3.5240938934430184,-5.759332349364184,8.055115712932448,0.7446310967739467,0.9499629537890468,1.0,False,False
finsta user,398,21,5.276381909547738,2025-07-11,2026-09-18,434,265,372,4,True,,1.9646316133896187,-4.480321323904591,8.409584550683828,3.366974127912012,-4.634637677317924,8.563900904097162,0.559556315361513,0.9354014642433829,1.0,False,False
firefighter,448,6,1.3392857142857142,2025-07-08,2026-09-18,437,283,405,4,True,,1.4787258983678324,-1.6573662586359545,4.61481805537162,2.0547080189665325,-2.548501818806571,5.505953615542236,0.47172395191888133,0.9255056616250732,1.0,False,False
fiscal conservative,442,136,30.76923076923077,2025-07-08,2026-09-18,437,276,401,4,True,,-7.766258155994797,-20.30876002077987,4.776243708790278,6.54703587823766,-20.59844847734061,5.065932165351016,0.23553342447716008,0.8653126244844443,1.0,False,False
fit,1298,596,45.91679506933744,2025-07-08,2026-09-18,437,410,1076,7,True,,3.305661602123739,-4.553054511990001,11.164377716237478,4.23073856466075,-4.98658598461133,11.597909188858807,0.4346002801331156,0.9255056616250732,1.0,False,False
fitness trainer,422,12,2.843601895734597,2025-07-09,2026-09-18,436,276,389,4,True,,1.0880439569939833,-3.5650836196119853,5.741171533599952,2.445006501338322,-3.704168785629128,5.880256699617095,0.65631500613539,0.9473728511827889,1.0,False,False
flight attendant,429,2,0.4662004662004662,2025-07-08,2026-09-17,436,273,401,5,True,,1.1414398840060513,-0.7667549932602098,3.0496347612723125,1.2228608345393623,-1.2553673516910988,3.5382471197032013,0.3506043719255111,0.8878614310631647,1.0,False,False
food lover,439,374,85.19362186788155,2025-07-08,2026-09-17,436,267,412,4,True,,1.673127613507176,-8.499907660301071,11.846162887315424,5.440726095313468,-8.990695533307221,12.336950760321574,0.7584482282729406,0.9510442605910472,1.0,False,False
foodie,410,221,53.90243902439025,2025-07-08,2026-09-18,437,269,384,4,True,,-0.48702264102458626,-14.591814589641949,13.617769307592777,7.3271377743200725,-14.848212678691928,13.874167396642756,0.9470049677268894,0.9846367035505383,1.0,False,False
forgiving,428,331,77.33644859813083,2025-07-09,2026-09-18,436,278,405,3,True,,3.3417549717095825,-7.589971241282999,14.273481184702163,5.52700353476775,-7.491171956435208,14.174681899854372,0.5454293388648138,0.9320279057577225,1.0,False,False
former smoker,414,110,26.570048309178745,2025-07-09,2026-09-17,435,267,381,6,True,,-5.047173750066249,-17.588353090994257,7.494005590861758,6.529974913271709,-17.845924580078798,7.7515770799463,0.43956741269222543,0.9255056616250732,1.0,False,False
foster parent,377,4,1.0610079575596816,2025-07-09,2026-09-18,436,248,347,4,True,,-4.104229973165728,-7.078128183055636,-1.130331763275819,2.0933193673993995,-8.20713593326855,-0.0013240130629048608,0.04992190894979685,0.5857503983442831,1.0,False,False
founder,427,44,10.304449648711945,2025-07-08,2026-09-17,436,276,396,4,True,,-0.5073718505960336,-9.23165061077531,8.216906909583242,4.8210960202717805,-9.956720050328723,8.941976349136656,0.9161854200073641,0.9814119739436437,1.0,False,False
freedom lover,419,376,89.73747016706443,2025-07-08,2026-09-17,436,273,392,3,True,,2.4370198711520534,-6.089539353002529,10.963579095306635,4.227099527485437,-5.848095202719403,10.722134945023509,0.5642617649896106,0.9354014642433829,1.0,False,False
freelancer,414,172,41.54589371980676,2025-07-09,2026-09-13,431,266,375,5,True,,4.147826709755424,-10.107656021456283,18.40330944096713,7.3933814306845855,-10.343200894386364,18.638854313897212,0.5747846536618109,0.9354014642433829,1.0,False,False
frequent flyer,434,61,14.055299539170507,2025-07-08,2026-09-18,437,280,402,5,True,,-1.0345388761295229,-10.446855916772137,8.377778164513092,5.280923938632043,-11.385149795848326,9.316072043589282,0.8446875662660057,0.9672927123541962,1.0,False,False
freshman,1251,21,1.6786570743405276,2025-07-08,2026-09-18,437,409,1031,11,True,,0.305244163965987,-1.7525727170238228,2.363061044955797,1.3575834780498186,-2.3556194530116574,2.9661077809436316,0.822100827579099,0.9582102361186849,1.0,False,False
friend,8926,8195,91.81044140712525,2025-07-08,2026-09-18,437,428,4971,49,True,,-0.10293284049246441,-1.7593522460759883,1.5534865650910596,0.9859381123269279,-2.035371540653243,1.8295058596683142,0.9168511970436511,0.9814119739436437,1.0,False,False
friendly,1248,1141,91.42628205128204,2025-07-08,2026-09-17,436,409,1046,9,True,,6.2050454452830195,1.7187265355488845,10.691364355017154,2.370969157805533,1.557945895984174,10.852144994581865,0.008868232270903102,0.3633546739092521,1.0,False,False
frugal,1245,863,69.31726907630522,2025-07-08,2026-09-18,437,409,1030,12,True,,-0.5750167043064641,-8.143523865684735,6.993490457071806,4.044092030793883,-8.501437084662475,7.3514036760495465,0.886932418955678,0.9748992355541413,1.0,False,False
fun,1249,926,74.13931144915932,2025-07-08,2026-09-18,437,419,1051,8,True,,-1.9792195651546478,-8.99621718309368,5.037778052784385,3.5258755985676986,-8.889935738347337,4.931496608038041,0.5745648972693104,0.9354014642433829,1.0,False,False
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,18,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
funny,1278,958,74.96087636932708,2025-07-08,2026-09-18,437,407,1087,8,True,,6.397972053353346,-0.5334545315442485,13.32939863825094,3.7364205281562075,-0.9254121818328205,13.721356288539512,0.08683650743983233,0.6855791769770886,1.0,False,False
futures trader,401,27,6.733167082294264,2025-07-08,2026-09-18,437,273,372,4,True,,-0.28593763016098406,-7.355128669240559,6.78325340891859,3.5113417336664785,-7.1681674281472825,6.596292167825314,0.9350979369827677,0.9817560274283046,1.0,False,False
gambler,406,69,16.995073891625616,2025-07-12,2026-09-18,433,267,369,5,True,,-2.1936210368958573,-13.243564793790625,8.85632271999891,5.525280927036979,-13.023171653888337,8.635929580096622,0.691356181822886,0.9473728511827889,1.0,False,False
game designer,399,8,2.0050125313283207,2025-07-09,2026-09-18,436,270,366,3,True,,0.11417975689605867,-3.9665999677251778,4.194959481517295,1.808930184054175,-3.431323403850124,3.6596829176422414,0.9496709115210448,0.9846367035505383,1.0,False,False
game nerd,407,150,36.85503685503686,2025-07-08,2026-09-18,437,271,379,4,True,,4.5964777883009065,-9.062876831340294,18.25583240794211,7.087040083138967,-9.294120774651468,18.487076351253283,0.5166130490340383,0.9255056616250732,1.0,False,False
gamer,8449,4157,49.20108888625873,2025-07-09,2026-09-18,436,418,4779,41,True,,0.5894363217533743,-2.669421548313722,3.8482941918204703,2.1294540796596637,-3.584293674379566,4.763166317886315,0.7819324433848212,0.9517150608441044,1.0,False,False
gardener,469,123,26.226012793176974,2025-07-08,2026-09-18,437,292,439,3,True,,10.850868950239539,-0.6274799206360626,22.32921782111514,6.030898713363616,-0.9696925279531481,22.671430428432224,0.0719850571814064,0.6334685031963763,1.0,False,False
gay,1311,92,7.017543859649122,2025-07-08,2026-09-18,437,415,1084,7,True,,3.3677194892216447,-0.6492919519787259,7.384730930422015,2.2259447674152213,-0.995132254912189,7.730571233355478,0.1302950585483515,0.7461769492249923,1.0,False,False
geek,1287,471,36.5967365967366,2025-07-08,2026-09-18,437,409,1073,11,True,,3.97369833907767,-3.5173841642827974,11.464780842438138,3.9062518247685563,-3.6825552374687,11.62995191562404,0.30902676379127225,0.8878614310631647,1.0,False,False
generous,375,290,77.33333333333333,2025-07-10,2026-09-18,435,255,355,3,True,,2.391758846361487,-10.673863908147723,15.457381600870697,6.522244617249308,-10.391840603447157,15.175358296170131,0.713836888041423,0.9473728511827889,1.0,False,False
gig worker,1243,594,47.78761061946903,2025-07-08,2026-09-17,436,404,1054,8,True,,6.0828496632982985,-2.0104464363225416,14.176145762919138,4.348742275120328,-2.4406851959375446,14.606384522534142,0.1618847636622361,0.7834357018532001,1.0,False,False
girl,1304,636,48.77300613496933,2025-07-08,2026-09-18,437,415,1076,9,True,,8.079871290008162,0.30466730646978135,15.855075273546543,4.084264927554092,0.07471203200214127,16.08503054801418,0.04789570171944058,0.5815121211217635,1.0,False,False
girlfriend,1248,185,14.823717948717949,2025-07-08,2026-09-18,437,404,1037,8,True,,5.833493902258239,0.09944318399723784,11.56754462051924,3.2312649860529468,-0.4997854704055369,12.166773274922015,0.07102333441360976,0.6329939640503731,1.0,False,False
globalist,377,102,27.055702917771885,2025-07-09,2026-09-18,436,259,355,3,True,,2.3855853338298023,-10.372836856722127,15.144007524381731,6.665825165602978,-10.679431990752036,15.45060265841164,0.720430892833153,0.9473728511827889,1.0,False,False
gluten-free,392,29,7.3979591836734695,2025-07-08,2026-09-18,437,259,353,4,True,,-0.39820156444663946,-7.670684793550398,6.8742816646571185,3.9918472605184494,-8.2222221950628,7.425819066169522,0.9205398606357424,0.9814119739436437,1.0,False,False
golf enthusiast,1240,120,9.67741935483871,2025-07-08,2026-09-18,437,413,1031,7,True,,2.507507125635682,-2.3029622334552444,7.317976484726608,2.431243394474991,-2.2577299275353004,7.272744178806664,0.30236818697193574,0.8878614310631647,1.0,False,False
goth,429,18,4.195804195804196,2025-07-08,2026-09-18,437,283,395,4,True,,-0.4178696014475427,-6.044765092746163,5.209025889851077,2.70284546565297,-5.7154467141273635,4.879707511232278,0.8771338427577153,0.9709154485871566,1.0,False,False
grandfather,422,14,3.3175355450236967,2025-07-08,2026-09-18,437,270,390,3,True,,-0.5172747312572968,-5.617043528411287,4.582494065896693,2.1324696254638456,-4.696915197166434,3.66236573465184,0.8083379517796798,0.9573940312460214,1.0,False,False
grandmother,441,44,9.977324263038549,2025-07-09,2026-09-18,436,277,414,3,True,,-5.539165338893219,-13.63378320210741,2.5554525243209705,4.10490359731121,-13.58477638962319,2.5064457118367516,0.17720786196689692,0.7834357018532001,1.0,False,False
grandparent,381,45,11.811023622047244,2025-07-08,2026-09-16,435,263,351,4,True,,3.1366493012611065,-6.193339005617517,12.466637608139731,4.942711136735526,-6.551064526740523,12.824363129262737,0.5256886928054716,0.9255056616250732,1.0,False,False
graphic designer,439,29,6.605922551252847,2025-07-08,2026-09-17,436,280,408,5,True,,0.6640136670742448,-6.107213080743706,7.435240414892195,2.8283847141699603,-4.879620372698877,6.207647706847366,0.8143889583879086,0.9573940312460214,1.0,False,False
grateful,403,362,89.82630272952854,2025-07-08,2026-09-18,437,265,380,3,True,,9.745908949111335,1.4249660496649064,18.066851848557764,4.309232574557059,1.299813102979499,18.19200479524317,0.02371999620852336,0.45834070178259195,1.0,False,False
guitar player,438,56,12.785388127853881,2025-07-10,2026-09-17,434,277,412,3,True,,-5.055480212082212,-14.259501533293973,4.148541109129548,5.188526405942576,-15.224991967729661,5.114031543565236,0.3298790069729174,0.8878614310631647,1.0,False,False
guy,438,190,43.37899543378995,2025-07-08,2026-09-18,437,278,410,3,True,,3.6922564215553644,-9.905072175659747,17.289585018770474,7.180409518390647,-10.381346234490302,17.765859077601032,0.6071034203502533,0.9455770086871202,1.0,False,False
hairstylist,422,14,3.3175355450236967,2025-07-08,2026-09-14,433,275,392,6,True,,1.4275757428669178,-3.6936669114732816,6.548818397207118,1.9815643593621428,-2.456290401482882,5.311441887216718,0.4712611133647184,0.9255056616250732,1.0,False,False
handy,455,259,56.92307692307692,2025-07-08,2026-09-18,437,280,417,3,True,,1.3923529704933064,-11.639144123197491,14.423850064184103,6.806356270576747,-11.948105319837117,14.732811260823729,0.8379107746764007,0.9672927123541962,1.0,False,False
happy,8694,6685,76.89210950080515,2025-07-08,2026-09-18,437,428,4902,42,True,,2.507609604649378,-0.07078702231291567,5.086006231611671,1.626173257379188,-0.6796899798138303,5.694909189112586,0.12306605607841531,0.7402705820741138,1.0,False,False
he/him,426,194,45.539906103286384,2025-07-08,2026-09-18,437,263,393,4,True,,-6.414862207649713,-20.57755141546438,7.747827000164956,7.185236874978871,-20.4979264826083,7.668202067308875,0.3719730285190709,0.904191779824969,1.0,False,False
healthy,8689,6787,78.1102543445736,2025-07-08,2026-09-18,437,428,4917,42,True,,1.4314762347410805,-1.0995945306858637,3.9625470001680245,1.5445804665943117,-1.5959014797837703,4.458853949265931,0.35404415010381673,0.8933587156741469,1.0,False,False
heartbroken,1299,188,14.47267128560431,2025-07-08,2026-09-18,437,408,1087,8,True,,2.132947980423116,-3.3852681674152945,7.651164128261527,2.7343186170890625,-3.2263165090714465,7.492212469917678,0.4353522444415593,0.9255056616250732,1.0,False,False
hiker,432,164,37.96296296296296,2025-07-08,2026-09-18,437,279,405,4,True,,3.8640381043224252,-9.671725589609347,17.399801798254195,7.2276296661437405,-10.302116041319305,18.030192249964156,0.5929123894567423,0.9382295449173409,1.0,False,False
hip-hop fan,420,188,44.761904761904766,2025-07-09,2026-09-18,436,270,388,4,True,,11.343226533577457,-2.3361810430246184,25.02263411017953,7.0334706299224505,-2.4423759010705446,25.12882896822546,0.10679893255811974,0.7229466203934259,1.0,False,False
historian,395,56,14.177215189873419,2025-07-09,2026-09-17,435,269,370,4,True,,-5.0000910961239935,-15.196003330073415,5.195821137825428,5.254972288010768,-15.299836780625098,5.299654588377111,0.34135207032190706,0.8878614310631647,1.0,False,False
homemaker,416,121,29.086538461538463,2025-07-08,2026-09-18,437,278,387,3,True,,1.6331808972852986,-11.371043321122198,14.637405115692793,6.775885972727423,-11.64755560926045,14.913917403831046,0.8095331118243609,0.9573940312460214,1.0,False,False
homeowner,8891,4403,49.521988527724666,2025-07-08,2026-09-18,437,428,4964,42,True,,-6.801407354201363,-9.823197303267097,-3.7796174051356277,1.9934240597794577,-10.7085185113691,-2.8942961970336256,0.0006450657450407691,0.10386043782485001,0.45412628450870146,False,False
homeschooling parent,396,17,4.292929292929292,2025-07-09,2026-09-18,436,259,360,4,True,,0.31839126950038327,-5.595012073388697,6.231794612389463,3.1796151496610503,-5.9136544238352755,6.5504369628360415,0.9202370225204167,0.9814119739436437,1.0,False,False
honest,1273,1228,96.46504320502748,2025-07-08,2026-09-18,437,411,1068,7,True,,-1.9923393481380485,-4.948404626886793,0.9637259306106962,1.638051689443851,-5.202920659447996,1.2182419631718995,0.22387599020808369,0.8653126244844443,1.0,False,False
hopeful,1220,976,80.0,2025-07-08,2026-09-18,437,413,1030,6,True,,5.574477516034537,-1.0170355766192811,12.165990608688354,3.4437060681875757,-1.1751863776131115,12.324141409682184,0.10550241930305544,0.7229466203934259,1.0,False,False
hopeless,1289,161,12.490302560124126,2025-07-08,2026-09-18,437,410,1083,9,True,,-1.14928394458137,-6.320660112069425,4.022092222906685,2.8820034527433718,-6.798010711958379,4.499442822795639,0.6900556709857308,0.9473728511827889,1.0,False,False
horse rider,1368,90,6.578947368421052,2025-07-08,2026-09-18,437,418,1161,9,True,,-1.403105216221851,-5.258679096126242,2.4524686636825397,1.8465620194821495,-5.022366774406864,2.2161563419631616,0.4473458491520815,0.9255056616250732,1.0,False,False
housekeeper,418,99,23.684210526315788,2025-07-09,2026-09-16,434,282,391,4,True,,2.0342724598049635,-9.7822760820038,13.850821001613728,6.203645148354563,-10.12487203096998,14.193416950579907,0.7429754247554576,0.9499629537890468,1.0,False,False
human,1240,1235,99.59677419354838,2025-07-08,2026-09-17,436,400,1020,7,True,,0.16820168729169088,-0.8728626240630555,1.2092659986464374,0.44499039595618717,-0.703979488782436,1.0403828633658176,0.7054384107946068,0.9473728511827889,1.0,False,False
human resources specialist,442,18,4.072398190045249,2025-07-08,2026-09-16,435,275,403,4,True,,1.377492211854292,-3.8977848539040134,6.652769277612597,2.809750666259878,-4.129619094015069,6.884603517723653,0.623953994871488,0.9473728511827889,1.0,False,False
humanist,361,211,58.448753462603875,2025-07-10,2026-09-18,435,250,340,3,True,,0.2666532116560455,-14.929516348418467,15.462822771730558,7.894663822424083,-15.206887880295158,15.740194303607248,0.9730554665369661,0.9975673122892372,1.0,False,False
hunter,422,17,4.028436018957346,2025-07-08,2026-09-18,437,279,391,3,True,,-3.172050114898464,-8.543387575055688,2.19928734525876,2.657487775396807,-8.380726154676205,2.0366259248792775,0.23262376700243353,0.8653126244844443,1.0,False,False
husband,1251,229,18.305355715427655,2025-07-08,2026-09-18,437,413,1031,9,True,,-0.30020819604008037,-6.541108725507175,5.940692333427013,3.3447432986016463,-6.855905061299307,6.255488669219146,0.9284817277206541,0.9815865326273516,1.0,False,False
iPhone user,436,259,59.403669724770644,2025-07-08,2026-09-18,437,271,407,4,True,,12.893365139319105,-0.6905396534575576,26.477269932095766,6.943936451658171,-0.7167503059309102,26.503480584569118,0.06334240258550917,0.6280711467633585,1.0,False,False
illustrator,433,49,11.316397228637413,2025-07-08,2026-09-18,437,273,393,4,True,,3.830989057185214,-4.8141015712124915,12.476079685582919,4.978407413132658,-5.926689472554795,13.588667586925222,0.441584082113552,0.9255056616250732,1.0,False,False
immigrant,461,19,4.121475054229935,2025-07-08,2026-09-17,436,295,440,3,True,,0.4388059980539433,-4.81596477888453,5.693576774992416,2.6413664218756754,-4.738272188822381,5.615884184930267,0.868055898596287,0.9690446624233413,1.0,False,False
independent,1328,1083,81.55120481927712,2025-07-08,2026-09-18,437,418,1106,11,True,,-1.965366408782544,-7.999771095898417,4.069038278333329,3.083941716099263,-8.009892172337098,4.079159354772011,0.5239357116147382,0.9255056616250732,1.0,False,False
influencer,457,26,5.689277899343545,2025-07-08,2026-09-18,437,291,425,5,True,,2.356916184632908,-3.934859867952592,8.648692237218409,3.5467693216388443,-4.594751685779227,9.308584055045042,0.5063544796808159,0.9255056616250732,1.0,False,False
insomniac,1260,302,23.96825396825397,2025-07-08,2026-09-18,437,412,1065,9,True,,2.5092738907054137,-4.592771722327883,9.61131950373871,3.764619253512919,-4.869379846179907,9.887927627590734,0.5050652291070575,0.9255056616250732,1.0,False,False
instructor,425,66,15.529411764705884,2025-07-08,2026-09-16,435,272,390,4,True,,2.7584379446007112,-7.332035679067902,12.848911568269324,4.901474305117305,-6.848451693429206,12.365327582630629,0.5735866133359687,0.9354014642433829,1.0,False,False
insurance agent,441,5,1.1337868480725624,2025-07-08,2026-09-18,437,275,402,4,True,,-0.02738624681836883,-2.922244377772457,2.8674718841357194,1.6174089834136856,-3.1975078543091926,3.142735360672455,0.9864907270376867,0.9975673122892372,1.0,False,False
introverted,8853,5997,67.7397492375466,2025-07-08,2026-09-18,437,428,4946,42,True,,3.3857383029952004,0.5490090000493213,6.2224676059410795,1.8398773846101988,-0.22042137084078917,6.99189797683119,0.06573920385918693,0.6306562602795958,1.0,False,False
inventive,420,202,48.095238095238095,2025-07-08,2026-09-18,437,272,392,3,True,,-4.592003978368719,-18.63066086348838,9.446652906750943,7.293423257838221,-18.88711356373163,9.703105606994193,0.5289505185682423,0.9255056616250732,1.0,False,False
investor,8425,3874,45.982195845697326,2025-07-08,2026-09-18,437,419,4765,42,True,,-5.344114526287249,-8.598574766927268,-2.0896542856472298,2.0842528035499868,-9.429250021245224,-1.2589790313292744,0.010346062377908017,0.3633546739092521,1.0,False,False
isolationist,402,57,14.17910447761194,2025-07-10,2026-09-18,435,272,368,5,True,,-6.356905498469819,-16.38382597459889,3.6700149776592506,5.070389581398226,-16.29486907801034,3.5810580810707036,0.20993973184191253,0.8481136738519501,1.0,False,False
janitor,453,10,2.207505518763797,2025-07-10,2026-09-18,435,279,427,4,True,,-1.1067128072729877,-4.971769403703595,2.7583437891576192,2.068450308360396,-5.160875411659363,2.9474497971133875,0.5926191376560194,0.9382295449173409,1.0,False,False
judge,1263,33,2.6128266033254155,2025-07-08,2026-09-18,437,415,1057,7,True,,-1.228119133761638,-3.8229049436896307,1.366666676166355,1.3127372610610393,-3.8010841654412753,1.3448458979179991,0.3495097196151666,0.8878614310631647,1.0,False,False
judgmental,424,125,29.4811320754717,2025-07-08,2026-09-17,436,272,391,5,True,,6.630788829499705,-6.196475106129707,19.458052765129118,6.75262945963578,-6.604364911386423,19.865942570385833,0.3261212469401889,0.8878614310631647,1.0,False,False
junior,1313,36,2.7418126428027416,2025-07-08,2026-09-18,437,416,1099,10,True,,2.007464762194472,-0.5655270218062607,4.5804565461952045,1.242885477051244,-0.42859077282596614,4.44352029721491,0.10627503040677307,0.7229466203934259,1.0,False,False
keto,415,31,7.46987951807229,2025-07-09,2026-09-16,434,269,380,3,True,,-2.8435265151655016,-10.324662826766897,4.637609796435894,4.10494922600856,-10.889226998142279,5.202173967811275,0.48849352912446553,0.9255056616250732,1.0,False,False
kind,432,397,91.89814814814815,2025-07-08,2026-09-17,436,274,396,5,True,,1.4693329674777318,-6.263002565636741,9.201668500592206,3.8962791462920516,-6.16737415925469,9.106040094210153,0.7060904984671798,0.9473728511827889,1.0,False,False
knitter,435,35,8.045977011494253,2025-07-08,2026-09-17,436,265,402,4,True,,2.6325567990181304,-4.983489502770613,10.248603100806875,4.193205264855513,-5.586125520098674,10.851239118134936,0.5301251955176263,0.9255056616250732,1.0,False,False
laborer,434,87,20.046082949308754,2025-07-08,2026-09-18,437,285,396,3,True,,3.9543638962240104,-7.091306926772677,15.000034719220697,5.642446546333411,-7.104831334589474,15.013559127037496,0.48341264404607487,0.9255056616250732,1.0,False,False
lawyer,410,7,1.707317073170732,2025-07-09,2026-09-17,435,268,369,5,True,,3.1018148940642387,-0.7199228642439284,6.923552652372406,2.569188698784397,-1.9337949555531795,8.137424743681656,0.22731162926639947,0.8653126244844443,1.0,False,False
leader,421,167,39.66745843230404,2025-07-12,2026-09-18,433,276,391,5,True,,4.4770372387722155,-8.950248741626744,17.904323219171175,7.001331365556071,-9.245572237717683,18.199646715262112,0.5225268963263278,0.9255056616250732,1.0,False,False
leftist,400,124,31.0,2025-07-12,2026-09-16,431,268,374,4,True,,12.533554198846211,-1.1746857565319324,26.241794154224355,6.654449466764937,-0.5091667560130659,25.576275153705488,0.05963470239498505,0.608446818638688,1.0,False,False
lesbian,1250,28,2.2399999999999998,2025-07-08,2026-09-18,437,417,1028,10,True,,1.413736388991787,-0.9719354013110075,3.7994081792945815,1.2820233499525728,-1.0990293769152555,3.92650215489883,0.270140781945968,0.8878614310631647,1.0,False,False
liberal,1270,656,51.653543307086615,2025-07-08,2026-09-18,437,418,1038,8,True,,5.133944083325597,-2.8019971294037687,13.069885296054963,4.2978514171037405,-3.2898446941977344,13.557732860848928,0.23226783579161206,0.8653126244844443,1.0,False,False
libertine,393,24,6.106870229007633,2025-07-08,2026-09-18,437,256,369,3,True,,-0.8390265955681806,-7.591021460971655,5.912968269835293,3.1702551971759516,-7.052726782033046,5.374673590896684,0.7912745887376189,0.9517150608441044,1.0,False,False
librarian,419,4,0.9546539379474941,2025-07-09,2026-09-16,434,268,386,4,True,,0.5204755118979485,-2.2619743129306507,3.302925336726547,1.1891931347690012,-1.8103430322492937,2.851294056045191,0.6616246950419039,0.9473728511827889,1.0,False,False
lifelong learner,410,362,88.29268292682927,2025-07-09,2026-09-16,434,279,384,4,True,,4.236398928206013,-4.661540700228075,13.1343385566401,4.3544466815049665,-4.298316567543722,12.771114423955748,0.33060782757364304,0.8878614310631647,1.0,False,False
liked,453,397,87.63796909492274,2025-07-22,2026-09-18,423,273,418,4,True,,-3.171083332353355,-12.191954368368535,5.849787703661825,4.4852471458740695,-11.962167738266531,5.620001073559822,0.4795645934507122,0.9255056616250732,1.0,False,False
long-distance partner,437,35,8.009153318077804,2025-07-08,2026-09-17,436,280,398,4,True,,1.9406187830347181,-5.605461771655714,9.48669933772515,3.721236656775876,-5.353005064245998,9.234242630315435,0.602019653476596,0.9439239110189835,1.0,False,False
loyal,477,444,93.08176100628931,2025-07-09,2026-09-17,435,290,448,3,True,,-4.984680408582192,-11.575449594664546,1.6060887775001618,3.6418434929932957,-12.122693654849051,2.153332837684667,0.1710854093880648,0.7834357018532001,1.0,False,False
lurker,435,118,27.126436781609197,2025-07-08,2026-09-18,437,269,397,4,True,,5.6943587989051805,-6.176144488746119,17.56486208655648,6.348815507519764,-6.7493195958335575,18.138037193643918,0.3697633559531043,0.904191779824969,1.0,False,False
luxury buyer,437,46,10.526315789473683,2025-07-09,2026-09-17,435,283,404,3,True,,2.816097486885078,-5.562670791927537,11.194865765697692,4.19848072154157,-5.4129247273363985,11.045119701106554,0.50238488203258,0.9255056616250732,1.0,False,False
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,37,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
male,8946,4184,46.7695059244355,2025-07-08,2026-09-18,437,428,4979,49,True,,-7.415484144437176,-10.419965814505428,-4.4110024743689245,2.040089137858474,-11.414058854639785,-3.4169094342345674,0.00027810744390696727,0.10386043782485001,0.19578764051050496,False,False
mama,1253,371,29.608938547486037,2025-07-08,2026-09-18,437,404,1038,10,True,,1.4123201700145305,-6.045153608248707,8.869793948277769,3.9781699564165676,-6.384892944561941,9.209533284591002,0.722576440027315,0.9473728511827889,1.0,False,False
man,1249,595,47.63811048839071,2025-07-09,2026-09-18,436,411,1050,11,True,,-8.862997539977858,-16.830926027449884,-0.895069052505832,4.344266630980281,-17.37776013669921,-0.3482349432565073,0.0413344259933484,0.5652795822312188,1.0,False,False
manager,1286,376,29.237947122861584,2025-07-08,2026-09-18,437,396,1078,6,True,,-4.2838393532461945,-11.359651928293285,2.7919732218008972,3.841470458440968,-11.813121451790492,3.245442745298103,0.2647835191855077,0.8878614310631647,1.0,False,False
marathoner,1249,52,4.1633306645316255,2025-07-09,2026-09-18,436,408,1044,9,True,,0.7719102632911788,-2.4337577022630996,3.977578228845457,1.7498274630604715,-2.6577515643073455,4.201572090889703,0.6591152146777932,0.9473728511827889,1.0,False,False
married,1242,488,39.291465378421904,2025-07-08,2026-09-18,437,406,1023,11,True,,-1.5910252614548284,-9.565918008015556,6.383867485105899,4.190379606146907,-9.804169289502765,6.6221187665931085,0.7041790823402261,0.9473728511827889,1.0,False,False
marvel fan,449,168,37.41648106904232,2025-07-09,2026-09-17,435,278,423,4,True,,-2.545882858685449,-15.810990357006636,10.719224639635739,6.947750120856595,-16.163473095564374,11.071707378193477,0.7140422204374155,0.9473728511827889,1.0,False,False
mayor,424,3,0.7075471698113208,2025-07-08,2026-09-18,437,268,392,4,True,,-0.8172066942350761,-3.2068841814470828,1.5724707929769304,1.2643336226988713,-3.2953005947248637,1.6608872062547113,0.5180503286394897,0.9255056616250732,1.0,False,False
mechanic,394,13,3.2994923857868024,2025-07-09,2026-09-16,434,261,362,4,True,,2.291994038710115,-3.1182181117775123,7.702206189197742,3.0293063542857706,-3.645446415689995,8.229434493110226,0.4492854163921683,0.9255056616250732,1.0,False,False
meme creator,424,42,9.90566037735849,2025-07-08,2026-09-18,437,269,391,4,True,,-1.0457161993958428,-9.178231002609923,7.086798603818238,4.159666727804222,-9.198662985892117,7.107230587100432,0.8015093310248422,0.9573940312460214,1.0,False,False
mentor,397,136,34.25692695214106,2025-07-08,2026-09-17,436,263,371,3,True,,6.178522123284372,-7.514153326679768,19.871197573248512,7.1605370328757205,-7.8561304611520395,20.213174707720782,0.3882158939005138,0.9113611441877345,1.0,False,False
metalhead,403,67,16.62531017369727,2025-07-08,2026-09-16,435,259,373,5,True,,3.875188387894505,-6.851135514206613,14.601512289995624,5.927405135772192,-7.742525678218991,15.492902454008002,0.513256873647518,0.9255056616250732,1.0,False,False
