signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
financial advisor,437,23,5.263157894736842,2025-07-08,2026-09-19,438,276,401,4,True,,0.9480000800929781,-4.981337649371625,6.877337809557581,3.4501125625727935,-5.814220542549697,7.710220702735653,0.78349013040768,0.9595624571503809,1.0,False,False
finsta user,399,21,5.263157894736842,2025-07-11,2026-09-19,435,266,372,4,True,,1.8793652646746397,-4.532004274470016,8.290734803819296,3.3402572639820494,-4.667538972730177,8.426269502079457,0.5736794535462797,0.9369686312801202,1.0,False,False
firefighter,449,6,1.3363028953229399,2025-07-08,2026-09-19,438,284,406,4,True,,1.453396377879822,-1.6686517751537424,4.575444530913386,2.0391303963874505,-2.5432991990395806,5.450091954799225,0.4759985923959793,0.9254916315058244,1.0,False,False
fiscal conservative,444,137,30.855855855855857,2025-07-08,2026-09-19,438,277,402,4,True,,-7.213058053738303,-19.6790239550131,5.252907847536495,6.4424333811319,-19.840227480756827,5.414111373280221,0.2628770001932561,0.8719477760155937,1.0,False,False
fit,1300,597,45.92307692307692,2025-07-08,2026-09-19,438,411,1078,7,True,,3.321862604826321,-4.518359591004708,11.16208480065735,4.220073692479448,-4.949481832433398,11.59320704208604,0.4311896801623867,0.9077074377956448,1.0,False,False
fitness trainer,422,12,2.843601895734597,2025-07-09,2026-09-18,436,276,389,4,True,,1.0880439569939833,-3.5650836196119853,5.741171533599952,2.445006501338322,-3.704168785629128,5.880256699617095,0.65631500613539,0.9589809973247982,1.0,False,False
flight attendant,430,2,0.46511627906976744,2025-07-08,2026-09-19,438,274,402,5,True,,1.1272301875366109,-0.7716928641977048,3.0261532392709265,1.2112553391722385,-1.2468302772409767,3.5012906523141982,0.3520451480977477,0.8945086417939522,1.0,False,False
food lover,441,376,85.26077097505669,2025-07-08,2026-09-19,438,268,413,4,True,,2.0285024062992427,-8.04324367157916,12.100248484177646,5.363565390952972,-8.48408575996858,12.541090572567066,0.7052817518802906,0.9595624571503809,1.0,False,False
foodie,410,221,53.90243902439025,2025-07-08,2026-09-18,437,269,384,4,True,,-0.48702264102458626,-14.591814589641949,13.617769307592777,7.3271377743200725,-14.848212678691928,13.874167396642756,0.9470049677268894,0.9875455268992844,1.0,False,False
forgiving,428,331,77.33644859813083,2025-07-09,2026-09-18,436,278,405,3,True,,3.3417549717095825,-7.589971241282999,14.273481184702163,5.52700353476775,-7.491171956435208,14.174681899854372,0.5454293388648138,0.9336066061685062,1.0,False,False
former smoker,415,110,26.506024096385545,2025-07-09,2026-09-19,437,268,382,6,True,,-5.345054911990852,-17.826459934614732,7.13635011063303,6.4880835228068605,-18.061698616692297,7.371588792710595,0.4100381679475932,0.9039814502176586,1.0,False,False
foster parent,378,4,1.0582010582010581,2025-07-09,2026-09-19,437,249,348,4,True,,-4.086561728628578,-7.045172525253548,-1.1279509320036074,2.083863301251963,-8.170933799082425,-0.002189658174730269,0.04987310088083564,0.5851777170018049,1.0,False,False
founder,427,44,10.304449648711945,2025-07-08,2026-09-17,436,276,396,4,True,,-0.5073718505960336,-9.23165061077531,8.216906909583242,4.8210960202717805,-9.956720050328723,8.941976349136656,0.9161854200073641,0.9787473986118124,1.0,False,False
freedom lover,419,376,89.73747016706443,2025-07-08,2026-09-17,436,273,392,3,True,,2.4370198711520534,-6.089539353002529,10.963579095306635,4.227099527485437,-5.848095202719403,10.722134945023509,0.5642617649896106,0.9369686312801202,1.0,False,False
freelancer,415,173,41.68674698795181,2025-07-09,2026-09-19,437,267,376,5,True,,4.880419031525707,-9.322602754784448,19.08344081783586,7.371462319859797,-9.567647115399495,19.328485178450908,0.5079267981377679,0.9331830143339139,1.0,False,False
frequent flyer,434,61,14.055299539170507,2025-07-08,2026-09-18,437,280,402,5,True,,-1.0345388761295229,-10.446855916772137,8.377778164513092,5.280923938632043,-11.385149795848326,9.316072043589282,0.8446875662660057,0.9595624571503809,1.0,False,False
freshman,1255,22,1.7529880478087652,2025-07-08,2026-09-19,438,410,1034,11,True,,0.6748267874832711,-1.416782865268699,2.766436440235241,1.4013232015772452,-2.0717666876081298,3.4214202625746717,0.6301157145846465,0.9498960665258912,1.0,False,False
friend,8947,8213,91.79613278193808,2025-07-08,2026-09-19,438,429,4976,50,True,,-0.17543857597294318,-1.8271006715837808,1.4762235196378946,0.9899346392543285,-2.115710468911427,1.7648333169655406,0.8593337146938774,0.9595624571503809,1.0,False,False
friendly,1250,1143,91.44,2025-07-08,2026-09-19,438,410,1048,9,True,,6.244028440812224,1.7724097891342732,10.715647092490176,2.3628628374810803,1.612817279349307,10.87523960227514,0.008227966188974959,0.3407345998257865,1.0,False,False
frugal,1251,867,69.30455635491607,2025-07-08,2026-09-19,438,410,1033,12,True,,-0.6327000902262684,-8.143988707484132,6.878588527031596,4.023991733745763,-8.519723888367965,7.254323707915428,0.8750620444639483,0.9595624571503809,1.0,False,False
fun,1251,927,74.10071942446042,2025-07-08,2026-09-19,438,420,1051,8,True,,-2.1660807433454354,-9.16869509079377,4.836533604102899,3.548071436759595,-9.120300759394242,4.78813927270337,0.541533791873767,0.9336066061685062,1.0,False,False
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,18,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
funny,1280,960,75.0,2025-07-08,2026-09-19,438,408,1089,8,True,,6.568254724196029,-0.34207687292553146,13.47858632131759,3.721314258303593,-0.7255212220790135,13.862030670471071,0.07755766629313081,0.642240672618863,1.0,False,False
futures trader,401,27,6.733167082294264,2025-07-08,2026-09-18,437,273,372,4,True,,-0.28593763016098406,-7.355128669240559,6.78325340891859,3.5113417336664785,-7.1681674281472825,6.596292167825314,0.9350979369827677,0.9825506681132364,1.0,False,False
gambler,407,70,17.1990171990172,2025-07-12,2026-09-19,434,268,370,5,True,,-1.1005318724206732,-12.162270536002117,9.961206791160771,5.587162822376053,-12.051371004277735,9.85030725943639,0.8438470350143414,0.9595624571503809,1.0,False,False
game designer,399,8,2.0050125313283207,2025-07-09,2026-09-18,436,270,366,3,True,,0.11417975689605867,-3.9665999677251778,4.194959481517295,1.808930184054175,-3.431323403850124,3.6596829176422414,0.9496709115210448,0.9875455268992844,1.0,False,False
game nerd,408,150,36.76470588235294,2025-07-08,2026-09-19,438,272,380,4,True,,4.111421521958173,-9.492418594886612,17.715261638802957,7.051847210010517,-9.71019900966244,17.933042053578788,0.5598747235799949,0.9369686312801202,1.0,False,False
gamer,8469,4168,49.21478332742945,2025-07-09,2026-09-19,437,419,4784,41,True,,0.6587153393564462,-2.5881379575474366,3.9055686362603295,2.1216105973737927,-3.4996414314961877,4.81707211020908,0.7561967972750324,0.9595624571503809,1.0,False,False
gardener,470,124,26.382978723404253,2025-07-08,2026-09-19,438,293,440,3,True,,11.582482899834861,0.12696282568991357,23.038002973979808,6.029049646970684,-0.2344544082276787,23.3994202078974,0.05471752062568484,0.5892213879419913,1.0,False,False
gay,1316,94,7.142857142857142,2025-07-08,2026-09-19,438,416,1089,7,True,,3.9772907097855614,-0.046119304472152844,8.000700724043275,2.253582194771195,-0.43973039196598096,8.394311811537104,0.07758478856690199,0.642240672618863,1.0,False,False
geek,1290,473,36.666666666666664,2025-07-08,2026-09-19,438,410,1074,11,True,,4.290428083535412,-3.1767486591572194,11.757604826228043,3.9002032861909397,-3.35397035739883,11.934826524469653,0.2713092806871555,0.8719477760155937,1.0,False,False
generous,375,290,77.33333333333333,2025-07-10,2026-09-18,435,255,355,3,True,,2.391758846361487,-10.673863908147723,15.457381600870697,6.522244617249308,-10.391840603447157,15.175358296170131,0.713836888041423,0.9595624571503809,1.0,False,False
gig worker,1247,597,47.87489975942261,2025-07-08,2026-09-19,438,405,1058,8,True,,6.465135577831771,-1.5881855559900862,14.518456711653627,4.3255668057136365,-2.012975361366956,14.943246517030499,0.1350102073824562,0.7379897170409033,1.0,False,False
girl,1305,636,48.735632183908045,2025-07-08,2026-09-19,438,416,1077,9,True,,7.867364069497251,0.10132345233723328,15.633404686657268,4.080287523618571,-0.129999476795148,15.86472761578965,0.05383776100430794,0.5892213879419913,1.0,False,False
girlfriend,1252,186,14.856230031948881,2025-07-08,2026-09-19,438,405,1041,8,True,,5.942207702592781,0.23269936405497482,11.651716041130587,3.2171091630769166,-0.3633262570379756,12.247741662223538,0.06473781193162288,0.6260475368216635,1.0,False,False
globalist,377,102,27.055702917771885,2025-07-09,2026-09-18,436,259,355,3,True,,2.3855853338298023,-10.372836856722127,15.144007524381731,6.665825165602978,-10.679431990752036,15.45060265841164,0.720430892833153,0.9595624571503809,1.0,False,False
gluten-free,392,29,7.3979591836734695,2025-07-08,2026-09-18,437,259,353,4,True,,-0.39820156444663946,-7.670684793550398,6.8742816646571185,3.9918472605184494,-8.2222221950628,7.425819066169522,0.9205398606357424,0.9801423565544125,1.0,False,False
golf enthusiast,1243,121,9.734513274336283,2025-07-08,2026-09-19,438,414,1034,7,True,,2.783658671157653,-2.0205710578112654,7.587888400126571,2.4409232074540372,-2.00055081545226,7.567868157767566,0.2541146012514335,0.8719477760155937,1.0,False,False
goth,430,18,4.186046511627907,2025-07-08,2026-09-19,438,284,396,4,True,,-0.4669042581660036,-6.065869822329415,5.132061305997408,2.682931333148373,-5.725449671136814,4.791641154804807,0.861843725446525,0.9595624571503809,1.0,False,False
grandfather,423,14,3.309692671394799,2025-07-08,2026-09-19,438,271,391,3,True,,-0.555829067743177,-5.62940047091123,4.517742335424876,2.1180419479400947,-4.707191285705763,3.5955331502194086,0.792993105662166,0.9595624571503809,1.0,False,False
grandmother,441,44,9.977324263038549,2025-07-09,2026-09-18,436,277,414,3,True,,-5.539165338893219,-13.63378320210741,2.5554525243209705,4.10490359731121,-13.58477638962319,2.5064457118367516,0.17720786196689692,0.7745032360454854,1.0,False,False
grandparent,382,45,11.780104712041885,2025-07-08,2026-09-19,438,264,352,4,True,,2.9622669376966884,-6.322215135098864,12.24674901049224,4.906188458323131,-6.653862440616649,12.578396316010025,0.5459887700991768,0.9336066061685062,1.0,False,False
graphic designer,440,29,6.59090909090909,2025-07-08,2026-09-19,438,281,409,5,True,,0.5835832701720594,-6.157113247842757,7.324279788186875,2.8090895693881652,-4.922232285828745,6.089398826172863,0.8354255892327501,0.9595624571503809,1.0,False,False
grateful,403,362,89.82630272952854,2025-07-08,2026-09-18,437,265,380,3,True,,9.745908949111335,1.4249660496649064,18.066851848557764,4.309232574557059,1.299813102979499,18.19200479524317,0.02371999620852336,0.43524156258380275,1.0,False,False
guitar player,439,56,12.756264236902052,2025-07-10,2026-09-19,436,278,413,3,True,,-5.174302212169691,-14.332328774100853,3.983724349761472,5.152327523355311,-15.272864157946099,4.924259733606718,0.3152508979558438,0.8719477760155937,1.0,False,False
guy,439,191,43.50797266514807,2025-07-08,2026-09-19,438,279,411,3,True,,4.34087999277806,-9.209128929493202,17.890888915049324,7.156222282405034,-9.685315680735807,18.367075666291925,0.5441242331603358,0.9336066061685062,1.0,False,False
hairstylist,423,14,3.309692671394799,2025-07-08,2026-09-19,438,276,393,6,True,,1.3751533392655024,-3.7210547428547014,6.471361421385707,1.9650987933377169,-2.4764402956764227,5.226746974207428,0.48405946046764875,0.9254916315058244,1.0,False,False
handy,456,259,56.79824561403509,2025-07-08,2026-09-19,438,281,418,3,True,,0.7543536784085847,-12.237333733250416,13.746041090067585,6.789822268812913,-12.553697968464725,14.062405325281894,0.9115365320288458,0.9787473986118124,1.0,False,False
happy,8713,6697,76.86215999081831,2025-07-08,2026-09-19,438,429,4907,42,True,,2.3369256015193955,-0.2338986167952326,4.907749819834024,1.6312067667258143,-0.8602396612632006,5.534090864301992,0.15196187684847506,0.7432589532178974,1.0,False,False
he/him,427,195,45.66744730679157,2025-07-08,2026-09-19,438,264,394,4,True,,-5.6557511586670595,-19.766839856769504,8.455337539435384,7.168481017738874,-19.705973953435254,8.394471636101134,0.43012671234995625,0.9077074377956448,1.0,False,False
healthy,8708,6801,78.10059715204409,2025-07-08,2026-09-19,438,429,4922,42,True,,1.3722068930852447,-1.15063784602452,3.8950516321950093,1.5426482520299065,-1.651383680893372,4.395797467063861,0.3737270154286524,0.8980035413817379,1.0,False,False
heartbroken,1299,188,14.47267128560431,2025-07-08,2026-09-18,437,408,1087,8,True,,2.132947980423116,-3.3852681674152945,7.651164128261527,2.7343186170890625,-3.2263165090714465,7.492212469917678,0.4353522444415593,0.9094468832059799,1.0,False,False
hiker,433,165,38.106235565819865,2025-07-08,2026-09-19,438,280,406,4,True,,4.565412605260141,-8.931414731986637,18.06223994250692,7.208797094771242,-9.563829700491493,18.694654911011774,0.5265303804329661,0.9331830143339139,1.0,False,False
hip-hop fan,420,188,44.761904761904766,2025-07-09,2026-09-18,436,270,388,4,True,,11.343226533577457,-2.3361810430246184,25.02263411017953,7.0334706299224505,-2.4423759010705446,25.12882896822546,0.10679893255811974,0.7093061181218518,1.0,False,False
historian,396,57,14.393939393939394,2025-07-09,2026-09-19,437,270,371,4,True,,-3.8734548441958823,-14.101072138302996,6.354162449911232,5.339999427624427,-14.33985372233976,6.592944033947996,0.4682274315843882,0.9207600889257241,1.0,False,False
homemaker,416,121,29.086538461538463,2025-07-08,2026-09-18,437,278,387,3,True,,1.6331808972852986,-11.371043321122198,14.637405115692793,6.775885972727423,-11.64755560926045,14.913917403831046,0.8095331118243609,0.9595624571503809,1.0,False,False
homeowner,8911,4414,49.5342834698687,2025-07-08,2026-09-19,438,429,4969,42,True,,-6.690955858587953,-9.702265903430831,-3.679645813745075,1.9894942299338831,-10.590364549258364,-2.7915471679175425,0.0007706011705812212,0.10867166098044055,0.5425032240891797,False,False
homeschooling parent,397,17,4.282115869017632,2025-07-09,2026-09-19,437,260,361,4,True,,0.25783413828945745,-5.623751693960823,6.139419970539738,3.1535550463551276,-5.923133752566593,6.438802029145507,0.9348376966187357,0.9825506681132364,1.0,False,False
honest,1274,1229,96.46781789638933,2025-07-08,2026-09-19,438,412,1069,7,True,,-1.9728815959925168,-4.924145389734641,0.9783821977496077,1.6337256059519694,-5.1749837836583765,1.229220591673343,0.22720244201555218,0.8557614278264452,1.0,False,False
hopeful,1225,980,80.0,2025-07-08,2026-09-19,438,414,1033,6,True,,5.501175435035494,-1.046961326000245,12.049312196071233,3.4275194808234115,-1.216762747378393,12.21911361744938,0.10849337651904228,0.7111983686415453,1.0,False,False
hopeless,1291,162,12.54841208365608,2025-07-08,2026-09-19,438,411,1085,9,True,,-0.8516438173457337,-6.021032519183715,4.317744884492248,2.8896481227884876,-6.515354138011169,4.812066503319702,0.768206006306827,0.9595624571503809,1.0,False,False
horse rider,1370,90,6.569343065693431,2025-07-08,2026-09-19,438,419,1163,9,True,,-1.4472095270841283,-5.2909142864158305,2.3964952322475734,1.8382751053598105,-5.050228733589357,2.1558096794211004,0.4311267932061237,0.9077074377956448,1.0,False,False
housekeeper,418,99,23.684210526315788,2025-07-09,2026-09-16,434,282,391,4,True,,2.0342724598049635,-9.7822760820038,13.850821001613728,6.203645148354563,-10.12487203096998,14.193416950579907,0.7429754247554576,0.9595624571503809,1.0,False,False
human,1241,1236,99.59709911361804,2025-07-08,2026-09-19,438,401,1021,7,True,,0.16948013952964575,-0.8698216784127772,1.2087819574720686,0.4439732362717579,-0.7007074035629997,1.0396676826222913,0.7026579092634356,0.9595624571503809,1.0,False,False
human resources specialist,443,18,4.063205417607223,2025-07-08,2026-09-19,438,276,404,4,True,,1.3229113477271304,-3.9289215678409724,6.574744263295233,2.7901898381665866,-4.1458607350793795,6.79168343053364,0.63540755430913,0.9521798246578289,1.0,False,False
humanist,361,211,58.448753462603875,2025-07-10,2026-09-18,435,250,340,3,True,,0.2666532116560455,-14.929516348418467,15.462822771730558,7.894663822424083,-15.206887880295158,15.740194303607248,0.9730554665369661,0.9917627304600024,1.0,False,False
hunter,422,17,4.028436018957346,2025-07-08,2026-09-18,437,279,391,3,True,,-3.172050114898464,-8.543387575055688,2.19928734525876,2.657487775396807,-8.380726154676205,2.0366259248792775,0.23262376700243353,0.8591742984343529,1.0,False,False
husband,1254,229,18.261562998405104,2025-07-08,2026-09-19,438,414,1033,9,True,,-0.5171272884041155,-6.729937292325456,5.695682715517226,3.3253440388179367,-7.034801604487271,6.0005470276790405,0.8764185510620667,0.9595624571503809,1.0,False,False
iPhone user,436,259,59.403669724770644,2025-07-08,2026-09-18,437,271,407,4,True,,12.893365139319105,-0.6905396534575576,26.477269932095766,6.943936451658171,-0.7167503059309102,26.503480584569118,0.06334240258550917,0.6260475368216635,1.0,False,False
illustrator,433,49,11.316397228637413,2025-07-08,2026-09-18,437,273,393,4,True,,3.830989057185214,-4.8141015712124915,12.476079685582919,4.978407413132658,-5.926689472554795,13.588667586925222,0.441584082113552,0.9094468832059799,1.0,False,False
immigrant,461,19,4.121475054229935,2025-07-08,2026-09-17,436,295,440,3,True,,0.4388059980539433,-4.81596477888453,5.693576774992416,2.6413664218756754,-4.738272188822381,5.615884184930267,0.868055898596287,0.9595624571503809,1.0,False,False
independent,1332,1086,81.53153153153153,2025-07-08,2026-09-19,438,419,1110,11,True,,-2.0469170061335076,-8.05538200868737,3.9615479964203555,3.0722725446370833,-8.06857119362219,3.9747371813551755,0.5052481104947537,0.9331830143339139,1.0,False,False
influencer,459,27,5.88235294117647,2025-07-08,2026-09-19,438,292,427,5,True,,3.3026863420070676,-3.043538584537374,9.648911268551508,3.644811090122213,-3.8411433946324696,10.446516078646605,0.3648650633969988,0.8980035413817379,1.0,False,False
insomniac,1265,303,23.952569169960476,2025-07-08,2026-09-19,438,413,1069,9,True,,2.389625865006732,-4.663406855950681,9.442658585964145,3.732871334256886,-4.926801950136765,9.706053680150228,0.5220701605030528,0.9331830143339139,1.0,False,False
instructor,427,66,15.456674473067917,2025-07-08,2026-09-19,438,273,392,4,True,,2.333271731215579,-7.660859742832475,12.327403205263632,4.83088594888377,-7.13526472859661,11.801808191027767,0.629102524033998,0.9498960665258912,1.0,False,False
insurance agent,442,5,1.1312217194570136,2025-07-08,2026-09-19,438,276,403,4,True,,-0.040267660560798675,-2.9218420827726987,2.8413067616511016,1.60803072838205,-3.192007888189617,3.1114725670680197,0.9800217828566107,0.9927127124187826,1.0,False,False
introverted,8873,6010,67.73357376310155,2025-07-08,2026-09-19,438,429,4951,42,True,,3.3301692916074925,0.503289289607944,6.157049293607042,1.8374016100989294,-0.27113786418640906,6.931476447401394,0.06991915139104907,0.6335400080145827,1.0,False,False
inventive,420,202,48.095238095238095,2025-07-08,2026-09-18,437,272,392,3,True,,-4.592003978368719,-18.63066086348838,9.446652906750943,7.293423257838221,-18.88711356373163,9.703105606994193,0.5289505185682423,0.9331830143339139,1.0,False,False
investor,8445,3884,45.991711071640026,2025-07-08,2026-09-19,438,420,4770,42,True,,-5.253353270112555,-8.495866374954891,-2.010840165270219,2.079836410105193,-9.329832633918734,-1.1768739063063762,0.01154189906293174,0.39497782832559686,1.0,False,False
isolationist,404,57,14.108910891089108,2025-07-10,2026-09-19,436,273,370,5,True,,-6.6173182637929235,-16.54668805324679,3.3120515256609435,5.005902864154708,-16.42888787753615,3.194251349950304,0.18620043669413902,0.7858459146941178,1.0,False,False
janitor,454,10,2.2026431718061676,2025-07-10,2026-09-19,436,280,428,4,True,,-1.123532003738162,-4.971005257372788,2.7239412498964635,2.0554832389521063,-5.15227915208429,2.9052151446079666,0.5846519425644054,0.9369686312801202,1.0,False,False
judge,1264,33,2.6107594936708862,2025-07-08,2026-09-19,438,416,1058,7,True,,-1.2358590577476036,-3.8263994564512855,1.3546813409560783,1.3097867516475852,-3.8030410909768704,1.3313229754816631,0.3453958404922003,0.8904723776215602,1.0,False,False
judgmental,426,126,29.577464788732392,2025-07-08,2026-09-19,438,273,393,5,True,,7.046005911069721,-5.687615947990294,19.779627770129736,6.709287683717907,-6.104197949017377,20.19620977115682,0.29363219964591897,0.8719477760155937,1.0,False,False
junior,1315,37,2.8136882129277567,2025-07-08,2026-09-19,438,417,1101,10,True,,2.3706647303386936,-0.22769938252859268,4.9690288432059795,1.2928164120752912,-0.16325543732887704,4.904584898006265,0.06669540520117154,0.6260475368216635,1.0,False,False
keto,415,31,7.46987951807229,2025-07-09,2026-09-16,434,269,380,3,True,,-2.8435265151655016,-10.324662826766897,4.637609796435894,4.10494922600856,-10.889226998142279,5.202173967811275,0.48849352912446553,0.9254916315058244,1.0,False,False
kind,433,398,91.91685912240185,2025-07-08,2026-09-19,438,275,397,5,True,,1.5625002831743533,-6.129794122652315,9.254794689001022,3.867916864113885,-6.018616770488861,9.143617336837568,0.6862389802176445,0.9595624571503809,1.0,False,False
knitter,435,35,8.045977011494253,2025-07-08,2026-09-17,436,265,402,4,True,,2.6325567990181304,-4.983489502770613,10.248603100806875,4.193205264855513,-5.586125520098674,10.851239118134936,0.5301251955176263,0.9331830143339139,1.0,False,False
laborer,435,87,20.0,2025-07-08,2026-09-19,438,286,397,3,True,,3.6728481728118165,-7.320046189181678,14.665742534805311,5.6031562797061385,-7.309338135412215,14.655034481035848,0.5121482720691526,0.9331830143339139,1.0,False,False
lawyer,410,7,1.707317073170732,2025-07-09,2026-09-17,435,268,369,5,True,,3.1018148940642387,-0.7199228642439284,6.923552652372406,2.569188698784397,-1.9337949555531795,8.137424743681656,0.22731162926639947,0.8557614278264452,1.0,False,False
leader,421,167,39.66745843230404,2025-07-12,2026-09-18,433,276,391,5,True,,4.4770372387722155,-8.950248741626744,17.904323219171175,7.001331365556071,-9.245572237717683,18.199646715262112,0.5225268963263278,0.9331830143339139,1.0,False,False
leftist,404,125,30.94059405940594,2025-07-12,2026-09-19,434,269,378,4,True,,11.81479416931145,-1.6700079097512504,25.29959624837415,6.544166281193473,-1.011771741827756,24.641360080450653,0.07101315381641235,0.6335400080145827,1.0,False,False
lesbian,1252,28,2.2364217252396164,2025-07-08,2026-09-19,438,418,1030,10,True,,1.3884444047595572,-0.9894841506666161,3.7663729601857305,1.2748290597681062,-1.1102205523859308,3.887109361905045,0.2761000792759978,0.8719477760155937,1.0,False,False
liberal,1271,657,51.691581431943355,2025-07-08,2026-09-19,438,419,1039,8,True,,5.313742977662446,-2.6120318070009017,13.239517762325793,4.291876668249314,-3.098335292106209,13.7258212474311,0.21568153439961787,0.8297256842477102,1.0,False,False
libertine,394,24,6.091370558375635,2025-07-08,2026-09-19,438,257,369,3,True,,-0.9120107823668846,-7.6273315693198915,5.803310004586122,3.1465592236394073,-7.079266860700123,5.255245295966354,0.7719357135307567,0.9595624571503809,1.0,False,False
librarian,419,4,0.9546539379474941,2025-07-09,2026-09-16,434,268,386,4,True,,0.5204755118979485,-2.2619743129306507,3.302925336726547,1.1891931347690012,-1.8103430322492937,2.851294056045191,0.6616246950419039,0.9589809973247982,1.0,False,False
lifelong learner,412,364,88.3495145631068,2025-07-09,2026-09-19,437,280,386,4,True,,4.454635794515079,-4.357589653612024,13.266861242642182,4.2934807708058695,-3.9605865162644243,12.869858105294583,0.29948667723357536,0.8719477760155937,1.0,False,False
liked,453,397,87.63796909492274,2025-07-22,2026-09-18,423,273,418,4,True,,-3.171083332353355,-12.191954368368535,5.849787703661825,4.4852471458740695,-11.962167738266531,5.620001073559822,0.4795645934507122,0.9254916315058244,1.0,False,False
long-distance partner,438,35,7.9908675799086755,2025-07-08,2026-09-19,438,281,399,4,True,,1.828653983500516,-5.681559679684621,9.338867646685653,3.6933877886773305,-5.410386082307052,9.067694049308084,0.6205185087608343,0.9498960665258912,1.0,False,False
loyal,478,445,93.09623430962343,2025-07-09,2026-09-19,437,291,449,3,True,,-4.87969539152933,-11.443474649864228,1.684083866805568,3.6173280098302443,-11.969658290796609,2.2102675077379486,0.17734407810191063,0.7745032360454854,1.0,False,False
lurker,435,118,27.126436781609197,2025-07-08,2026-09-18,437,269,397,4,True,,5.6943587989051805,-6.176144488746119,17.56486208655648,6.348815507519764,-6.7493195958335575,18.138037193643918,0.3697633559531043,0.8980035413817379,1.0,False,False
luxury buyer,437,46,10.526315789473683,2025-07-09,2026-09-17,435,283,404,3,True,,2.816097486885078,-5.562670791927537,11.194865765697692,4.19848072154157,-5.4129247273363985,11.045119701106554,0.50238488203258,0.9331830143339139,1.0,False,False
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,37,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
male,8967,4197,46.80495148879224,2025-07-08,2026-09-19,438,429,4984,50,True,,-7.179885747406114,-10.173738820586406,-4.186032674225823,2.039929632711656,-11.17814782752096,-3.181623667291269,0.00043207875072126604,0.10867166098044055,0.3041834405077713,False,False
mama,1255,371,29.561752988047807,2025-07-08,2026-09-19,438,405,1040,10,True,,1.1533757043245187,-6.281224877337834,8.587976285986873,3.961506000268853,-6.611176056202433,8.91792746485147,0.7709398379890858,0.9595624571503809,1.0,False,False
man,1251,596,47.64188649080736,2025-07-09,2026-09-19,437,412,1052,11,True,,-8.800498114243537,-16.749033123727465,-0.8519631047596077,4.332368988514252,-17.291941331731472,-0.3090548967556028,0.042220897919286134,0.5548114418195296,1.0,False,False
manager,1295,377,29.11196911196911,2025-07-08,2026-09-19,438,397,1086,6,True,,-4.805806131392583,-11.798564135454289,2.1869518726691233,3.7878456852226376,-12.229983674428953,2.6183714116437873,0.2045324172965225,0.8154939171653367,1.0,False,False
marathoner,1255,52,4.143426294820717,2025-07-09,2026-09-19,437,409,1048,9,True,,0.6604905327227155,-2.5143456641865534,3.8353267296319844,1.726959804052548,-2.7243506832202784,4.04533174866571,0.7021212727129698,0.9595624571503809,1.0,False,False
married,1245,490,39.3574297188755,2025-07-08,2026-09-19,438,407,1026,11,True,,-1.2369825625522877,-9.18410766638404,6.710142541279464,4.178503287503411,-9.426849006058973,6.952883880954398,0.7672034728338603,0.9595624571503809,1.0,False,False
marvel fan,450,168,37.333333333333336,2025-07-09,2026-09-19,437,279,424,4,True,,-2.961116960813924,-16.173402479536275,10.251168557908429,6.912640891588315,-16.50989310832702,10.587659186699174,0.6683871350853582,0.9595624571503809,1.0,False,False
mayor,425,3,0.7058823529411765,2025-07-08,2026-09-19,438,269,393,4,True,,-0.8198788536510354,-3.1975009662230534,1.5577432589209828,1.2564870955427183,-3.282593560914763,1.6428358536126924,0.5140678824153049,0.9331830143339139,1.0,False,False
mechanic,396,13,3.2828282828282833,2025-07-09,2026-09-19,437,262,364,4,True,,2.160870343017352,-3.190802266134987,7.5125429521696905,2.969979111540429,-3.660288715601889,7.982029401636593,0.4668763060843456,0.9207600889257241,1.0,False,False
meme creator,426,42,9.859154929577464,2025-07-08,2026-09-19,438,270,393,4,True,,-1.2596019116561084,-9.317135281682065,6.797931458369847,4.105619917669593,-9.306616950288511,6.787413126976293,0.7589960308143342,0.9595624571503809,1.0,False,False
mentor,397,136,34.25692695214106,2025-07-08,2026-09-17,436,263,371,3,True,,6.178522123284372,-7.514153326679768,19.871197573248512,7.1605370328757205,-7.8561304611520395,20.213174707720782,0.3882158939005138,0.9039814502176586,1.0,False,False
metalhead,405,68,16.790123456790123,2025-07-08,2026-09-19,438,260,374,5,True,,4.695460726804343,-5.979698239070941,15.370619692679625,5.974739975795263,-7.015029625754372,16.405951079363057,0.4319346472465071,0.9077074377956448,1.0,False,False
