signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
financial advisor,437,23,5.263157894736842,2025-07-08,2026-09-19,438,276,401,4,True,,0.9480000800929781,-4.981337649371625,6.877337809557581,3.4501125625727935,-5.814220542549697,7.710220702735653,0.78349013040768,0.9701198200123341,1.0,False,False
finsta user,402,21,5.223880597014925,2025-07-11,2026-09-21,437,268,375,4,True,,1.6324166864346796,-4.680382364137948,7.945215737007308,3.257670944197253,-4.752618364191935,8.017451737061295,0.6163012272283401,0.9479530044476001,1.0,False,False
firefighter,451,6,1.3303769401330376,2025-07-08,2026-09-21,440,286,408,4,True,,1.4036158228255977,-1.6906159444156716,4.497847590066867,2.00844939097087,-2.5329449834773077,5.3401766291285035,0.48464236498949115,0.9123261978539262,1.0,False,False
fiscal conservative,447,139,31.096196868008946,2025-07-08,2026-09-21,440,279,405,4,True,,-5.849328862730649,-18.217545236383,6.5188875109217035,6.429325136752439,-18.45080613076543,6.7521484053041325,0.3629338316153371,0.9005302987533181,1.0,False,False
fit,1304,599,45.93558282208589,2025-07-08,2026-09-21,440,413,1081,7,True,,3.3519201551041955,-4.451378053076114,11.155218363284504,4.202976660457066,-4.885914099391654,11.589754409600046,0.42515431199437337,0.9005302987533181,1.0,False,False
fitness trainer,426,12,2.8169014084507045,2025-07-09,2026-09-21,439,278,393,4,True,,0.9247216632142998,-3.6421935942187944,5.4916369206473945,2.3790409258531953,-3.738198551457963,5.587641877886563,0.6975016725064436,0.9517685645680541,1.0,False,False
flight attendant,430,2,0.46511627906976744,2025-07-08,2026-09-19,438,274,402,5,True,,1.1272301875366109,-0.7716928641977048,3.0261532392709265,1.2112553391722385,-1.2468302772409767,3.5012906523141982,0.3520451480977477,0.9005302987533181,1.0,False,False
food lover,444,379,85.36036036036036,2025-07-08,2026-09-21,440,269,416,4,True,,2.5389881556962957,-7.384268565133428,12.462244876526018,5.24400997989939,-7.73927140490651,12.8172477162991,0.6282657883004219,0.9479530044476001,1.0,False,False
foodie,411,221,53.771289537712896,2025-07-08,2026-09-21,440,270,385,4,True,,-1.1560865479011173,-15.209666151133282,12.897493055331049,7.298661861830548,-15.46146379708899,13.149290701286757,0.8741439338718742,0.9775150396882708,1.0,False,False
forgiving,428,331,77.33644859813083,2025-07-09,2026-09-18,436,278,405,3,True,,3.3417549717095825,-7.589971241282999,14.273481184702163,5.52700353476775,-7.491171956435208,14.174681899854372,0.5454293388648138,0.9208994179330352,1.0,False,False
former smoker,417,110,26.378896882494008,2025-07-09,2026-09-21,439,270,384,6,True,,-5.9262195527802515,-18.289292513022325,6.436853407461822,6.405363891398181,-18.480732779920686,6.628293674360183,0.35486376066342096,0.9005302987533181,1.0,False,False
foster parent,380,4,1.0526315789473684,2025-07-09,2026-09-21,439,251,350,4,True,,-4.0516315444976145,-6.980056864728446,-1.1232062242667826,2.0651839435516166,-8.099392073858784,-0.0038710151364460543,0.04977710701972928,0.5652110216433777,1.0,False,False
founder,430,44,10.232558139534884,2025-07-08,2026-09-21,440,278,399,4,True,,-0.888902623160415,-9.483008694832547,7.705203448511717,4.710482964128531,-10.121449232852335,8.343643986531504,0.8503222129597479,0.9775150396882708,1.0,False,False
freedom lover,419,376,89.73747016706443,2025-07-08,2026-09-17,436,273,392,3,True,,2.4370198711520534,-6.089539353002529,10.963579095306635,4.227099527485437,-5.848095202719403,10.722134945023509,0.5642617649896106,0.9281315012913219,1.0,False,False
freelancer,416,174,41.82692307692308,2025-07-09,2026-09-20,438,268,377,5,True,,5.600955828518712,-8.549534170993677,19.751445828031102,7.348528794232051,-8.802160608176107,20.00407226521353,0.44594818356179,0.9005302987533181,1.0,False,False
frequent flyer,439,61,13.895216400911162,2025-07-08,2026-09-21,440,282,407,5,True,,-1.7790772205141878,-10.98494959735763,7.426795156329256,5.112977913766857,-11.800513931497226,8.242359490468852,0.7278753023216997,0.9524665608510168,1.0,False,False
freshman,1259,22,1.7474185861795075,2025-07-08,2026-09-21,440,412,1038,11,True,,0.6404268445687781,-1.437801010715547,2.7186546998531034,1.387937763492807,-2.0799311718771234,3.3607848610146798,0.6444949269716258,0.9479530044476001,1.0,False,False
friend,8987,8251,91.81039278958497,2025-07-08,2026-09-21,440,431,4994,50,True,,-0.10075918497477666,-1.7396637887182087,1.5381454187686554,0.9828429115906251,-2.027131291692402,1.8256129217428485,0.9183454491763103,0.9850555826893731,1.0,False,False
friendly,1255,1147,91.39442231075698,2025-07-08,2026-09-21,440,412,1052,9,True,,5.936182422978772,1.4804807600056256,10.391884085951919,2.3744083719447335,1.282342013967094,10.59002283199045,0.012416946513029992,0.3731214043350971,1.0,False,False
frugal,1253,868,69.27374301675978,2025-07-08,2026-09-21,440,412,1034,12,True,,-0.7917823818398028,-8.28591793734306,6.702353173663455,4.035294505782416,-8.700959613173339,7.117394849493733,0.8444424561767343,0.9775150396882708,1.0,False,False
fun,1253,928,74.06225059856345,2025-07-08,2026-09-21,440,422,1052,8,True,,-2.35073583612821,-9.338873015081203,4.6374013428247824,3.5269587358964545,-9.263574958485261,4.56210328622884,0.5050883319157246,0.9183115839955429,1.0,False,False
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,18,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
funny,1282,962,75.0390015600624,2025-07-08,2026-09-21,440,410,1091,8,True,,6.737266629881597,-0.1519299361259696,13.626463195889162,3.7061753789607765,-0.526837112881525,14.001370372644718,0.06908723880980142,0.6117225771318358,1.0,False,False
futures trader,402,27,6.7164179104477615,2025-07-08,2026-09-21,440,274,373,4,True,,-0.3678166356719247,-7.401739290037096,6.666106018693247,3.4854404906407996,-7.199279997327891,6.463646725984042,0.9159556987042353,0.9850555826893731,1.0,False,False
gambler,410,70,17.073170731707318,2025-07-12,2026-09-21,436,270,373,5,True,,-1.7295399261392144,-12.634580020457665,9.175500168179237,5.481838032045412,-12.473942468948222,9.014862616669793,0.7523792776429873,0.9641340468757791,1.0,False,False
game designer,399,8,2.0050125313283207,2025-07-09,2026-09-18,436,270,366,3,True,,0.11417975689605867,-3.9665999677251778,4.194959481517295,1.808930184054175,-3.431323403850124,3.6596829176422414,0.9496709115210448,0.9919411301347412,1.0,False,False
game nerd,411,152,36.982968369829685,2025-07-08,2026-09-21,440,274,382,4,True,,5.099235143390117,-8.370948314564313,18.569418601344545,7.069976865932638,-8.757919513837855,18.956389800618087,0.47075446710662217,0.9082583333073437,1.0,False,False
gamer,8510,4184,49.16568742655699,2025-07-09,2026-09-21,439,421,4802,41,True,,0.3878556465740286,-2.8345797247024134,3.6102910178504706,2.10627868946268,-3.7404505847728236,4.516161877920881,0.8539015832732378,0.9775150396882708,1.0,False,False
gardener,471,125,26.53927813163482,2025-07-08,2026-09-21,440,294,441,3,True,,12.306827057379337,0.8750071775837789,23.738646937174895,6.025777872233118,0.4963024278024246,24.117351686956248,0.04111551595646306,0.5040136950547203,1.0,False,False
gay,1321,95,7.1915215745647245,2025-07-08,2026-09-21,440,418,1092,7,True,,4.179333873648724,0.16861927021454104,8.190048477082907,2.2517016426992273,-0.2340013460417616,8.59266909333921,0.06344244154023414,0.6117225771318358,1.0,False,False
geek,1295,474,36.602316602316606,2025-07-08,2026-09-21,440,412,1077,11,True,,3.9250595913344224,-3.4963772127484205,11.346496395417265,3.8716669788473173,-3.6634076872063197,11.513526869875164,0.31068268138262145,0.9005302987533181,1.0,False,False
generous,378,292,77.24867724867724,2025-07-10,2026-09-21,438,257,356,3,True,,1.8480917272254216,-11.055598295263927,14.75178174971477,6.441565573123574,-10.777376796096783,14.473560250547626,0.7741881101861797,0.9701198200123341,1.0,False,False
gig worker,1253,600,47.88507581803671,2025-07-08,2026-09-21,440,407,1063,8,True,,6.423313606045615,-1.5714211928484128,14.418048404939643,4.295744254940755,-1.9963451336382638,14.842972345729493,0.13484301385486966,0.7325656793649552,1.0,False,False
girl,1313,639,48.66717440974867,2025-07-08,2026-09-21,440,418,1083,9,True,,7.362089747948683,-0.3285798145876102,15.052759310484976,4.0554178740686035,-0.5865292852257804,15.310708781123147,0.06946684846456583,0.6117225771318358,1.0,False,False
girlfriend,1257,189,15.035799522673033,2025-07-08,2026-09-21,440,407,1045,8,True,,6.787702607858781,1.08914550790408,12.486259707813483,3.2282003189911603,0.4604299826361071,13.114975233081456,0.03549834838315306,0.49822612707510816,1.0,False,False
globalist,378,102,26.984126984126984,2025-07-09,2026-09-20,438,260,356,3,True,,2.0280845638059435,-10.672624898006829,14.728794025618717,6.6246436245997105,-10.956216940409488,15.012386068021376,0.7594961956756194,0.9641340468757791,1.0,False,False
gluten-free,396,29,7.3232323232323235,2025-07-08,2026-09-21,440,261,356,4,True,,-0.7453414788641884,-7.8712839030581305,6.380600945329754,3.8792096903815936,-8.348592472012111,6.857909514283735,0.8476345362929327,0.9775150396882708,1.0,False,False
golf enthusiast,1248,122,9.775641025641026,2025-07-08,2026-09-21,440,416,1038,7,True,,2.960490063714885,-1.8218693943336977,7.742849521763468,2.4271049764896446,-1.7966356902048188,7.717615817634589,0.2225551662537301,0.8632858968642473,1.0,False,False
goth,431,18,4.176334106728538,2025-07-08,2026-09-20,439,285,397,4,True,,-0.515164815535158,-6.086423140025584,5.056093508955268,2.6632781696369086,-5.735190028023498,4.704860396953182,0.8466201879807838,0.9775150396882708,1.0,False,False
grandfather,425,15,3.5294117647058822,2025-07-08,2026-09-21,440,273,393,3,True,,0.640131972654102,-4.551654391971979,5.831918337280184,2.423787322066899,-4.1104911785970195,5.390755123905224,0.7916997671961696,0.9701822365034983,1.0,False,False
grandmother,442,44,9.95475113122172,2025-07-09,2026-09-21,439,278,415,3,True,,-5.61420497152764,-13.672727046180757,2.444317103125478,4.081343430825166,-13.613638095944964,2.3852281528896855,0.16895241753664772,0.7774019735019607,1.0,False,False
grandparent,385,46,11.948051948051948,2025-07-08,2026-09-21,440,266,355,4,True,,3.7039100704977193,-5.529768873595176,12.937589014590614,4.913931825798248,-5.9273963080668475,13.335216449062287,0.4509952021998929,0.9005302987533181,1.0,False,False
graphic designer,445,29,6.51685393258427,2025-07-08,2026-09-21,440,283,413,5,True,,0.2005238651831377,-6.392282137752984,6.79332986811926,2.715832236244284,-5.122507317855659,5.523555048221935,0.941141562190288,0.9914299342449567,1.0,False,False
grateful,405,364,89.87654320987654,2025-07-08,2026-09-21,440,267,382,3,True,,9.84654270143651,1.6061724163959266,18.086912986477095,4.260601848291966,1.4957630787842575,18.197322324088763,0.020829071845668103,0.4189619022671527,1.0,False,False
guitar player,442,57,12.895927601809957,2025-07-10,2026-09-21,438,280,415,3,True,,-4.30377528988882,-13.400687346301305,4.793136766523665,5.166330473899966,-14.429783018732753,5.822232438955112,0.4048204946137187,0.9005302987533181,1.0,False,False
guy,443,192,43.340857787810386,2025-07-08,2026-09-21,440,281,414,3,True,,3.3599784815660763,-9.990740017017659,16.710696980149812,7.02590199931748,-10.410789437096184,17.130746400228336,0.6324883995558537,0.9479530044476001,1.0,False,False
hairstylist,425,14,3.294117647058824,2025-07-08,2026-09-21,440,278,395,6,True,,1.272532788212839,-3.774175606314234,6.319241182739912,1.932860170931856,-2.5158731468135986,5.060938723239277,0.5103018576899242,0.9183115839955429,1.0,False,False
handy,457,259,56.67396061269147,2025-07-08,2026-09-21,440,282,419,3,True,,0.12226431398842008,-12.829086023663736,13.073614651640577,6.772383173958498,-13.151606706970234,13.396135334947076,0.9855962802033227,0.9964821722563784,1.0,False,False
happy,8754,6730,76.87914096413068,2025-07-08,2026-09-21,440,431,4925,42,True,,2.388978514417527,-0.1623342325124124,4.9402912613474665,1.6291244098598785,-0.8041053289078346,5.582062357742888,0.14253425240433998,0.7373518228055207,1.0,False,False
he/him,429,196,45.68764568764569,2025-07-08,2026-09-21,440,266,396,4,True,,-5.451181957530878,-19.449413037265888,8.547049122204132,7.113127893495264,-19.392912628781595,8.49054871371984,0.44346503125704423,0.9005302987533181,1.0,False,False
healthy,8748,6831,78.08641975308642,2025-07-08,2026-09-21,440,431,4941,42,True,,1.2808449230219705,-1.22457231238953,3.786262158433471,1.5335801654297156,-1.7249722012202722,4.286662047264214,0.4036055616291821,0.9005302987533181,1.0,False,False
heartbroken,1304,191,14.64723926380368,2025-07-08,2026-09-21,440,410,1090,8,True,,2.9936246405975497,-2.5173892048604998,8.5046384860556,2.791854774410472,-2.478410717246975,8.465659998442074,0.2835983718019358,0.8939866412978602,1.0,False,False
hiker,435,165,37.93103448275862,2025-07-08,2026-09-21,440,282,407,4,True,,3.6187187228075604,-9.775832699109268,17.013270144724387,7.1630975087153,-10.420952394274426,17.658389839889548,0.6134260312999237,0.9479530044476001,1.0,False,False
hip-hop fan,424,190,44.81132075471698,2025-07-09,2026-09-21,439,272,392,4,True,,11.261759212769496,-2.21531648584771,24.738834911386704,6.930145576415566,-2.3213261170050146,24.844844542544006,0.10415417607814886,0.6789309255464518,1.0,False,False
historian,400,57,14.249999999999998,2025-07-09,2026-09-21,439,272,374,4,True,,-4.4704071836125205,-14.506198264701467,5.565383897476426,5.2020567752550795,-14.666438463112476,5.725624095887435,0.39014535834590636,0.9005302987533181,1.0,False,False
homemaker,418,123,29.42583732057416,2025-07-08,2026-09-21,440,280,389,3,True,,3.410669718938298,-9.53279951325553,16.354138951132125,6.788861669830448,-9.89549915392938,16.716838591805978,0.6153918129035995,0.9479530044476001,1.0,False,False
homeowner,8952,4436,49.55317247542448,2025-07-08,2026-09-21,440,431,4987,43,True,,-6.4994378752738875,-9.48942266602866,-3.509453084519116,1.9752845452544843,-10.370995583972677,-2.6278801665750984,0.0010005196613114041,0.11739430692720476,0.7043658415632286,False,False
homeschooling parent,399,17,4.260651629072681,2025-07-09,2026-09-20,438,261,362,4,True,,0.14005322812034807,-5.678985097732411,5.959091553973107,3.1029386470390277,-5.941706520076146,6.221812976316842,0.9639991664135215,0.9956442881902879,1.0,False,False
honest,1281,1235,96.40905542544887,2025-07-08,2026-09-21,440,414,1074,7,True,,-2.241837880301225,-5.189967123488126,0.7062913628856751,1.648902398104449,-5.473686580585945,0.9900108199834952,0.17395842383120533,0.7850431434433881,1.0,False,False
hopeful,1231,985,80.01624695369618,2025-07-08,2026-09-21,440,416,1037,6,True,,5.5001222736277855,-0.9947969673847856,11.995041514640356,3.400186383978411,-1.1642430389699001,12.164487586225471,0.10575004815604362,0.6808417223379896,1.0,False,False
hopeless,1295,162,12.509652509652511,2025-07-08,2026-09-21,440,413,1088,9,True,,-1.0377482368890585,-6.175365827624288,4.099869353846172,2.8648698071723473,-6.652893058946859,4.577396585168742,0.7171784814375566,0.9524665608510168,1.0,False,False
horse rider,1378,90,6.531204644412192,2025-07-08,2026-09-21,440,421,1170,9,True,,-1.6191876386644104,-5.416015466395026,2.1776401890662056,1.8070334273066682,-5.16097315618548,1.9225978788566591,0.3702274379450714,0.9005302987533181,1.0,False,False
housekeeper,421,99,23.51543942992874,2025-07-09,2026-09-21,439,284,394,4,True,,1.1509086106289592,-10.509726178454436,12.811543399712352,6.090356229038954,-10.78618959828739,13.08800681954531,0.8501145287861857,0.9775150396882708,1.0,False,False
human,1245,1240,99.59839357429718,2025-07-08,2026-09-21,440,403,1024,7,True,,0.17453015887217066,-0.8577387845332587,1.2067991022776,0.4399288004597125,-0.6877302900288658,1.0367906077732072,0.6915712591538777,0.9501204269382341,1.0,False,False
human resources specialist,445,18,4.044943820224719,2025-07-08,2026-09-21,440,278,406,4,True,,1.2158230577744935,-3.989575653830894,6.421221769379882,2.751681193861665,-4.17747208219437,6.609118197743356,0.6585996682218129,0.9479530044476001,1.0,False,False
humanist,362,212,58.5635359116022,2025-07-10,2026-09-21,438,251,340,3,True,,0.8741965945985508,-14.248090686944206,15.996483876141308,7.805876933322012,-14.425322194712592,16.173715383909695,0.9108296659321804,0.9834725227243174,1.0,False,False
hunter,424,17,4.009433962264151,2025-07-08,2026-09-20,439,280,393,3,True,,-3.220646801650405,-8.541538568079833,2.100244964779022,2.6264841788203217,-8.368555792138235,1.9272621888374255,0.22011598691653594,0.8632858968642473,1.0,False,False
husband,1261,232,18.398096748612215,2025-07-08,2026-09-21,440,416,1039,9,True,,0.16701697555393213,-6.012415313781862,6.346449264889726,3.3194721411522443,-6.339148421104467,6.673182372212331,0.9598719144308538,0.9937497467048839,1.0,False,False
iPhone user,437,260,59.49656750572082,2025-07-08,2026-09-21,440,272,407,4,True,,13.276512524579424,-0.25265751808763603,26.805682567246485,6.929053537776908,-0.30443240946331507,26.857457458622164,0.055356904214189165,0.6089259463560808,1.0,False,False
illustrator,434,49,11.29032258064516,2025-07-08,2026-09-21,440,274,394,4,True,,3.676102696075767,-4.93148582616005,12.283691218311585,4.9460973051672745,-6.018248022052091,13.370453414203624,0.4573406325662859,0.9005302987533181,1.0,False,False
immigrant,462,19,4.112554112554113,2025-07-08,2026-09-21,440,296,440,3,True,,0.38833130051918574,-4.841730012857661,5.618392613896032,2.6221973428867624,-4.751175491538869,5.52783809257724,0.8822687027520527,0.9775150396882708,1.0,False,False
independent,1335,1089,81.57303370786518,2025-07-08,2026-09-21,440,421,1113,11,True,,-1.8219189651858563,-7.804240860712145,4.160402930340432,3.0533296778380734,-7.806445133748481,4.162607203376767,0.5507083166900679,0.9208994179330352,1.0,False,False
influencer,461,27,5.856832971800434,2025-07-08,2026-09-21,440,293,429,5,True,,3.131651424743931,-3.161378007346245,9.424680856834106,3.5943235189866014,-3.9132226724698076,10.17652552195767,0.3836029238017358,0.9005302987533181,1.0,False,False
insomniac,1276,305,23.90282131661442,2025-07-08,2026-09-21,440,415,1078,9,True,,2.0547732951532724,-4.89202262682791,9.001569217134456,3.663345030967103,-5.12538296554225,9.234929555848794,0.574865139213111,0.932905385528502,1.0,False,False
instructor,428,66,15.42056074766355,2025-07-08,2026-09-21,440,274,393,4,True,,2.125060274202218,-7.8212546074213005,12.071375155825736,4.796006681923225,-7.275112822367303,11.525233370771739,0.6577009888609106,0.9479530044476001,1.0,False,False
insurance agent,444,5,1.1261261261261262,2025-07-08,2026-09-21,440,278,405,4,True,,-0.06549775256677151,-2.92077714769996,2.7897816425664166,1.5895855137866455,-3.1810853595885966,3.050089854455053,0.967133028599825,0.9957485557927759,1.0,False,False
introverted,8914,6036,67.71370877271707,2025-07-08,2026-09-21,440,431,4969,43,True,,3.181386392841213,0.3743282394313141,5.988444546251112,1.830026280982655,-0.4054651178847908,6.768237903567217,0.08213374616996032,0.62174362692099,1.0,False,False
inventive,422,202,47.867298578199055,2025-07-08,2026-09-21,440,273,394,3,True,,-5.720787737750068,-19.64346770555875,8.201892230058615,7.2240629589476875,-19.879951137287534,8.4383756617874,0.4284147668758995,0.9005302987533181,1.0,False,False
investor,8486,3904,46.0051850106057,2025-07-08,2026-09-21,440,422,4788,42,True,,-5.103046194997864,-8.321249246744523,-1.8848431432512043,2.0660831354030065,-9.152569140387756,-1.0535232496079718,0.013514580586394232,0.3731214043350971,1.0,False,False
isolationist,405,57,14.074074074074074,2025-07-10,2026-09-21,438,274,371,5,True,,-6.744401081796475,-16.625367829154897,3.136565665561946,4.9740371521440165,-16.493513899998746,3.004711736405797,0.1751243273168507,0.7852708689876617,1.0,False,False
janitor,455,10,2.197802197802198,2025-07-10,2026-09-21,438,281,429,4,True,,-1.1401234502736106,-4.970019266393212,2.6897723658459913,2.0425406106062005,-5.143503047061763,2.8632561465145425,0.5767154152376905,0.9333509248904233,1.0,False,False
judge,1267,33,2.6045777426992895,2025-07-08,2026-09-21,440,418,1059,7,True,,-1.2588785434874303,-3.8366613489449737,1.318904261970113,1.301010549822658,-3.80885922113984,1.2911021341649795,0.3332362144725017,0.9005302987533181,1.0,False,False
judgmental,429,127,29.603729603729604,2025-07-08,2026-09-21,440,274,395,5,True,,7.0194686739722,-5.565569955227988,19.604507303172387,6.606395876473213,-5.929067243915298,19.968004591859696,0.287996872564376,0.8939866412978602,1.0,False,False
junior,1321,37,2.8009084027252085,2025-07-08,2026-09-21,440,419,1107,10,True,,2.270648572693242,-0.30340274931959055,4.844699894706075,1.2718113813566638,-0.22210173476581874,4.7633988801523035,0.07420199861103212,0.6145671414372542,1.0,False,False
keto,417,31,7.434052757793765,2025-07-09,2026-09-21,439,271,382,3,True,,-2.992561177127063,-10.392834313430424,4.407711959176298,4.041180818428912,-10.91327558124773,4.928153226993604,0.4589866378494531,0.9005302987533181,1.0,False,False
kind,435,400,91.95402298850574,2025-07-08,2026-09-20,439,276,399,5,True,,1.7437504418943082,-5.869757746892732,9.357258630681349,3.8125890398734583,-5.72892407625767,9.216424960046286,0.6474076508030888,0.9479530044476001,1.0,False,False
knitter,435,35,8.045977011494253,2025-07-08,2026-09-17,436,265,402,4,True,,2.6325567990181304,-4.983489502770613,10.248603100806875,4.193205264855513,-5.586125520098674,10.851239118134936,0.5301251955176263,0.9208994179330352,1.0,False,False
laborer,436,87,19.954128440366972,2025-07-08,2026-09-20,439,287,398,3,True,,3.395748058150913,-7.544745383243011,14.336241499544837,5.564218526015146,-7.5101202528387745,14.3016163691406,0.5416743463080397,0.9208994179330352,1.0,False,False
lawyer,411,7,1.70316301703163,2025-07-09,2026-09-21,439,269,370,5,True,,3.05062844864395,-0.7500093282654636,6.851266225553363,2.540668695465053,-1.9290821944675534,8.030339091755454,0.2298603323397576,0.8632858968642473,1.0,False,False
leader,424,170,40.09433962264151,2025-07-12,2026-09-21,436,278,394,5,True,,6.5298990274066115,-6.762149731113397,19.82194778592662,6.954722750928142,-7.101357564412546,20.16115561922577,0.3477739799581334,0.9005302987533181,1.0,False,False
leftist,406,126,31.03448275862069,2025-07-12,2026-09-21,436,271,380,4,True,,12.130410117744864,-1.2558953725196087,25.516715608009335,6.5076530102105705,-0.6245897822678543,24.885410017757582,0.06231857740895572,0.6117225771318358,1.0,False,False
lesbian,1255,28,2.2310756972111556,2025-07-08,2026-09-21,440,420,1033,10,True,,1.3507673497056396,-1.0155554094452304,3.7170901088565094,1.2640781969342323,-1.1268259162854555,3.8283606156967345,0.28525943884110533,0.8939866412978602,1.0,False,False
liberal,1277,659,51.605324980422864,2025-07-08,2026-09-21,440,421,1043,9,True,,4.803728050041638,-3.066037110115545,12.67349321019882,4.241460099153511,-3.509533744299244,13.11698984438252,0.25739709319520865,0.8884313349781965,1.0,False,False
libertine,395,24,6.075949367088607,2025-07-08,2026-09-21,440,258,370,3,True,,-0.9839465702273762,-7.662706473576804,5.694813333122052,3.1213419520752073,-7.101776796294782,5.13388365584003,0.7525855827221576,0.9641340468757791,1.0,False,False
librarian,419,4,0.9546539379474941,2025-07-09,2026-09-16,434,268,386,4,True,,0.5204755118979485,-2.2619743129306507,3.302925336726547,1.1891931347690012,-1.8103430322492937,2.851294056045191,0.6616246950419039,0.9479530044476001,1.0,False,False
lifelong learner,414,366,88.40579710144928,2025-07-09,2026-09-21,439,281,388,4,True,,4.665757664542642,-4.062041680231445,13.39355700931673,4.234027884544531,-3.632936989164639,12.964452318249924,0.2704761562191243,0.8903216066325851,1.0,False,False
liked,454,397,87.44493392070484,2025-07-22,2026-09-20,425,274,419,4,True,,-4.107729351217473,-13.157526335753388,4.942067633318444,4.55481584282817,-13.035168403160686,4.819709700725741,0.36714020784054746,0.9005302987533181,1.0,False,False
long-distance partner,440,35,7.954545454545454,2025-07-08,2026-09-21,440,283,401,4,True,,1.6095394670152061,-5.829715918734227,9.048794852764638,3.638685192245324,-5.522283509785629,8.74136244381604,0.6582425019873506,0.9479530044476001,1.0,False,False
loyal,480,447,93.125,2025-07-09,2026-09-21,439,293,451,3,True,,-4.673205941601717,-11.18343297397152,1.8370210907680873,3.5689118935285045,-11.668273252917587,2.321861369714152,0.19039199421827635,0.8123391753313124,1.0,False,False
lurker,438,120,27.397260273972602,2025-07-08,2026-09-20,439,270,398,4,True,,6.896867920576639,-4.881102945627722,18.674838786781002,6.332243509440039,-5.514329357925837,19.308065199079117,0.2760804396230646,0.8903216066325851,1.0,False,False
luxury buyer,439,46,10.478359908883828,2025-07-09,2026-09-21,439,285,405,3,True,,2.5337648624349485,-5.769952303795664,10.83748202866556,4.1451651616009455,-5.590758854302905,10.658288579172801,0.5410288717789518,0.9208994179330352,1.0,False,False
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,37,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
male,9007,4216,46.80803819251693,2025-07-08,2026-09-21,440,431,5002,50,True,,-7.064499197819117,-10.037695033047228,-4.091303362591006,2.02821867365139,-11.039807798175842,-3.0891905974623928,0.0004956333871196708,0.11739430692720476,0.34892590453224825,False,False
mama,1260,374,29.682539682539684,2025-07-08,2026-09-21,440,407,1043,10,True,,1.7774780731449045,-5.616903196951052,9.171859343240861,3.9543074813796597,-5.972964590359228,9.527920736649037,0.6530679329877189,0.9479530044476001,1.0,False,False
man,1256,599,47.69108280254777,2025-07-09,2026-09-21,439,414,1055,11,True,,-8.447330260383316,-16.348612992189686,-0.5460475285769446,4.295568549526493,-16.866644617455243,-0.028015903311390034,0.04923833807275429,0.5652110216433777,1.0,False,False
manager,1298,377,29.044684129429893,2025-07-08,2026-09-21,440,398,1088,6,True,,-5.099311371045261,-12.062625838900354,1.8640030968098316,3.7711590906133767,-12.49078318864748,2.2921604465569567,0.17631557988634733,0.7856086597467627,1.0,False,False
marathoner,1258,52,4.133545310015898,2025-07-09,2026-09-21,439,411,1050,9,True,,0.6060356630911479,-2.553576756869804,3.7656480830521,1.7159997527116628,-2.7573238522237116,3.969395178406007,0.7239627312387211,0.9524665608510168,1.0,False,False
married,1253,492,39.265762170790104,2025-07-08,2026-09-21,440,409,1032,12,True,,-1.6799120823698837,-9.544177389628041,6.184353224888273,4.12217731930256,-9.7593796282029,6.399555463463134,0.6836185583434424,0.9479530044476001,1.0,False,False
marvel fan,450,168,37.333333333333336,2025-07-09,2026-09-19,437,279,424,4,True,,-2.961116960813924,-16.173402479536275,10.251168557908429,6.912640891588315,-16.50989310832702,10.587659186699174,0.6683871350853582,0.9479530044476001,1.0,False,False
mayor,428,3,0.7009345794392523,2025-07-08,2026-09-20,439,270,396,4,True,,-0.8275322245510978,-3.169815431424115,1.5147509823219192,1.2337483597517207,-3.2456790096644705,1.5906145605622748,0.5023821222778361,0.9183115839955429,1.0,False,False
mechanic,396,13,3.2828282828282833,2025-07-09,2026-09-19,437,262,364,4,True,,2.160870343017352,-3.190802266134987,7.5125429521696905,2.969979111540429,-3.660288715601889,7.982029401636593,0.4668763060843456,0.9073122144171707,1.0,False,False
meme creator,426,42,9.859154929577464,2025-07-08,2026-09-19,438,270,393,4,True,,-1.2596019116561084,-9.317135281682065,6.797931458369847,4.105619917669593,-9.306616950288511,6.787413126976293,0.7589960308143342,0.9641340468757791,1.0,False,False
mentor,398,136,34.17085427135678,2025-07-08,2026-09-20,439,264,372,3,True,,5.681344092478717,-7.950189695700653,19.312877880658085,7.1222001339954755,-8.278168170152414,19.640856355109847,0.425047452597373,0.9005302987533181,1.0,False,False
metalhead,407,68,16.707616707616708,2025-07-08,2026-09-21,440,262,375,5,True,,4.179561255918969,-6.388296367493805,14.747418879331743,5.899711683506062,-7.3838736437529136,15.742996155590852,0.4786752680904366,0.9123261978539262,1.0,False,False
