signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
firefighter,446,6,1.345291479820628,2025-07-08,2026-09-16,435,282,403,4,True,,1.530451594527082,-1.634104259547689,4.695007448601853,2.0864859674294993,-2.5590609016347363,5.6199640906889,0.4632493967585811,0.9296761166948532,1.0,False,False
fiscal conservative,441,135,30.612244897959183,2025-07-08,2026-09-17,436,275,400,4,True,,-8.639696427671838,-21.204432140912807,3.9250392855691327,6.532248481128435,-21.44290345068357,4.163510595339893,0.1859610696491782,0.8031692824111746,1.0,False,False
fit,1291,594,46.01084430673896,2025-07-08,2026-09-17,436,409,1070,7,True,,3.8451158237942242,-4.079938716895331,11.770170364483779,4.259776753018432,-4.504046612121902,12.19427825971035,0.36670814915819766,0.9022346901094652,1.0,False,False
fitness trainer,421,12,2.8503562945368173,2025-07-09,2026-09-16,434,275,388,4,True,,1.130211329908817,-3.544814590131547,5.8052372499491804,2.4619450504758857,-3.6952009690239196,5.955623628841553,0.6461820862228759,0.95424463827341,1.0,False,False
flight attendant,429,2,0.4662004662004662,2025-07-08,2026-09-17,436,273,401,5,True,,1.1414398840060513,-0.7667549932602098,3.0496347612723125,1.2228608345393623,-1.2553673516910988,3.5382471197032013,0.3506043719255111,0.9022346901094652,1.0,False,False
food lover,439,374,85.19362186788155,2025-07-08,2026-09-17,436,267,412,4,True,,1.673127613507176,-8.499907660301071,11.846162887315424,5.440726095313468,-8.990695533307221,12.336950760321574,0.7584482282729406,0.9655471115807418,1.0,False,False
foodie,409,220,53.789731051344745,2025-07-08,2026-09-17,436,268,383,4,True,,-1.0697265924418509,-15.229791280076736,13.090338095193033,7.356679844616309,-15.488819087889818,13.349365903006115,0.8843880522669391,0.9835848164232623,1.0,False,False
forgiving,427,330,77.28337236533957,2025-07-09,2026-09-17,435,277,404,3,True,,3.1194707323878226,-7.85746234927406,14.096403814049706,5.556978815148155,-7.772207745302561,14.011149210078207,0.5745515204953293,0.9412454576233386,1.0,False,False
former smoker,414,110,26.570048309178745,2025-07-09,2026-09-17,435,267,381,6,True,,-5.047173750066249,-17.588353090994257,7.494005590861758,6.529974913271709,-17.845924580078798,7.7515770799463,0.43956741269222543,0.9296761166948532,1.0,False,False
foster parent,376,4,1.0638297872340425,2025-07-09,2026-09-17,435,247,346,4,True,,-4.12203606666215,-7.111353726026387,-1.1327184072979128,2.1028544852408912,-8.243630857734296,-0.00044127559000362027,0.04997126814379941,0.5902803453135348,1.0,False,False
founder,427,44,10.304449648711945,2025-07-08,2026-09-17,436,276,396,4,True,,-0.5073718505960336,-9.23165061077531,8.216906909583242,4.8210960202717805,-9.956720050328723,8.941976349136656,0.9161854200073641,0.9883119616911479,1.0,False,False
freedom lover,419,376,89.73747016706443,2025-07-08,2026-09-17,436,273,392,3,True,,2.4370198711520534,-6.089539353002529,10.963579095306635,4.227099527485437,-5.848095202719403,10.722134945023509,0.5642617649896106,0.9373131094495012,1.0,False,False
freelancer,414,172,41.54589371980676,2025-07-09,2026-09-13,431,266,375,5,True,,4.147826709755424,-10.107656021456283,18.40330944096713,7.3933814306845855,-10.343200894386364,18.638854313897212,0.5747846536618109,0.9412454576233386,1.0,False,False
frequent flyer,431,61,14.153132250580047,2025-07-08,2026-09-17,436,279,399,5,True,,-0.5583934813865795,-10.099188544150822,8.982401581377664,5.387071283152396,-11.117053196365276,10.000266233592118,0.9174436387779807,0.9883119616911479,1.0,False,False
freshman,1248,20,1.6025641025641024,2025-07-08,2026-09-17,436,408,1030,11,True,,-0.07869724930520576,-2.0975749699365536,1.940180471326142,1.3076676407371688,-2.641725825150057,2.484331326539645,0.9520111717213875,0.9934199332790185,1.0,False,False
friend,8906,8178,91.82573545924096,2025-07-08,2026-09-17,436,427,4963,49,True,,-0.024579115646125214,-1.685400161604115,1.6362419303118645,0.9888947256297002,-1.9628127778803375,1.913654546588087,0.9801705102339038,1.0,1.0,False,False
friendly,1248,1141,91.42628205128204,2025-07-08,2026-09-17,436,409,1046,9,True,,6.2050454452830195,1.7187265355488845,10.691364355017154,2.370969157805533,1.557945895984174,10.852144994581865,0.008868232270903102,0.3285913430903044,1.0,False,False
frugal,1243,861,69.26790024135157,2025-07-08,2026-09-17,436,408,1028,12,True,,-0.8403054788563643,-8.431740782859515,6.751129825146787,4.060972032861812,-8.799810663265516,7.119199705552788,0.8360705779085563,0.9688042872718832,1.0,False,False
fun,1247,924,74.09783480352847,2025-07-08,2026-09-17,436,418,1049,8,True,,-2.2018462395779927,-9.239953320408532,4.836260841252547,3.540308680697341,-9.140851253744781,4.737158774588796,0.5339837997998996,0.9296761166948532,1.0,False,False
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,18,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
funny,1273,953,74.8625294579733,2025-07-08,2026-09-17,436,406,1083,8,True,,5.96409499312117,-1.0205233384675312,12.948713324709871,3.7801961559585213,-1.4450894725575312,13.373279458799871,0.11462971155637303,0.7429576177837213,1.0,False,False
futures trader,399,27,6.7669172932330826,2025-07-08,2026-09-17,436,272,370,4,True,,-0.1193356683183972,-7.259181911099473,7.020510574462678,3.563447060877581,-7.1036919076384555,6.8650205710016605,0.973284774216724,1.0,1.0,False,False
gambler,405,69,17.037037037037038,2025-07-12,2026-09-17,432,266,368,5,True,,-1.9865778918805637,-13.09007626713285,9.116920483371722,5.561004066393494,-12.886145862011812,8.912990078250683,0.7209168815646445,0.9651267047790678,1.0,False,False
game designer,397,8,2.0151133501259446,2025-07-09,2026-09-17,435,269,364,3,True,,0.16934725984178528,-3.9537197569434457,4.292414276627016,1.8378846914175542,-3.432906735336621,3.771601255020191,0.9265848350555901,0.9917778794000278,1.0,False,False
game nerd,406,149,36.69950738916256,2025-07-08,2026-09-17,436,270,378,4,True,,3.8450377229797668,-9.854727488879977,17.54480293483951,7.095002689176432,-10.061167547806042,17.751242993765576,0.5878625620629754,0.9424558041286802,1.0,False,False
gamer,8428,4149,49.22876127195064,2025-07-09,2026-09-17,435,417,4771,41,True,,0.7443541867758975,-2.5272164743604284,4.015924847912223,2.136199848968533,-3.4425975172024277,4.931305890754222,0.7275038925589036,0.9651267047790678,1.0,False,False
gardener,467,122,26.124197002141326,2025-07-08,2026-09-17,436,291,438,3,True,,10.469593021845753,-1.0762349775076672,22.015421021199174,6.0576849928229475,-1.4034695640872243,22.34265560777873,0.08393161191423254,0.6982429432475571,1.0,False,False
gay,1309,92,7.028265851795264,2025-07-08,2026-09-17,436,414,1082,7,True,,3.440934552410285,-0.5887648549825037,7.470633959803074,2.237691757922415,-0.9449412931176484,7.826810397938218,0.12411805523884292,0.7466432016172443,1.0,False,False
geek,1285,471,36.65369649805447,2025-07-08,2026-09-17,436,408,1071,11,True,,4.275215124193917,-3.235499646349277,11.78592989473711,3.9191534609406005,-3.40632565924966,11.956755907637493,0.27533815329196454,0.8962664480775338,1.0,False,False
generous,374,289,77.27272727272727,2025-07-10,2026-09-17,434,254,354,3,True,,2.0645435556783593,-11.074849644364356,15.203936755721074,6.573563902122502,-10.819641692481746,14.948728803838463,0.7534696832478837,0.9651267047790678,1.0,False,False
gig worker,1243,594,47.78761061946903,2025-07-08,2026-09-17,436,404,1054,8,True,,6.0828496632982985,-2.0104464363225416,14.176145762919138,4.348742275120328,-2.4406851959375446,14.606384522534142,0.1618847636622361,0.7791298964410929,1.0,False,False
girl,1300,634,48.769230769230774,2025-07-08,2026-09-17,436,414,1073,9,True,,8.140929449206746,0.32711108586893634,15.954747812544557,4.099134343930609,0.1066261351027542,16.17523276331074,0.04703200630968158,0.570871249000273,1.0,False,False
girlfriend,1245,185,14.859437751004014,2025-07-08,2026-09-17,436,403,1034,8,True,,6.066029715438552,0.3047220918934723,11.827337338983632,3.2545993324995073,-0.3129849762604815,12.445044407137587,0.06234515660114006,0.6185755129142156,1.0,False,False
globalist,376,102,27.127659574468083,2025-07-09,2026-09-17,435,258,354,3,True,,2.7468607180020115,-10.069163966167286,15.56288540217131,6.706914049124252,-10.398690818281521,15.892412254285544,0.6821312605697809,0.9585237673475564,1.0,False,False
gluten-free,388,29,7.474226804123711,2025-07-08,2026-09-17,436,258,349,4,True,,-0.024218417799109757,-7.450247513067017,7.401810677468799,4.115024009263572,-8.089665475955712,8.041228640357492,0.9953041853332972,1.0,1.0,False,False
golf enthusiast,1238,120,9.693053311793214,2025-07-08,2026-09-17,436,412,1029,7,True,,2.601858047027038,-2.224242158798296,7.427958252852372,2.4435599119288174,-2.1875193803534443,7.3912354744075195,0.2869746967949098,0.8962664480775338,1.0,False,False
goth,428,18,4.205607476635514,2025-07-08,2026-09-16,435,282,394,4,True,,-0.368047567814997,-6.023098262491392,5.287003126861399,2.723024686429787,-5.7051759532173785,4.969080817587385,0.8924843411102461,0.9878978597931856,1.0,False,False
grandfather,420,14,3.3333333333333335,2025-07-08,2026-09-16,435,269,388,3,True,,-0.4380333092575728,-5.591062415879019,4.714995797363873,2.1621315403038874,-4.6758111282531925,3.7997445097380464,0.8394529469482586,0.9688042872718832,1.0,False,False
grandmother,440,44,10.0,2025-07-09,2026-09-17,435,276,413,3,True,,-5.4632973088628685,-13.593732397908557,2.66713778018282,4.128225640141055,-13.554619563539337,2.6280249458136,0.18570211027129147,0.8031692824111746,1.0,False,False
grandparent,381,45,11.811023622047244,2025-07-08,2026-09-16,435,263,351,4,True,,3.1366493012611065,-6.193339005617517,12.466637608139731,4.942711136735526,-6.551064526740523,12.824363129262737,0.5256886928054716,0.9296761166948532,1.0,False,False
graphic designer,439,29,6.605922551252847,2025-07-08,2026-09-17,436,280,408,5,True,,0.6640136670742448,-6.107213080743706,7.435240414892195,2.8283847141699603,-4.879620372698877,6.207647706847366,0.8143889583879086,0.9688042872718832,1.0,False,False
grateful,402,361,89.80099502487562,2025-07-08,2026-09-17,436,264,379,3,True,,9.693871978185637,1.3324504091416216,18.055293547229653,4.333725462183143,1.199770072306677,18.187973884064597,0.02529647459390147,0.4946866142807398,1.0,False,False
guitar player,438,56,12.785388127853881,2025-07-10,2026-09-17,434,277,412,3,True,,-5.055480212082212,-14.259501533293973,4.148541109129548,5.188526405942576,-15.224991967729661,5.114031543565236,0.3298790069729174,0.8962664480775338,1.0,False,False
guy,437,189,43.24942791762014,2025-07-08,2026-09-17,436,277,409,3,True,,3.0337464763559594,-10.610837230819493,16.67833018353141,7.203918531452174,-11.0859338452903,17.15342679800222,0.6736641835538136,0.95424463827341,1.0,False,False
hairstylist,422,14,3.3175355450236967,2025-07-08,2026-09-14,433,275,392,6,True,,1.4275757428669178,-3.6936669114732816,6.548818397207118,1.9815643593621428,-2.456290401482882,5.311441887216718,0.4712611133647184,0.9296761166948532,1.0,False,False
handy,453,258,56.95364238410596,2025-07-08,2026-09-17,436,279,415,3,True,,1.5682036174976162,-11.552772476787828,14.68917971178306,6.851745667912825,-11.86121789161152,14.997625126606753,0.8189649003827142,0.9688042872718832,1.0,False,False
happy,8674,6669,76.88494350933826,2025-07-08,2026-09-17,436,427,4893,42,True,,2.4886766001532967,-0.09933614383810907,5.076689344144702,1.6267826364000693,-0.699817367190839,5.677170567497432,0.1260625091871404,0.7466432016172443,1.0,False,False
he/him,425,194,45.64705882352941,2025-07-08,2026-09-17,436,262,392,4,True,,-5.866389706237683,-20.092144687387403,8.359365274912035,7.2246541524634225,-20.02671184506599,8.293932432590625,0.41679397175119526,0.9217014292025074,1.0,False,False
healthy,8669,6773,78.12896527857885,2025-07-08,2026-09-17,436,427,4909,42,True,,1.538697699309957,-1.0007140879446181,4.078109486564532,1.5428894356428378,-1.485365594550005,4.562760993169919,0.3186270704778778,0.8962664480775338,1.0,False,False
heartbroken,1297,188,14.494988434849654,2025-07-08,2026-09-17,436,407,1086,7,True,,2.2573135830581292,-3.2776069048849696,7.792234071001229,2.74881550382547,-3.130364804439792,7.644991970556051,0.4115351967667291,0.9217014292025074,1.0,False,False
hiker,428,161,37.61682242990654,2025-07-08,2026-09-17,436,278,402,4,True,,2.1614000842396126,-11.545718755310224,15.86851892378945,7.19483549988009,-11.940477495525363,16.263277664004587,0.7638644843742088,0.9665772935675647,1.0,False,False
hip-hop fan,419,187,44.630071599045344,2025-07-09,2026-09-17,435,269,387,4,True,,10.750483408026708,-2.981425000945446,24.482391816998863,7.062543955196511,-3.0921027441584528,24.59306956021187,0.127963266764937,0.7466432016172443,1.0,False,False
historian,395,56,14.177215189873419,2025-07-09,2026-09-17,435,269,370,4,True,,-5.0000910961239935,-15.196003330073415,5.195821137825428,5.254972288010768,-15.299836780625098,5.299654588377111,0.34135207032190706,0.8962664480775338,1.0,False,False
homemaker,414,120,28.985507246376812,2025-07-08,2026-09-16,435,277,386,3,True,,1.1113032103608094,-11.98256193470415,14.205168355425768,6.800819224816501,-12.218302470279532,14.44090889100115,0.870197789946576,0.9806844659819728,1.0,False,False
homeowner,8871,4398,49.57727426445722,2025-07-08,2026-09-17,436,427,4956,42,True,,-6.5637492052114474,-9.596453727667267,-3.531044682755628,2.0035740107231508,-10.490754266228823,-2.636744144194072,0.0010528097956882631,0.12352968269408954,0.7411780961645372,False,False
homeschooling parent,395,17,4.30379746835443,2025-07-09,2026-09-17,435,258,359,4,True,,0.37999988794413253,-5.565518506078211,6.325518281966476,3.206052692157968,-5.903863388685485,6.663863164573749,0.9056510715842522,0.9878978597931856,1.0,False,False
honest,1272,1227,96.4622641509434,2025-07-08,2026-09-17,436,410,1067,7,True,,-2.011816251078176,-4.972673406461648,0.9490409043052956,1.6423709967099174,-5.2308634046296145,1.207230902473262,0.2205954596908577,0.8773047527207085,1.0,False,False
hopeful,1216,972,79.93421052631578,2025-07-08,2026-09-17,436,412,1026,6,True,,5.283079490619953,-1.352800505299295,11.918959486539201,3.473875108611544,-1.5257157222586724,12.09187470349858,0.12830929554401035,0.7466432016172443,1.0,False,False
hopeless,1285,160,12.45136186770428,2025-07-08,2026-09-17,436,409,1080,9,True,,-1.3581564332946847,-6.547453145529706,3.831140278940336,2.887822693078518,-7.01828891172858,4.30197604513921,0.6381373776485673,0.95424463827341,1.0,False,False
horse rider,1363,90,6.603081438004402,2025-07-08,2026-09-17,436,417,1157,9,True,,-1.290826117824765,-5.176350431308951,2.59469819565942,1.867460436344199,-4.951048573059395,2.3693963374098646,0.4894272584267216,0.9296761166948532,1.0,False,False
housekeeper,418,99,23.684210526315788,2025-07-09,2026-09-16,434,282,391,4,True,,2.0342724598049635,-9.7822760820038,13.850821001613728,6.203645148354563,-10.12487203096998,14.193416950579907,0.7429754247554576,0.9651267047790678,1.0,False,False
human,1240,1235,99.59677419354838,2025-07-08,2026-09-17,436,400,1020,7,True,,0.16820168729169088,-0.8728626240630555,1.2092659986464374,0.44499039595618717,-0.703979488782436,1.0403828633658176,0.7054384107946068,0.9651267047790678,1.0,False,False
human resources specialist,442,18,4.072398190045249,2025-07-08,2026-09-16,435,275,403,4,True,,1.377492211854292,-3.8977848539040134,6.652769277612597,2.809750666259878,-4.129619094015069,6.884603517723653,0.623953994871488,0.95424463827341,1.0,False,False
humanist,360,211,58.611111111111114,2025-07-10,2026-09-17,434,249,339,3,True,,1.1351340232095999,-14.118878608395304,16.389146654814503,7.920425406341433,-14.388899773219608,16.659167819638807,0.8860395895463918,0.9838673044805362,1.0,False,False
hunter,420,17,4.0476190476190474,2025-07-08,2026-09-17,436,278,389,3,True,,-3.121616595925412,-8.544147286224076,2.3009140943732524,2.6892191619439627,-8.392486153335579,2.149252961484755,0.24572763059836022,0.8782783437106858,1.0,False,False
husband,1247,228,18.283881315156375,2025-07-08,2026-09-17,436,412,1028,9,True,,-0.41182128075917784,-6.679803328377588,5.856160766859233,3.3587895310208893,-6.9950487615601205,6.1714062000417655,0.9024159126236684,0.9878978597931856,1.0,False,False
iPhone user,433,258,59.58429561200924,2025-07-08,2026-09-16,435,270,404,4,True,,14.085131577252657,0.38185924087505896,27.788403913630255,6.983588598271807,0.39729792463991487,27.7729652298654,0.043706970421684074,0.5600813626435912,1.0,False,False
illustrator,430,49,11.395348837209303,2025-07-08,2026-09-16,435,272,390,4,True,,4.305097427662959,-4.45299366635718,13.063188521683099,5.076131956090444,-5.644121206274312,14.25431606160023,0.3963789997953977,0.9088248424155387,1.0,False,False
immigrant,461,19,4.121475054229935,2025-07-08,2026-09-17,436,295,440,3,True,,0.4388059980539433,-4.81596477888453,5.693576774992416,2.6413664218756754,-4.738272188822381,5.615884184930267,0.868055898596287,0.9806844659819728,1.0,False,False
independent,1321,1076,81.45344436033308,2025-07-08,2026-09-17,436,417,1103,11,True,,-2.5059402548576575,-8.602752902899326,3.5908723931840107,3.138993603875057,-8.65836771845277,3.6464872087374545,0.4246813250625341,0.9248932828744056,1.0,False,False
influencer,455,26,5.714285714285714,2025-07-08,2026-09-16,435,290,423,5,True,,2.5172770798254285,-3.828634491190782,8.86318865084164,3.5971259271095337,-4.533089737309258,9.567643896960114,0.48405076384401025,0.9296761166948532,1.0,False,False
insomniac,1255,300,23.904382470119522,2025-07-08,2026-09-17,436,411,1062,9,True,,2.184680185075802,-4.959637626173463,9.328997996325068,3.7755782231543153,-5.215453132306656,9.58481350245826,0.5628357549520356,0.9373131094495012,1.0,False,False
instructor,425,66,15.529411764705884,2025-07-08,2026-09-16,435,272,390,4,True,,2.7584379446007112,-7.332035679067902,12.848911568269324,4.901474305117305,-6.848451693429206,12.365327582630629,0.5735866133359687,0.9412454576233386,1.0,False,False
insurance agent,440,5,1.1363636363636365,2025-07-08,2026-09-17,436,274,402,4,True,,-0.014323927641087529,-2.9225576735619336,2.8939098182797585,1.6268469149810776,-3.2029438810039994,3.1742960257218242,0.9929749425438127,1.0,1.0,False,False
introverted,8832,5982,67.73097826086956,2025-07-08,2026-09-17,436,427,4938,42,True,,3.3655663636167525,0.5180344947377562,6.213098232495749,1.8464375654019471,-0.2534512645710638,6.984583991804569,0.06834353759699498,0.6185755129142156,1.0,False,False
inventive,418,201,48.08612440191388,2025-07-08,2026-09-17,436,271,390,3,True,,-4.713130964833828,-18.861608191273987,9.43534626160633,7.352454605861891,-19.123941992323132,9.697680062655477,0.5215043416261245,0.9296761166948532,1.0,False,False
investor,8404,3864,45.97810566396954,2025-07-08,2026-09-17,436,418,4756,42,True,,-5.408308476473927,-8.67545326875801,-2.141163684189843,2.081189469530892,-9.487439836754476,-1.329177116193378,0.009358780977700728,0.32942909041506563,1.0,False,False
isolationist,401,57,14.214463840399002,2025-07-10,2026-09-16,433,271,367,5,True,,-6.223124603218725,-16.29955011153482,3.8533009050973703,5.10334111135765,-16.22567318147972,3.7794239750422687,0.22268419944509915,0.8773047527207085,1.0,False,False
janitor,452,10,2.2123893805309733,2025-07-10,2026-09-17,434,278,426,4,True,,-1.089624409603635,-4.97238748903295,2.79313866982568,2.0815613946084244,-5.169484743036147,2.9902359238288767,0.6006507432766577,0.9464479839655378,1.0,False,False
judge,1260,33,2.619047619047619,2025-07-08,2026-09-17,436,414,1055,7,True,,-1.204657221384754,-3.812215916421886,1.402901473652378,1.3215673660380078,-3.7949292588192494,1.3856148160497412,0.36201263146454987,0.9022346901094652,1.0,False,False
judgmental,424,125,29.4811320754717,2025-07-08,2026-09-17,436,272,391,5,True,,6.630788829499705,-6.196475106129707,19.458052765129118,6.75262945963578,-6.604364911386423,19.865942570385833,0.3261212469401889,0.8962664480775338,1.0,False,False
junior,1310,36,2.7480916030534353,2025-07-08,2026-09-17,436,415,1096,10,True,,2.0549953271126875,-0.5301832785917409,4.640173932817116,1.2530755252453711,-0.40103270236823985,4.511023356593615,0.10101322047422948,0.7174469131890576,1.0,False,False
keto,415,31,7.46987951807229,2025-07-09,2026-09-16,434,269,380,3,True,,-2.8435265151655016,-10.324662826766897,4.637609796435894,4.10494922600856,-10.889226998142279,5.202173967811275,0.48849352912446553,0.9296761166948532,1.0,False,False
kind,432,397,91.89814814814815,2025-07-08,2026-09-17,436,274,396,5,True,,1.4693329674777318,-6.263002565636741,9.201668500592206,3.8962791462920516,-6.16737415925469,9.106040094210153,0.7060904984671798,0.9651267047790678,1.0,False,False
knitter,435,35,8.045977011494253,2025-07-08,2026-09-17,436,265,402,4,True,,2.6325567990181304,-4.983489502770613,10.248603100806875,4.193205264855513,-5.586125520098674,10.851239118134936,0.5301251955176263,0.9296761166948532,1.0,False,False
laborer,433,87,20.092378752886837,2025-07-08,2026-09-16,435,284,395,3,True,,4.2403759725849515,-6.858450033893863,15.339201979063766,5.682089034197341,-6.896518534441837,15.37727047961174,0.4555039697553946,0.9296761166948532,1.0,False,False
lawyer,410,7,1.707317073170732,2025-07-09,2026-09-17,435,268,369,5,True,,3.1018148940642387,-0.7199228642439284,6.923552652372406,2.569188698784397,-1.9337949555531795,8.137424743681656,0.22731162926639947,0.8782783437106858,1.0,False,False
leader,420,167,39.76190476190476,2025-07-12,2026-09-17,432,275,390,5,True,,4.996243182254727,-8.48577392277934,18.47826028728879,7.038064116870979,-8.798362486812392,18.790848851321847,0.477773070578857,0.9296761166948532,1.0,False,False
leftist,400,124,31.0,2025-07-12,2026-09-16,431,268,374,4,True,,12.533554198846211,-1.1746857565319324,26.241794154224355,6.654449466764937,-0.5091667560130659,25.576275153705488,0.05963470239498505,0.6173945659716099,1.0,False,False
lesbian,1249,28,2.241793434747798,2025-07-08,2026-09-17,436,416,1028,10,True,,1.4264340893677905,-0.9631109802694864,3.8159791590050673,1.2856610863573716,-1.093461639892658,3.946329818628239,0.26721685369620984,0.8962664480775338,1.0,False,False
liberal,1267,654,51.6179952644041,2025-07-08,2026-09-17,436,417,1036,8,True,,4.9907477740644035,-2.9745115841074217,12.956007132236229,4.321933120898209,-3.4802411428960864,13.461736691024893,0.24819324397936265,0.8782783437106858,1.0,False,False
libertine,391,24,6.138107416879795,2025-07-08,2026-09-14,433,255,367,3,True,,-0.6887000259567057,-7.515373503985635,6.137973452072223,3.2223795662449253,-7.004563975796759,5.627163923883347,0.8307622519732059,0.9688042872718832,1.0,False,False
librarian,419,4,0.9546539379474941,2025-07-09,2026-09-16,434,268,386,4,True,,0.5204755118979485,-2.2619743129306507,3.302925336726547,1.1891931347690012,-1.8103430322492937,2.851294056045191,0.6616246950419039,0.95424463827341,1.0,False,False
lifelong learner,410,362,88.29268292682927,2025-07-09,2026-09-16,434,279,384,4,True,,4.236398928206013,-4.661540700228075,13.1343385566401,4.3544466815049665,-4.298316567543722,12.771114423955748,0.33060782757364304,0.8962664480775338,1.0,False,False
liked,452,396,87.61061946902655,2025-07-22,2026-09-16,421,272,417,4,True,,-3.3263845937284104,-12.383108533619119,5.730339346162299,4.510847077446213,-12.167644865522988,5.514875678066168,0.4608675505375726,0.9296761166948532,1.0,False,False
long-distance partner,437,35,8.009153318077804,2025-07-08,2026-09-17,436,280,398,4,True,,1.9406187830347181,-5.605461771655714,9.48669933772515,3.721236656775876,-5.353005064245998,9.234242630315435,0.602019653476596,0.9464479839655378,1.0,False,False
loyal,477,444,93.08176100628931,2025-07-09,2026-09-17,435,290,448,3,True,,-4.984680408582192,-11.575449594664546,1.6060887775001618,3.6418434929932957,-12.122693654849051,2.153332837684667,0.1710854093880648,0.7821047286311533,1.0,False,False
lurker,434,118,27.188940092165897,2025-07-08,2026-09-17,436,268,396,4,True,,6.044766988411066,-5.874489479596335,17.964023456418467,6.384389591487672,-6.46863661090477,18.558170587726902,0.34373855252973595,0.8962664480775338,1.0,False,False
luxury buyer,437,46,10.526315789473683,2025-07-09,2026-09-17,435,283,404,3,True,,2.816097486885078,-5.562670791927537,11.194865765697692,4.19848072154157,-5.4129247273363985,11.045119701106554,0.50238488203258,0.9296761166948532,1.0,False,False
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,37,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
male,8926,4179,46.81828366569572,2025-07-08,2026-09-17,436,427,4971,49,True,,-7.2154264181421235,-10.230861008925988,-4.199991827358258,2.0463263162043335,-11.226225997902617,-3.20462683838163,0.0004218248298491526,0.12352968269408954,0.29696468021380346,False,False
mama,1247,369,29.591018444266236,2025-07-08,2026-09-17,436,403,1034,10,True,,1.3377955494055487,-6.177904388119163,8.85349548693026,4.011322342021723,-6.524396240957028,9.199987339768125,0.738753211459863,0.9651267047790678,1.0,False,False
man,1247,595,47.714514835605456,2025-07-09,2026-09-17,435,410,1048,11,True,,-8.52005997795202,-16.509376971899027,-0.5307429840050126,4.358854700978633,-17.063415191870142,0.023295235966100947,0.05062372784804562,0.5902803453135348,1.0,False,False
manager,1281,375,29.274004683840747,2025-07-08,2026-09-16,435,395,1073,6,True,,-4.154896480737176,-11.275235530061938,2.9654425685875863,3.869621070415094,-11.739353778750761,3.429560817276408,0.282947390070792,0.8962664480775338,1.0,False,False
marathoner,1246,52,4.173354735152488,2025-07-09,2026-09-17,435,407,1043,8,True,,0.8290012008108307,-2.3923143923563845,4.050316793978046,1.7615693787289937,-2.6236747814979964,4.281677183119658,0.6379237108400485,0.95424463827341,1.0,False,False
married,1236,485,39.239482200647245,2025-07-08,2026-09-17,436,405,1017,11,True,,-1.8901857754637905,-9.924555118653293,6.144183567725713,4.21931454868585,-10.160042290888056,6.379670739960475,0.6541646811549083,0.95424463827341,1.0,False,False
marvel fan,449,168,37.41648106904232,2025-07-09,2026-09-17,435,278,423,4,True,,-2.545882858685449,-15.810990357006636,10.719224639635739,6.947750120856595,-16.163473095564374,11.071707378193477,0.7140422204374155,0.9651267047790678,1.0,False,False
mayor,423,3,0.7092198581560284,2025-07-08,2026-09-14,433,267,391,4,True,,-0.8144633160650094,-3.21629619455941,1.5873695624293915,1.27227881485193,-3.3081297931747917,1.679203161044773,0.5220679154821664,0.9296761166948532,1.0,False,False
mechanic,394,13,3.2994923857868024,2025-07-09,2026-09-16,434,261,362,4,True,,2.291994038710115,-3.1182181117775123,7.702206189197742,3.0293063542857706,-3.645446415689995,8.229434493110226,0.4492854163921683,0.9296761166948532,1.0,False,False
meme creator,423,42,9.929078014184398,2025-07-08,2026-09-17,436,268,390,4,True,,-0.9361402244672764,-9.106672135082567,7.2343916861480135,4.1872731156000125,-9.1431955310433,7.270915082108747,0.8230934752654953,0.9688042872718832,1.0,False,False
mentor,397,136,34.25692695214106,2025-07-08,2026-09-17,436,263,371,3,True,,6.178522123284372,-7.514153326679768,19.871197573248512,7.1605370328757205,-7.8561304611520395,20.213174707720782,0.3882158939005138,0.9088248424155387,1.0,False,False
metalhead,403,67,16.62531017369727,2025-07-08,2026-09-16,435,259,373,5,True,,3.875188387894505,-6.851135514206613,14.601512289995624,5.927405135772192,-7.742525678218991,15.492902454008002,0.513256873647518,0.9296761166948532,1.0,False,False
military personnel,1314,19,1.445966514459665,2025-07-08,2026-09-17,436,417,1103,10,True,,0.43504356122411514,-1.446261531207893,2.3163486536561235,1.0232464096471565,-1.5705194016843116,2.4406065241325416,0.6707199574627495,0.95424463827341,1.0,False,False
misunderstood,418,146,34.92822966507177,2025-07-08,2026-09-17,436,272,392,4,True,,-1.6847784538760846,-14.9999710497504,11.63041414199823,6.958014214885079,-15.32248631505084,11.95292940729867,0.8086755943018673,0.9688042872718832,1.0,False,False
mma fan,407,67,16.461916461916463,2025-07-09,2026-09-17,435,262,378,3,True,,-2.8547710512160416,-13.224227339034634,7.514685236602552,4.863235787843949,-12.386713195390183,6.6771710929580985,0.5571965747547029,0.9373131094495012,1.0,False,False
