signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper
talented,451,279,61.86252771618626,2025-07-09,2026-09-14,432,274,True,,3.1039077047513874,-10.051014151898356,16.25882956140113
tax preparer,424,60,14.150943396226415,2025-07-11,2026-09-15,431,277,True,,3.202732261397105,-6.5519394300455,12.957403952839709
teacher,424,64,15.09433962264151,2025-07-08,2026-09-15,434,266,True,,10.609168010209084,0.6786919416376787,20.53964407878049
team player,418,314,75.11961722488039,2025-07-08,2026-09-15,434,275,True,,-9.746623240606214,-21.96416349229193,2.470917011079502
tech geek,406,139,34.23645320197045,2025-07-08,2026-09-15,434,259,True,,-2.198177807528567,-16.129793862860673,11.733438247803537
technophile,416,81,19.471153846153847,2025-07-08,2026-09-12,431,263,True,,-8.86526593772296,-20.065930614621827,2.3353987391759095
therapist,451,20,4.434589800443459,2025-07-08,2026-09-15,434,274,True,,-3.208496201890561,-8.625759572957842,2.2087671691767192
they/them,424,19,4.481132075471698,2025-07-08,2026-09-15,434,286,True,,0.6690867916864813,-5.262541533683768,6.6007151170567315
thinker,404,376,93.06930693069307,2025-07-08,2026-09-15,434,259,True,,2.5901115034871856,-4.51808100990532,9.69830401687969
thrifty,1238,890,71.89014539579968,2025-07-08,2026-09-15,434,408,True,,-2.6231679875840865,-9.883648126783289,4.637312151615115
thriller fan,468,221,47.22222222222222,2025-07-08,2026-09-13,432,289,True,,-0.8801552305393004,-13.693045643303897,11.932735182225297
tired,440,250,56.81818181818182,2025-07-09,2026-09-14,432,279,True,,12.949784618484768,-0.5132453751909392,26.412814612160474
tour guide,415,9,2.1686746987951806,2025-07-08,2026-09-14,433,263,True,,-1.179813864441644,-5.339925616663477,2.980297887780189
trader,434,76,17.51152073732719,2025-07-09,2026-09-14,432,271,True,,-3.8838079869203597,-14.377799250768723,6.610183276928003
traditional,433,206,47.57505773672055,2025-07-08,2026-09-15,434,273,True,,-3.9147358468180316,-17.538946257350148,9.709474563714084
trans,418,9,2.15311004784689,2025-07-10,2026-09-15,432,272,True,,-0.12467681788343814,-4.4059633558180265,4.15660972005115
translator,457,29,6.3457330415754925,2025-07-08,2026-09-15,434,282,True,,-0.955841613890584,-7.516151895152051,5.604468667370883
trauma survivor,438,180,41.0958904109589,2025-07-08,2026-09-15,434,276,True,,7.888070202439046,-5.640282091144899,21.41642249602299
traveler,392,189,48.214285714285715,2025-07-09,2026-09-15,433,255,True,,6.263707490422722,-8.120877020505663,20.64829200135111
trivia buff,443,137,30.9255079006772,2025-07-08,2026-09-15,434,281,True,,7.033630837584595,-5.376084808914965,19.443346484084156
troll,395,14,3.5443037974683547,2025-07-08,2026-09-14,433,250,True,,2.432104287557945,-2.944472380071519,7.808680955187409
truck driver,443,3,0.6772009029345373,2025-07-08,2026-09-14,433,282,True,,-0.22595320054729692,-2.509726382608643,2.057819981514049
trusting,8722,5922,67.89727126805778,2025-07-08,2026-09-15,434,425,True,,3.2571637197566607,0.3861644119414729,6.128163027571849
tutor,384,41,10.677083333333332,2025-07-09,2026-09-15,433,253,True,,8.2791185172573,-1.0013916656027817,17.559628700117383
tv junkie,1301,490,37.663335895465025,2025-07-08,2026-09-14,433,408,True,,-2.561286346229549,-10.31593583261074,5.193363140151643
uncle,410,113,27.5609756097561,2025-07-09,2026-09-15,433,282,True,,1.2308017888014156,-11.67094430185154,14.13254787945437
undecided voter,1168,144,12.32876712328767,2025-07-08,2026-09-15,434,404,True,,2.880081962643178,-2.7480395603576957,8.508203485644053
unemployed,1225,259,21.142857142857142,2025-07-08,2026-09-15,434,406,True,,8.20614829022773,1.51252836938251,14.899768211072951
union member,411,35,8.51581508515815,2025-07-08,2026-09-13,432,267,True,,1.1870025388705634,-6.906754841096799,9.280759918837926
unorganized,429,109,25.407925407925408,2025-07-08,2026-09-15,434,263,True,,3.6105274849827818,-8.200999129195976,15.42205409916154
urban,415,161,38.795180722891565,2025-07-09,2026-09-15,433,276,True,,2.8232994694083615,-11.071809254779676,16.7184081935964
urbane,371,59,15.902964959568733,2025-07-08,2026-09-15,434,259,True,,11.343196786397046,0.717580565466724,21.96881300732737
vegan,1305,45,3.4482758620689653,2025-07-08,2026-09-15,434,403,True,,-1.5216248626084565,-4.339461225423406,1.296211500206493
vegetarian,1229,89,7.241659886086249,2025-07-08,2026-09-15,434,403,True,,0.6825416758963399,-3.6113976161274546,4.976480967920134
vet,404,8,1.9801980198019802,2025-07-08,2026-09-14,433,265,True,,-0.766110915014529,-4.777589784360012,3.245367954330954
veteran,488,18,3.6885245901639343,2025-07-08,2026-09-15,434,300,True,,-0.4878741009797465,-5.331489871419212,4.35574166945972
veterinarian,452,5,1.1061946902654867,2025-07-09,2026-09-15,433,267,True,,1.8031536051513202,-0.7938614211934092,4.400168631496049
veterinarian technician,441,6,1.3605442176870748,2025-07-08,2026-09-15,434,270,True,,-0.6087779045528591,-3.6550091014980115,2.437453292392293
virtual reality user,441,81,18.367346938775512,2025-07-08,2026-09-15,434,289,True,,-3.2880974651290855,-13.775685671790736,7.199490741532564
visionary,412,157,38.10679611650485,2025-07-08,2026-09-14,433,262,True,,7.665187931716874,-5.911676359917209,21.242052223350957
visual learner,411,330,80.2919708029197,2025-07-08,2026-09-15,434,269,True,,-2.51689353154616,-14.279609763737065,9.245822700644746
visually impaired,416,73,17.548076923076923,2025-07-11,2026-09-15,431,270,True,,3.2715078447595447,-7.4940439628921025,14.037059652411191
vlogger,444,8,1.8018018018018018,2025-07-08,2026-09-15,434,276,True,,3.461237123904758,-0.22060426593856564,7.1430785137480814
volunteer,399,122,30.576441102756892,2025-07-08,2026-09-15,434,261,True,,-0.48679747471332874,-13.833098200855446,12.859503251428787
voter,8336,6746,80.92610364683301,2025-07-08,2026-09-15,434,412,True,,-3.8963254555382907,-6.498576244267403,-1.2940746668091783
waiter,403,3,0.7444168734491315,2025-07-09,2026-09-11,429,256,True,,-1.164626998288631,-3.5896516164471577,1.2603976198698956
warehouse associate,409,20,4.88997555012225,2025-07-08,2026-09-14,433,261,True,,3.9630534957346017,-2.2019151818126157,10.128022173281819
wealthy,1207,99,8.20215410107705,2025-07-08,2026-09-14,433,405,True,,0.5640461588078527,-4.0493542271732155,5.17744654478892
weather geek,409,83,20.293398533007334,2025-07-08,2026-09-15,434,263,True,,7.923009126984468,-3.5548137500936665,19.4008320040626
welder,429,6,1.3986013986013985,2025-07-09,2026-09-15,433,271,True,,1.8957080452585076,-1.4372024849369947,5.22861857545401
widow,420,16,3.8095238095238098,2025-07-08,2026-09-13,432,263,True,,-5.788364629082245,-11.167127053538405,-0.40960220462608365
widowed,1294,48,3.7094281298299845,2025-07-08,2026-09-15,434,410,True,,-1.021748117284074,-4.098865419113917,2.0553691845457682
widower,438,8,1.82648401826484,2025-07-09,2026-09-14,432,283,True,,0.7707077950554512,-2.9423626001760432,4.483778190286945
wife,375,94,25.066666666666666,2025-07-08,2026-09-14,433,252,True,,4.192322955206301,-9.132479347893055,17.517125258305654
wine lover,408,138,33.82352941176471,2025-07-10,2026-09-14,431,266,True,,-0.4104825365826516,-13.849082796465959,13.028117723300655
wise,426,315,73.94366197183099,2025-07-08,2026-09-13,432,271,True,,4.8234140344909004,-7.818712151128141,17.465540220109943
witty,421,291,69.12114014251782,2025-07-08,2026-09-15,434,266,True,,11.661765535147586,-1.1160645465533143,24.439595616848486
woman,414,233,56.28019323671497,2025-07-08,2026-09-15,434,273,True,,7.8132475509027035,-6.002968171898953,21.62946327370436
woodworker,394,22,5.583756345177665,2025-07-08,2026-09-15,434,262,True,,1.633322877139872,-5.02894817452508,8.295593928804823
workaholic,391,114,29.15601023017903,2025-07-09,2026-09-12,430,257,True,,-1.5617461226116989,-14.85657035459182,11.73307810936842
working parent,419,133,31.742243436754176,2025-07-08,2026-09-15,434,265,True,,-7.493559167496039,-20.736578773637046,5.749460438644969
writer,423,126,29.78723404255319,2025-07-10,2026-09-15,432,269,True,,6.757436074895186,-6.267164758885387,19.78203690867576
young,1196,352,29.431438127090303,2025-07-08,2026-09-15,434,407,True,,12.586582877289624,5.16771017864105,20.0054555759382
youtuber,447,64,14.317673378076062,2025-07-08,2026-09-15,434,282,True,,-1.6242114546176376,-11.003470649932655,7.755047740697379
🌶️,339,59,17.404129793510325,2025-08-02,2026-09-13,407,235,True,,4.608272028199615,-8.383295675852189,17.599839732251418
👑,363,69,19.00826446280992,2025-07-29,2026-09-15,413,237,True,,12.27951912492977,0.17356734073851499,24.385470909121025
💔,369,72,19.51219512195122,2025-07-29,2026-09-15,413,254,True,,1.0037500120326002,-11.508182156230001,13.515682180295203
😍,1125,530,47.11111111111111,2025-07-29,2026-09-15,413,389,True,,4.619111566332113,-4.412124294702591,13.650347427366817
🙏,356,156,43.82022471910113,2025-08-01,2026-09-14,409,239,True,,7.812107278613402,-8.097651786949912,23.721866344176718
🤒,394,44,11.16751269035533,2025-07-29,2026-09-15,413,254,True,,-1.6812926779813897,-11.300773183890621,7.938187827927843
🥵,351,43,12.250712250712251,2025-07-29,2026-09-15,413,243,True,,13.127620730501965,2.5023873709329187,23.75285409007101
🥶,352,55,15.625,2025-07-31,2026-09-14,410,240,True,,-4.1856602107014345,-16.020909395235417,7.6495889738325475
🫠,976,416,42.62295081967213,2025-07-18,2026-09-15,424,386,True,,2.966494658906928,-6.463800276308987,12.396789594122843
