signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
financial advisor,437,23,5.263157894736842,2025-07-08,2026-09-19,438,276,401,4,True,,0.9480000800929781,-4.981337649371625,6.877337809557581,3.4501125625727935,-5.814220542549697,7.710220702735653,0.78349013040768,0.9579120900569867,1.0,False,False
finsta user,403,21,5.2109181141439205,2025-07-11,2026-09-22,438,269,376,4,True,,1.5528021547347801,-4.727771840620725,7.833376150090285,3.2309737595969694,-4.779906414075279,7.88551072354484,0.6308016590167715,0.9458473298708336,1.0,False,False
firefighter,452,6,1.3274336283185841,2025-07-08,2026-09-22,441,287,408,4,True,,1.379157563574115,-1.701300363248839,4.459615490397069,1.9933056451662112,-2.5277215009516594,5.286036628099889,0.4890034743142221,0.9053992214280925,1.0,False,False
fiscal conservative,448,139,31.026785714285715,2025-07-08,2026-09-22,441,280,406,4,True,,-6.159234445268076,-18.475648196275472,6.157179305739319,6.393078251123107,-18.689667817469367,6.371198926933214,0.33533561678539586,0.8886110008911603,1.0,False,False
fit,1309,601,45.91291061879297,2025-07-08,2026-09-22,441,414,1086,7,True,,3.198845234448613,-4.558476657875528,10.956167126772755,4.1764208324628225,-4.986939597178519,11.384630066075744,0.4437180645664281,0.9053992214280925,1.0,False,False
fitness trainer,426,12,2.8169014084507045,2025-07-09,2026-09-21,439,278,393,4,True,,0.9247216632142998,-3.6421935942187944,5.4916369206473945,2.3790409258531953,-3.738198551457963,5.587641877886563,0.6975016725064436,0.9503803110141288,1.0,False,False
flight attendant,433,2,0.4618937644341801,2025-07-08,2026-09-22,441,275,405,5,True,,1.0853494913751016,-0.7859975557594641,2.956696538509667,1.1769985289552172,-1.221567625377124,3.3922666081273274,0.35645906968544516,0.8886110008911603,1.0,False,False
food lover,446,381,85.42600896860986,2025-07-08,2026-09-22,441,270,418,4,True,,2.863756459912656,-6.963400621485562,12.690913541310874,5.1675747446070694,-7.2646900395172,12.992202959342512,0.579457003458915,0.9288159939717047,1.0,False,False
foodie,412,221,53.640776699029125,2025-07-08,2026-09-22,441,271,385,4,True,,-1.8147771174813476,-15.817113333852674,12.187559098889981,7.292624964827116,-16.108322048542494,12.4787678135798,0.8034760285454939,0.9586243539009971,1.0,False,False
forgiving,428,331,77.33644859813083,2025-07-09,2026-09-18,436,278,405,3,True,,3.3417549717095825,-7.589971241282999,14.273481184702163,5.52700353476775,-7.491171956435208,14.174681899854372,0.5454293388648138,0.9219498945356402,1.0,False,False
former smoker,417,110,26.378896882494008,2025-07-09,2026-09-21,439,270,384,6,True,,-5.9262195527802515,-18.289292513022325,6.436853407461822,6.405363891398181,-18.480732779920686,6.628293674360183,0.35486376066342096,0.8886110008911603,1.0,False,False
foster parent,380,4,1.0526315789473684,2025-07-09,2026-09-21,439,251,350,4,True,,-4.0516315444976145,-6.980056864728446,-1.1232062242667826,2.0651839435516166,-8.099392073858784,-0.0038710151364460543,0.04977710701972928,0.584047271875296,1.0,False,False
founder,431,44,10.208816705336426,2025-07-08,2026-09-22,441,279,400,4,True,,-1.011839245092093,-9.563335616441245,7.53965712625706,4.674614562298234,-10.174083787196631,8.150405297012446,0.8286338404080313,0.9667784058309948,1.0,False,False
freedom lover,419,376,89.73747016706443,2025-07-08,2026-09-17,436,273,392,3,True,,2.4370198711520534,-6.089539353002529,10.963579095306635,4.227099527485437,-5.848095202719403,10.722134945023509,0.5642617649896106,0.9223605286472754,1.0,False,False
freelancer,417,174,41.726618705035975,2025-07-09,2026-09-22,440,269,378,5,True,,5.012247268050328,-9.078634546333422,19.10312908243408,7.316402387216342,-9.327901410893702,19.352395946994356,0.49329979446602396,0.9053992214280925,1.0,False,False
frequent flyer,441,61,13.83219954648526,2025-07-08,2026-09-22,441,283,409,5,True,,-2.0603019805549705,-11.18642969153435,7.065825730424408,5.049059652224975,-11.956458898915923,7.835854937805981,0.6832321412525273,0.9503803110141288,1.0,False,False
freshman,1263,22,1.741884402216944,2025-07-08,2026-09-22,441,413,1040,11,True,,0.6066789211568012,-1.4583096161101299,2.671667458423732,1.3747428384932618,-2.087817042289992,3.3011748846035944,0.6589932426495511,0.9503803110141288,1.0,False,False
friend,9008,8271,91.81838365896981,2025-07-08,2026-09-22,441,432,5003,50,True,,-0.05943130919360732,-1.6916551876322559,1.572792569245041,0.9748238716919596,-1.9700860977098482,1.8512234793226334,0.9513861257659054,0.9939181229348351,1.0,False,False
friendly,1259,1151,91.42176330420969,2025-07-08,2026-09-22,441,413,1054,9,True,,6.015590277766909,1.5888519703656856,10.44232858516813,2.3594942469687017,1.3909815537082535,10.640199001825565,0.010786968399900107,0.3988888065880931,1.0,False,False
frugal,1258,870,69.15739268680446,2025-07-08,2026-09-22,441,413,1039,12,True,,-1.387386157129706,-8.841327716836282,6.066555402576871,4.019004855939641,-9.264635674771402,6.48986336051199,0.7299392152967776,0.9523001127801017,1.0,False,False
fun,1255,929,74.02390438247012,2025-07-08,2026-09-22,441,423,1054,8,True,,-2.5349866896859674,-9.508553337904443,4.438579958532507,3.522581177707529,-9.439245797992724,4.369272418620788,0.4717473116646615,0.9053992214280925,1.0,False,False
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,18,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
funny,1284,964,75.0778816199377,2025-07-08,2026-09-22,441,411,1092,8,True,,6.904996338476349,0.03697273363680864,13.773019943315889,3.6928644804154787,-0.3330180431379892,14.143010720090686,0.06150864969716058,0.5988222248046906,1.0,False,False
futures trader,404,27,6.683168316831684,2025-07-08,2026-09-22,441,275,375,4,True,,-0.5273736842184426,-7.49184404689906,6.437096678462175,3.4348592144454413,-7.259697744531508,6.204950376094622,0.8779758004144114,0.9764533388495191,1.0,False,False
gambler,411,70,17.0316301703163,2025-07-12,2026-09-22,437,271,374,5,True,,-1.9325182119586493,-12.78615468227947,8.92111825836217,5.4474768890881435,-12.60957291457141,8.744536490654111,0.7227733428802509,0.9510886605377507,1.0,False,False
game designer,399,8,2.0050125313283207,2025-07-09,2026-09-18,436,270,366,3,True,,0.11417975689605867,-3.9665999677251778,4.194959481517295,1.808930184054175,-3.431323403850124,3.6596829176422414,0.9496709115210448,0.9939181229348351,1.0,False,False
game nerd,413,153,37.04600484261501,2025-07-08,2026-09-22,441,275,384,4,True,,5.335297336317332,-8.042862391275003,18.713457063909665,7.024635788467965,-8.432988809079879,19.103583481714544,0.44754615461848374,0.9053992214280925,1.0,False,False
gamer,8529,4193,49.161683667487395,2025-07-09,2026-09-22,440,422,4810,41,True,,0.3638127136280598,-2.847426493271369,3.575051920527488,2.0967065448832365,-3.7457321143430837,4.473357541599204,0.8622456347404253,0.9764533388495191,1.0,False,False
gardener,475,125,26.31578947368421,2025-07-08,2026-09-22,441,295,444,3,True,,10.858639065774923,-0.401188362889938,22.118466494439787,5.93082320186595,-0.7657744098823382,22.483052541432187,0.06711811676328637,0.5988222248046906,1.0,False,False
gay,1325,96,7.245283018867925,2025-07-08,2026-09-22,441,419,1095,7,True,,4.415452906830552,0.4113239581397359,8.419581855521368,2.2521070330415274,0.0013231220691585222,8.829582691591945,0.049927161235030035,0.584047271875296,1.0,False,False
geek,1301,476,36.587240584166025,2025-07-08,2026-09-22,441,413,1083,11,True,,3.7972516221700983,-3.57206474968836,11.166567994028556,3.842580864879207,-3.734206872993147,11.328710117333344,0.32305302467223695,0.8886110008911603,1.0,False,False
generous,379,293,77.30870712401055,2025-07-10,2026-09-22,439,258,357,3,True,,2.168022130695616,-10.66471177494978,15.00075603634101,6.392988322798566,-10.362234981989573,14.698279243380806,0.7345155699426069,0.9523001127801017,1.0,False,False
gig worker,1253,600,47.88507581803671,2025-07-08,2026-09-21,440,407,1063,8,True,,6.423313606045615,-1.5714211928484128,14.418048404939643,4.295744254940755,-1.9963451336382638,14.842972345729493,0.13484301385486966,0.7358874554560328,1.0,False,False
girl,1315,640,48.669201520912544,2025-07-08,2026-09-22,441,419,1085,9,True,,7.336411309731178,-0.33546919591391067,15.008291815376266,4.045362761480846,-0.5924997027712813,15.265322322233636,0.06974917959372816,0.5988222248046906,1.0,False,False
girlfriend,1260,189,15.0,2025-07-08,2026-09-22,441,408,1048,8,True,,6.552312619947679,0.8802420189766549,12.224383220918703,3.20549280899007,0.2695467143271415,12.835078525568216,0.040944754733118906,0.5323648959527385,1.0,False,False
globalist,379,102,26.912928759894463,2025-07-09,2026-09-22,440,261,357,3,True,,1.6743886218600696,-10.968508697321754,14.317285941041893,6.5833808725762735,-11.229037888389426,14.577815132109565,0.7992362406017819,0.9579120900569867,1.0,False,False
gluten-free,396,29,7.3232323232323235,2025-07-08,2026-09-21,440,261,356,4,True,,-0.7453414788641884,-7.8712839030581305,6.380600945329754,3.8792096903815936,-8.348592472012111,6.857909514283735,0.8476345362929327,0.971880640961278,1.0,False,False
golf enthusiast,1248,122,9.775641025641026,2025-07-08,2026-09-21,440,416,1038,7,True,,2.960490063714885,-1.8218693943336977,7.742849521763468,2.4271049764896446,-1.7966356902048188,7.717615817634589,0.2225551662537301,0.848222143983618,1.0,False,False
goth,433,19,4.387990762124711,2025-07-08,2026-09-22,441,286,399,4,True,,0.6148809571765612,-5.045774030532722,6.275535944885845,2.875838654361655,-5.0217628053722825,6.251524719725405,0.8306957973678812,0.9667784058309948,1.0,False,False
grandfather,426,15,3.5211267605633805,2025-07-08,2026-09-22,441,274,394,3,True,,0.5904935699908024,-4.5750044089570165,5.7559915489386215,2.4058593105775934,-4.1249906787412804,5.305977818722885,0.806115933962202,0.9586243539009971,1.0,False,False
grandmother,444,44,9.90990990990991,2025-07-09,2026-09-22,440,279,417,3,True,,-5.760613798881104,-13.747878364129118,2.2266507663669097,4.035152352964705,-13.669512410691926,2.1482848129297176,0.15340486109421886,0.7409477822328511,1.0,False,False
grandparent,386,47,12.176165803108809,2025-07-08,2026-09-22,441,267,356,4,True,,4.769693057105191,-4.5002411578620185,14.039627272072401,4.986241818378296,-5.003340906916271,14.542727021126652,0.3387839601830468,0.8886110008911603,1.0,False,False
graphic designer,449,29,6.45879732739421,2025-07-08,2026-09-22,441,284,417,5,True,,-0.0846530841319614,-6.564531071773226,6.395224903509304,2.6479863146403866,-5.274706260827119,5.105400092563197,0.9744968902339193,0.9971596086114524,1.0,False,False
grateful,405,364,89.87654320987654,2025-07-08,2026-09-21,440,267,382,3,True,,9.84654270143651,1.6061724163959266,18.086912986477095,4.260601848291966,1.4957630787842575,18.197322324088763,0.020829071845668103,0.4312843111573631,1.0,False,False
guitar player,444,57,12.837837837837837,2025-07-10,2026-09-22,439,281,417,3,True,,-4.5465361858694315,-13.55521366072436,4.462141288985498,5.096272839498884,-14.535230951287243,5.44215857954838,0.37232343562269943,0.8886110008911603,1.0,False,False
guy,443,192,43.340857787810386,2025-07-08,2026-09-21,440,281,414,3,True,,3.3599784815660763,-9.990740017017659,16.710696980149812,7.02590199931748,-10.410789437096184,17.130746400228336,0.6324883995558537,0.9458473298708336,1.0,False,False
hairstylist,425,14,3.294117647058824,2025-07-08,2026-09-21,440,278,395,6,True,,1.272532788212839,-3.774175606314234,6.319241182739912,1.932860170931856,-2.5158731468135986,5.060938723239277,0.5103018576899242,0.9073897957035372,1.0,False,False
handy,457,259,56.67396061269147,2025-07-08,2026-09-21,440,282,419,3,True,,0.12226431398842008,-12.829086023663736,13.073614651640577,6.772383173958498,-13.151606706970234,13.396135334947076,0.9855962802033227,0.9992720175076779,1.0,False,False
happy,8775,6745,76.86609686609687,2025-07-08,2026-09-22,441,432,4934,42,True,,2.3048327427432587,-0.23747050269513048,4.847135988181648,1.6211743288411586,-0.8726689417854123,5.48233442727193,0.15511171210583494,0.7428479273639986,1.0,False,False
he/him,430,197,45.81395348837209,2025-07-08,2026-09-22,441,267,397,4,True,,-4.7150054760222355,-18.66230827538981,9.232297323345342,7.095089971762504,-18.621381820676742,9.191370868632273,0.5063416557791351,0.9053992214280925,1.0,False,False
healthy,8768,6843,78.04516423357664,2025-07-08,2026-09-22,441,432,4949,42,True,,1.0619016071231397,-1.4363190684648248,3.560122282711104,1.5367434081350464,-1.9501154728215513,4.073918687067831,0.4895606697766786,0.9053992214280925,1.0,False,False
heartbroken,1309,191,14.591291061879296,2025-07-08,2026-09-22,441,411,1094,8,True,,2.6749649255090038,-2.7946868516382724,8.144616702656279,2.762057790375678,-2.7386683436273245,8.088598194645332,0.3328106313327155,0.8886110008911603,1.0,False,False
hiker,438,165,37.67123287671233,2025-07-08,2026-09-22,441,283,409,4,True,,2.2520316585885016,-10.991297818645043,15.495361135822046,7.074881631369423,-11.614736338895566,16.118799656072568,0.7502470029703459,0.9540275193039577,1.0,False,False
hip-hop fan,424,190,44.81132075471698,2025-07-09,2026-09-21,439,272,392,4,True,,11.261759212769496,-2.21531648584771,24.738834911386704,6.930145576415566,-2.3213261170050146,24.844844542544006,0.10415417607814886,0.6605814410722235,1.0,False,False
historian,402,57,14.17910447761194,2025-07-09,2026-09-22,440,273,376,4,True,,-4.753851084446242,-14.696516517634912,5.1888143487424285,5.134333963622847,-14.817145653147023,5.309443484254538,0.3545008598331988,0.8886110008911603,1.0,False,False
homemaker,418,123,29.42583732057416,2025-07-08,2026-09-21,440,280,389,3,True,,3.410669718938298,-9.53279951325553,16.354138951132125,6.788861669830448,-9.89549915392938,16.716838591805978,0.6153918129035995,0.9428709980801576,1.0,False,False
homeowner,8973,4447,49.55979048255878,2025-07-08,2026-09-22,441,432,4997,43,True,,-6.4185546214306815,-9.397704862351913,-3.43940438050945,1.9673649352776337,-10.274589894574843,-2.5625193482865196,0.0011042892081228098,0.12038540980605957,0.7774196025184581,False,False
homeschooling parent,399,17,4.260651629072681,2025-07-09,2026-09-20,438,261,362,4,True,,0.14005322812034807,-5.678985097732411,5.959091553973107,3.1029386470390277,-5.941706520076146,6.221812976316842,0.9639991664135215,0.9939181229348351,1.0,False,False
honest,1284,1237,96.33956386292834,2025-07-08,2026-09-22,441,415,1076,7,True,,-2.5827913842285835,-5.546334506923737,0.3807517384665702,1.6790322892541565,-5.87369467116673,0.7081119027095633,0.12398459363722947,0.7214205212661591,1.0,False,False
hopeful,1238,991,80.04846526655896,2025-07-08,2026-09-22,441,417,1042,6,True,,5.566867412791698,-0.8653699746516699,11.999104800235067,3.3639255608824894,-1.026426686537981,12.160161512121377,0.09795039316536336,0.6470229560666464,1.0,False,False
hopeless,1297,163,12.567463377023902,2025-07-08,2026-09-22,441,414,1090,9,True,,-0.7424719355316797,-5.87799021953732,4.393046348473961,2.8723770977128886,-6.372331047048942,4.887387175985582,0.7960311352324878,0.9579120900569867,1.0,False,False
horse rider,1381,90,6.517016654598118,2025-07-08,2026-09-22,441,422,1173,9,True,,-1.6818579404423037,-5.461367808568481,2.0976519276838728,1.7951754929011965,-5.200401906528649,1.8366860256440412,0.3488220290725297,0.8886110008911603,1.0,False,False
housekeeper,421,99,23.51543942992874,2025-07-09,2026-09-21,439,284,394,4,True,,1.1509086106289592,-10.509726178454436,12.811543399712352,6.090356229038954,-10.78618959828739,13.08800681954531,0.8501145287861857,0.9731392329519913,1.0,False,False
human,1248,1243,99.59935897435898,2025-07-08,2026-09-22,441,404,1027,7,True,,0.1782446782584027,-0.8487892693679339,1.2052786258847392,0.436936519367439,-0.6781508997017777,1.034640256218583,0.6833163901859813,0.9503803110141288,1.0,False,False
human resources specialist,446,18,4.0358744394618835,2025-07-08,2026-09-22,441,279,407,4,True,,1.1632974375295047,-4.019108746699704,6.345703621758714,2.732728815290256,-4.192851040439397,6.519445915498407,0.6703331875397069,0.9503803110141288,1.0,False,False
humanist,366,214,58.46994535519126,2025-07-10,2026-09-22,439,252,344,3,True,,0.36187424179172567,-14.505315079923365,15.229063563506818,7.673836575038139,-14.678845445283027,15.40259392886648,0.9623881887118138,0.9939181229348351,1.0,False,False
hunter,424,17,4.009433962264151,2025-07-08,2026-09-20,439,280,393,3,True,,-3.220646801650405,-8.541538568079833,2.100244964779022,2.6264841788203217,-8.368555792138235,1.9272621888374255,0.22011598691653594,0.848222143983618,1.0,False,False
husband,1266,233,18.404423380726698,2025-07-08,2026-09-22,441,417,1044,9,True,,0.19626196917629782,-5.947859204690665,6.340383143043261,3.2998113793960226,-6.271368334439906,6.663892272792502,0.9525724045669698,0.9939181229348351,1.0,False,False
iPhone user,437,260,59.49656750572082,2025-07-08,2026-09-21,440,272,407,4,True,,13.276512524579424,-0.25265751808763603,26.805682567246485,6.929053537776908,-0.30443240946331507,26.857457458622164,0.055356904214189165,0.5988222248046906,1.0,False,False
illustrator,435,49,11.264367816091953,2025-07-08,2026-09-22,441,275,395,4,True,,3.5231927072322455,-5.04711250771377,12.093497922178262,4.914068602199578,-6.108381753078927,13.154767167543419,0.47339851680017286,0.9053992214280925,1.0,False,False
immigrant,463,19,4.103671706263499,2025-07-08,2026-09-22,441,297,441,3,True,,0.33858272504089365,-4.866951926267073,5.5441173763488605,2.6039854537009695,-4.765228764213006,5.442394214294794,0.8965467943769346,0.985888567643487,1.0,False,False
independent,1341,1092,81.4317673378076,2025-07-08,2026-09-22,441,422,1117,11,True,,-2.5086827297493626,-8.465934921100214,3.4485694616014886,3.072883350570834,-8.531534096868198,3.5141686373694725,0.41427497608447605,0.9010791953349195,1.0,False,False
influencer,463,27,5.831533477321814,2025-07-08,2026-09-22,441,294,431,5,True,,2.965443609910443,-3.2753382337692982,9.206225453590184,3.5451561595247547,-3.983062462758076,9.913949682578963,0.4028862899903613,0.8986649053423825,1.0,False,False
insomniac,1281,305,23.809523809523807,2025-07-08,2026-09-22,441,416,1082,9,True,,1.5302384094403834,-5.363032323590488,8.423509142471255,3.626230309837429,-5.577172997840977,8.637649816721744,0.6730312133164045,0.9503803110141288,1.0,False,False
instructor,428,66,15.42056074766355,2025-07-08,2026-09-21,440,274,393,4,True,,2.125060274202218,-7.8212546074213005,12.071375155825736,4.796006681923225,-7.275112822367303,11.525233370771739,0.6577009888609106,0.9503803110141288,1.0,False,False
insurance agent,445,5,1.1235955056179776,2025-07-08,2026-09-22,441,279,406,4,True,,-0.07785132553935314,-2.9201177614117584,2.764415110333052,1.5805156863076173,-3.175662070702283,3.019959419623577,0.9607145553052647,0.9939181229348351,1.0,False,False
introverted,8935,6051,67.72243984331281,2025-07-08,2026-09-22,441,432,4978,43,True,,3.202499705670183,0.4059704008782701,5.999029010462096,1.823994489361738,-0.37252949347882325,6.77752890481919,0.07912910284648958,0.6080531740867734,1.0,False,False
inventive,423,202,47.75413711583924,2025-07-08,2026-09-22,441,274,395,3,True,,-6.270453228182202,-20.13565822730238,7.5947517709379735,7.1891080243278465,-20.361104955864782,7.820198499500377,0.3830906903107723,0.8886110008911603,1.0,False,False
investor,8507,3912,45.98565886916657,2025-07-08,2026-09-22,441,423,4798,42,True,,-5.1680418333477505,-8.373683839351498,-1.9623998273440026,2.052309720106443,-9.19056888475638,-1.1455147819391218,0.011797011167918979,0.3988888065880931,1.0,False,False
isolationist,408,58,14.215686274509803,2025-07-10,2026-09-22,439,275,373,5,True,,-5.891614425212728,-15.709578741498564,3.9263498910731087,5.0031257952511075,-15.697740983904898,3.914512133479443,0.23896141224649048,0.8539534732057324,1.0,False,False
janitor,456,10,2.1929824561403506,2025-07-10,2026-09-22,439,282,430,4,True,,-1.1564505848291737,-4.968892443070883,2.6559912734125364,2.029741508302162,-5.134743941101411,2.8218427714430643,0.5688454808453702,0.9248665554622186,1.0,False,False
judge,1268,33,2.602523659305994,2025-07-08,2026-09-22,441,419,1059,7,True,,-1.266477696042697,-3.8400108788125378,1.3070554867271438,1.2980575434051773,-3.810670481116845,1.2777150890314506,0.32922730063499883,0.8886110008911603,1.0,False,False
judgmental,430,127,29.53488372093023,2025-07-08,2026-09-22,441,275,396,5,True,,6.598709155864967,-5.9304531028886736,19.127871414618607,6.568879395942526,-6.276294460182383,19.473712771912318,0.3151178842286553,0.8886110008911603,1.0,False,False
junior,1321,37,2.8009084027252085,2025-07-08,2026-09-21,440,419,1107,10,True,,2.270648572693242,-0.30340274931959055,4.844699894706075,1.2718113813566638,-0.22210173476581874,4.7633988801523035,0.07420199861103212,0.6074210118856583,1.0,False,False
keto,419,31,7.398568019093078,2025-07-09,2026-09-22,440,272,384,3,True,,-3.1358338900189615,-10.457024409187344,4.18535662914942,3.979466469420013,-10.935588170082188,4.663920390044264,0.4306946021918414,0.9053992214280925,1.0,False,False
kind,435,400,91.95402298850574,2025-07-08,2026-09-20,439,276,399,5,True,,1.7437504418943082,-5.869757746892732,9.357258630681349,3.8125890398734583,-5.72892407625767,9.216424960046286,0.6474076508030888,0.9503803110141288,1.0,False,False
knitter,435,35,8.045977011494253,2025-07-08,2026-09-17,436,265,402,4,True,,2.6325567990181304,-4.983489502770613,10.248603100806875,4.193205264855513,-5.586125520098674,10.851239118134936,0.5301251955176263,0.9169733111656239,1.0,False,False
laborer,436,87,19.954128440366972,2025-07-08,2026-09-20,439,287,398,3,True,,3.395748058150913,-7.544745383243011,14.336241499544837,5.564218526015146,-7.5101202528387745,14.3016163691406,0.5416743463080397,0.9210314703991302,1.0,False,False
lawyer,411,7,1.70316301703163,2025-07-09,2026-09-21,439,269,370,5,True,,3.05062844864395,-0.7500093282654636,6.851266225553363,2.540668695465053,-1.9290821944675534,8.030339091755454,0.2298603323397576,0.848222143983618,1.0,False,False
leader,425,171,40.23529411764706,2025-07-12,2026-09-22,437,279,395,5,True,,7.19122627030546,-6.055797682834992,20.438250223445912,6.937282949354043,-6.405848310428464,20.788300851039384,0.2999197080157012,0.8886110008911603,1.0,False,False
leftist,406,126,31.03448275862069,2025-07-12,2026-09-21,436,271,380,4,True,,12.130410117744864,-1.2558953725196087,25.516715608009335,6.5076530102105705,-0.6245897822678543,24.885410017757582,0.06231857740895572,0.5988222248046906,1.0,False,False
lesbian,1257,29,2.307080350039777,2025-07-08,2026-09-22,441,421,1035,10,True,,1.7327338347754004,-0.6658928276981406,4.1313604972489415,1.3173769432528264,-0.8493249740001394,4.31479264355094,0.18841217328012774,0.8070883663466191,1.0,False,False
liberal,1280,660,51.5625,2025-07-08,2026-09-22,441,422,1045,9,True,,4.554562061756338,-3.287465822593166,12.396589946105841,4.232721174090483,-3.7415714394610085,12.850695562973684,0.28191097672001275,0.8886110008911603,1.0,False,False
libertine,395,24,6.075949367088607,2025-07-08,2026-09-21,440,258,370,3,True,,-0.9839465702273762,-7.662706473576804,5.694813333122052,3.1213419520752073,-7.101776796294782,5.13388365584003,0.7525855827221576,0.9540275193039577,1.0,False,False
librarian,420,4,0.9523809523809524,2025-07-09,2026-09-22,440,269,387,4,True,,0.5035324783843944,-2.264062776146333,3.2711277329151214,1.1780405049855642,-1.8054269113873114,2.8124918681561004,0.6690645374990575,0.9503803110141288,1.0,False,False
lifelong learner,417,369,88.48920863309353,2025-07-09,2026-09-22,440,282,390,4,True,,4.968354477700682,-3.6364048118867984,13.573113767288163,4.144363437209157,-3.1545978592292663,13.09130681463063,0.23059712742401184,0.848222143983618,1.0,False,False
liked,454,397,87.44493392070484,2025-07-22,2026-09-20,425,274,419,4,True,,-4.107729351217473,-13.157526335753388,4.942067633318444,4.55481584282817,-13.035168403160686,4.819709700725741,0.36714020784054746,0.8886110008911603,1.0,False,False
long-distance partner,440,35,7.954545454545454,2025-07-08,2026-09-21,440,283,401,4,True,,1.6095394670152061,-5.829715918734227,9.048794852764638,3.638685192245324,-5.522283509785629,8.74136244381604,0.6582425019873506,0.9503803110141288,1.0,False,False
loyal,481,448,93.13929313929314,2025-07-09,2026-09-22,440,294,452,3,True,,-4.571676072760383,-11.055339438826364,1.9119872933055984,3.545008746274699,-11.519893215458794,2.3765410699380274,0.1971863622324126,0.8070883663466191,1.0,False,False
lurker,439,120,27.33485193621868,2025-07-08,2026-09-22,441,271,399,4,True,,6.544558429293501,-5.186029721236345,18.275146579823346,6.297506420718432,-5.798554155314626,18.887671013901628,0.2986977198837033,0.8886110008911603,1.0,False,False
luxury buyer,440,46,10.454545454545453,2025-07-09,2026-09-22,440,286,406,3,True,,2.3954448955077146,-5.871105979128221,10.661995770143651,4.116635861790185,-5.673161393601046,10.464051184616476,0.5606382151886392,0.9223605286472754,1.0,False,False
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,37,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
male,9028,4225,46.798848028356225,2025-07-08,2026-09-22,441,432,5011,50,True,,-7.059988348836669,-10.022343355792827,-4.09763334188051,2.0191852708541465,-11.017591479710795,-3.1023852179625417,0.0004714858359524467,0.11125930565843933,0.3319260285105225,False,False
mama,1263,375,29.69121140142518,2025-07-08,2026-09-22,441,408,1045,10,True,,1.8094736390713522,-5.556559953964086,9.17550723210679,3.9523110133721033,-5.937055947137971,9.556003225280675,0.6470769281131046,0.9503803110141288,1.0,False,False
man,1257,599,47.65314240254575,2025-07-09,2026-09-22,440,415,1055,11,True,,-8.617274319102783,-16.50796956283631,-0.7265790753692594,4.2931572793960076,-17.031862586718958,-0.20268605148660868,0.04472715615509241,0.5524196128628958,1.0,False,False
manager,1301,378,29.054573405073018,2025-07-08,2026-09-22,441,399,1091,6,True,,-5.016547021628908,-11.956834934416921,1.923740891159106,3.7587742579393337,-12.383744567190002,2.3506505239321864,0.18199972764266836,0.7909123966693737,1.0,False,False
marathoner,1263,52,4.117181314330958,2025-07-09,2026-09-22,440,412,1055,9,True,,0.5168836896378275,-2.617553424118979,3.6513208033946336,1.697503791063297,-2.8102237408462347,3.8439911201218893,0.7607497815526802,0.9540275193039577,1.0,False,False
married,1256,492,39.171974522293,2025-07-08,2026-09-22,441,410,1035,12,True,,-2.146861882376056,-9.978104112719251,5.6843803479671395,4.101209504213429,-10.185232510634377,5.891508745882264,0.6006469268803032,0.9325380472714716,1.0,False,False
marvel fan,451,168,37.250554323725055,2025-07-09,2026-09-22,440,280,425,4,True,,-3.3740664824068642,-16.532876685634346,9.784743720820616,6.876846612598103,-16.852685843099145,10.104552878285418,0.6236800140025913,0.9428709980801576,1.0,False,False
mayor,431,3,0.6960556844547563,2025-07-08,2026-09-22,441,271,398,4,True,,-0.8346448908329843,-3.142659884407645,1.4733701027416766,1.212042768972229,-3.210248718018553,1.5409589363525846,0.4910582774273035,0.9053992214280925,1.0,False,False
mechanic,396,13,3.2828282828282833,2025-07-09,2026-09-19,437,262,364,4,True,,2.160870343017352,-3.190802266134987,7.5125429521696905,2.969979111540429,-3.660288715601889,7.982029401636593,0.4668763060843456,0.9053992214280925,1.0,False,False
meme creator,430,42,9.767441860465116,2025-07-08,2026-09-22,441,271,397,4,True,,-1.6688393486867774,-9.579497125977781,6.241818428604225,4.001072950762094,-9.51094233218048,6.173263634806926,0.6766067600997059,0.9503803110141288,1.0,False,False
mentor,400,136,34.0,2025-07-08,2026-09-22,441,265,374,3,True,,4.708442498403744,-8.801249517014156,18.218134513821646,7.044987894750047,-9.099733775306348,18.516618772113837,0.5039170124614071,0.9053992214280925,1.0,False,False
metalhead,408,68,16.666666666666664,2025-07-08,2026-09-22,441,263,376,5,True,,3.927935053655686,-6.586908943014079,14.44277905032545,5.855511578599009,-7.54886764039837,15.404737747709742,0.5023416488958475,0.9053992214280925,1.0,False,False
