signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
financial advisor,437,23,5.263157894736842,2025-07-08,2026-09-19,438,276,401,4,True,,0.9480000800929781,-4.981337649371625,6.877337809557581,3.4501125625727935,-5.814220542549697,7.710220702735653,0.78349013040768,0.9575990482760532,1.0,False,False
finsta user,401,21,5.236907730673317,2025-07-11,2026-09-20,436,267,374,4,True,,1.7132925212029373,-4.632006768695879,8.058591811101753,3.284739811546807,-4.7247975094288055,8.15138255183468,0.6019547497352576,0.9396366825135729,1.0,False,False
firefighter,450,6,1.3333333333333335,2025-07-08,2026-09-20,439,285,407,4,True,,1.4283608983575458,-1.6797340356217916,4.536455832336883,2.0237114425198564,-2.5381135289813725,5.394835325696464,0.48030472729315504,0.9091106106299912,1.0,False,False
fiscal conservative,446,138,30.94170403587444,2025-07-08,2026-09-20,439,278,404,4,True,,-6.6772372800574,-19.06798128778881,5.71350672767401,6.418223013166284,-19.256954385863317,5.902479825748517,0.2981745026011563,0.8924641942747842,1.0,False,False
fit,1302,599,46.006144393241165,2025-07-08,2026-09-20,439,412,1080,7,True,,3.7263237681649275,-4.095882422104268,11.548529958434122,4.209725566965138,-4.524738343086742,11.977385879416598,0.3760648234079334,0.8934904985925481,1.0,False,False
fitness trainer,423,12,2.8368794326241136,2025-07-09,2026-09-20,438,277,390,4,True,,1.0462151999982354,-3.585016824951864,5.6774472249483345,2.428109844851411,-3.71288009591053,5.805310495907001,0.6665582527951045,0.9549865450728311,1.0,False,False
flight attendant,430,2,0.46511627906976744,2025-07-08,2026-09-19,438,274,402,5,True,,1.1272301875366109,-0.7716928641977048,3.0261532392709265,1.2112553391722385,-1.2468302772409767,3.5012906523141982,0.3520451480977477,0.8934904985925481,1.0,False,False
food lover,441,376,85.26077097505669,2025-07-08,2026-09-19,438,268,413,4,True,,2.0285024062992427,-8.04324367157916,12.100248484177646,5.363565390952972,-8.48408575996858,12.541090572567066,0.7052817518802906,0.9559345476163535,1.0,False,False
foodie,410,221,53.90243902439025,2025-07-08,2026-09-18,437,269,384,4,True,,-0.48702264102458626,-14.591814589641949,13.617769307592777,7.3271377743200725,-14.848212678691928,13.874167396642756,0.9470049677268894,0.9883711010668281,1.0,False,False
forgiving,428,331,77.33644859813083,2025-07-09,2026-09-18,436,278,405,3,True,,3.3417549717095825,-7.589971241282999,14.273481184702163,5.52700353476775,-7.491171956435208,14.174681899854372,0.5454293388648138,0.9237171441138352,1.0,False,False
former smoker,416,110,26.442307692307693,2025-07-09,2026-09-20,438,269,383,6,True,,-5.638041676856689,-18.060078879586456,6.7839955258730775,6.446546256822291,-18.27327234022838,6.997188986515001,0.38180067953426755,0.8934904985925481,1.0,False,False
foster parent,379,4,1.0554089709762533,2025-07-09,2026-09-20,438,250,349,4,True,,-4.0690295135856385,-7.012483235973612,-1.1255757911976647,2.074485186113618,-8.135020478368329,-0.003038548802947183,0.0498248361285041,0.5567727719756649,1.0,False,False
founder,429,44,10.256410256410255,2025-07-08,2026-09-20,439,277,398,4,True,,-0.7639637103707099,-9.401015504381048,7.873088083639628,4.746792990393409,-10.067677971541793,8.539750550800372,0.8721381940631547,0.9646485772568476,1.0,False,False
freedom lover,419,376,89.73747016706443,2025-07-08,2026-09-17,436,273,392,3,True,,2.4370198711520534,-6.089539353002529,10.963579095306635,4.227099527485437,-5.848095202719403,10.722134945023509,0.5642617649896106,0.9292009809352374,1.0,False,False
freelancer,416,174,41.82692307692308,2025-07-09,2026-09-20,438,268,377,5,True,,5.600955828518712,-8.549534170993677,19.751445828031102,7.348528794232051,-8.802160608176107,20.00407226521353,0.44594818356179,0.9077961922322314,1.0,False,False
frequent flyer,437,61,13.958810068649885,2025-07-08,2026-09-20,439,281,405,5,True,,-1.48868935236141,-10.775848476371344,7.798469771648524,5.17867260450299,-11.63888765718727,8.66150895246445,0.7737559674443663,0.9575990482760532,1.0,False,False
freshman,1256,22,1.7515923566878981,2025-07-08,2026-09-20,439,411,1035,11,True,,0.6661778753602462,-1.4220792748203728,2.7544350255408654,1.3979649272821477,-2.0738333821127632,3.406189132833256,0.6336939619399644,0.9549865450728311,1.0,False,False
friend,8966,8232,91.8135177336605,2025-07-08,2026-09-20,439,430,4987,50,True,,-0.08546045384522943,-1.730075065379821,1.559154157689362,0.9831085719666223,-2.012353254899809,1.8414323472093501,0.9307281026979817,0.9883711010668281,1.0,False,False
friendly,1253,1145,91.38068635275339,2025-07-08,2026-09-20,439,411,1050,9,True,,5.8957348174970186,1.4254375006402986,10.366032134353738,2.382634125017484,1.2257719324627505,10.565697702531287,0.013343745184650844,0.3866489084361216,1.0,False,False
frugal,1252,868,69.32907348242811,2025-07-08,2026-09-20,439,411,1034,12,True,,-0.5026481756224077,-8.002713944714266,6.997417593469451,4.01562375602858,-8.373270737438425,7.367974386193609,0.9003864927767348,0.9736898477954243,1.0,False,False
fun,1252,927,74.04153354632588,2025-07-08,2026-09-20,439,421,1051,8,True,,-2.4630002820504577,-9.461686760330505,4.53568619622959,3.5342557691902368,-9.390141589663322,4.464141025562406,0.48586937343172465,0.9091106106299912,1.0,False,False
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,18,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
funny,1281,961,75.01951600312256,2025-07-08,2026-09-20,439,409,1090,8,True,,6.652882039376852,-0.24689659042555068,13.552660669179254,3.7137578011588754,-0.6260832508945438,13.931847329648248,0.07322669734950449,0.6353348589347891,1.0,False,False
futures trader,401,27,6.733167082294264,2025-07-08,2026-09-18,437,273,372,4,True,,-0.28593763016098406,-7.355128669240559,6.78325340891859,3.5113417336664785,-7.1681674281472825,6.596292167825314,0.9350979369827677,0.9883711010668281,1.0,False,False
gambler,409,70,17.114914425427873,2025-07-12,2026-09-20,435,269,372,5,True,,-1.5234116157978839,-12.480202410767081,9.433379179171315,5.516513951758068,-12.335778961243696,9.28895572964793,0.7824291987521149,0.9575990482760532,1.0,False,False
game designer,399,8,2.0050125313283207,2025-07-09,2026-09-18,436,270,366,3,True,,0.11417975689605867,-3.9665999677251778,4.194959481517295,1.808930184054175,-3.431323403850124,3.6596829176422414,0.9496709115210448,0.9883711010668281,1.0,False,False
game nerd,410,151,36.829268292682926,2025-07-08,2026-09-20,439,273,382,4,True,,4.371770548531238,-9.13773773044398,17.881278827506456,7.009159438446913,-9.36618195082471,18.109723047887186,0.5328098345230282,0.9237171441138352,1.0,False,False
gamer,8489,4173,49.15773353751914,2025-07-09,2026-09-20,438,420,4795,41,True,,0.34801235264921065,-2.8868659705743016,3.5828906758727226,2.111524561979706,-3.790575788831013,4.486600494129434,0.8690890634134103,0.9646485772568476,1.0,False,False
gardener,470,124,26.382978723404253,2025-07-08,2026-09-19,438,293,440,3,True,,11.582482899834861,0.12696282568991357,23.038002973979808,6.029049646970684,-0.2344544082276787,23.3994202078974,0.05471752062568484,0.5836535533406383,1.0,False,False
gay,1319,95,7.202426080363912,2025-07-08,2026-09-20,439,417,1092,7,True,,4.25661958507971,0.2334432054017972,8.279795964757621,2.263382679571295,-0.17961046688002824,8.692849637039448,0.06002021002672688,0.6123801138958801,1.0,False,False
geek,1294,474,36.6306027820711,2025-07-08,2026-09-20,439,411,1076,11,True,,4.073593775144537,-3.357506673628321,11.504694223917394,3.877990493070934,-3.5272675912744935,11.674455141563566,0.2935161663744961,0.8924641942747842,1.0,False,False
generous,376,291,77.3936170212766,2025-07-10,2026-09-20,437,256,355,3,True,,2.713942308482684,-10.278049007482348,15.705933624447717,6.4588862206399185,-9.945474683971556,15.373359300936924,0.6743485925029071,0.9549865450728311,1.0,False,False
gig worker,1250,598,47.839999999999996,2025-07-08,2026-09-20,439,406,1061,8,True,,6.241882092907503,-1.7822647167184416,14.26602890253345,4.30958156436528,-2.2048977732484465,14.688661959063452,0.14751272836063895,0.7351967657178378,1.0,False,False
girl,1308,639,48.853211009174316,2025-07-08,2026-09-20,439,417,1079,9,True,,8.412722803990755,0.6768607730128986,16.148584834968613,4.067145168424426,0.4411182738788799,16.38432733410263,0.0385968873382157,0.4852180122518545,1.0,False,False
girlfriend,1255,189,15.0597609561753,2025-07-08,2026-09-20,439,406,1044,8,True,,6.9464114028705115,1.230117550873005,12.662705254868019,3.2422218191951813,0.5916566372479561,13.301166168493067,0.032154479689029083,0.4679374030656369,1.0,False,False
globalist,378,102,26.984126984126984,2025-07-09,2026-09-20,438,260,356,3,True,,2.0280845638059435,-10.672624898006829,14.728794025618717,6.6246436245997105,-10.956216940409488,15.012386068021376,0.7594961956756194,0.9575990482760532,1.0,False,False
gluten-free,395,29,7.341772151898734,2025-07-08,2026-09-20,439,260,355,4,True,,-0.6609614439434257,-7.822889528109861,6.50096664022301,3.907376190802582,-8.319418777916486,6.997495890029635,0.8656728675791373,0.9646485772568476,1.0,False,False
golf enthusiast,1244,121,9.72668810289389,2025-07-08,2026-09-20,439,415,1035,7,True,,2.7360234085603086,-2.0604384542659258,7.532485271386543,2.4347702618553164,-2.0361263046761113,7.5081731217967285,0.26112775586595516,0.8924641942747842,1.0,False,False
goth,431,18,4.176334106728538,2025-07-08,2026-09-20,439,285,397,4,True,,-0.515164815535158,-6.086423140025584,5.056093508955268,2.6632781696369086,-5.735190028023498,4.704860396953182,0.8466201879807838,0.9646485772568476,1.0,False,False
grandfather,424,14,3.30188679245283,2025-07-08,2026-09-20,439,272,392,3,True,,-0.593742624372311,-5.641339290393356,4.453854041648734,2.1038299953374633,-4.717249415233739,3.529764166489117,0.777774924517823,0.9575990482760532,1.0,False,False
grandmother,441,44,9.977324263038549,2025-07-09,2026-09-18,436,277,414,3,True,,-5.539165338893219,-13.63378320210741,2.5554525243209705,4.10490359731121,-13.58477638962319,2.5064457118367516,0.17720786196689692,0.7731904723983124,1.0,False,False
grandparent,383,45,11.74934725848564,2025-07-08,2026-09-20,439,265,353,4,True,,2.7905193046122503,-6.448795465795854,12.029834075020354,4.870070667495387,-6.754819203678709,12.335857812903209,0.5666490300400198,0.9292009809352374,1.0,False,False
graphic designer,444,29,6.531531531531531,2025-07-08,2026-09-20,439,282,412,5,True,,0.2746846042115158,-6.3470836669583806,6.896452875381413,2.7335213558628735,-5.083017253279716,5.632386461702748,0.9199573418930636,0.9872712937388974,1.0,False,False
grateful,404,363,89.85148514851485,2025-07-08,2026-09-20,439,266,381,3,True,,9.796764781542862,1.5162645409153086,18.077265022170415,4.284773130706954,1.3986094453572324,18.194920117728493,0.02223005677050211,0.41686311743195187,1.0,False,False
guitar player,440,56,12.727272727272727,2025-07-10,2026-09-20,437,279,414,3,True,,-5.291058187758581,-14.403461957768044,3.821345582250884,5.116561407691609,-15.319518546834136,4.737402171316973,0.3010874030832307,0.8924641942747842,1.0,False,False
guy,442,192,43.43891402714932,2025-07-08,2026-09-20,439,280,413,3,True,,3.8913805044429046,-9.509738887791293,17.292499896677104,7.055668030228681,-9.93772883480531,17.72048984369112,0.58127352352104,0.9300380386702021,1.0,False,False
hairstylist,424,14,3.30188679245283,2025-07-08,2026-09-20,439,277,394,6,True,,1.3234762529730881,-3.7478877468751497,6.394840252821326,1.9488651905681553,-2.496299520540496,5.143252026486673,0.4970738841228893,0.9160733361845916,1.0,False,False
handy,456,259,56.79824561403509,2025-07-08,2026-09-19,438,281,418,3,True,,0.7543536784085847,-12.237333733250416,13.746041090067585,6.789822268812913,-12.553697968464725,14.062405325281894,0.9115365320288458,0.9812258693399196,1.0,False,False
happy,8733,6714,76.88079697698386,2025-07-08,2026-09-20,439,430,4918,42,True,,2.415516771249297,-0.14533391937423046,4.976367461872824,1.623664223265997,-0.7668651063520571,5.597898648850651,0.1368314078058026,0.7330998256773037,1.0,False,False
he/him,428,195,45.5607476635514,2025-07-08,2026-09-20,439,265,395,4,True,,-6.1993598359140885,-20.248454668174677,7.849734996346501,7.129939034807728,-20.174040344137236,7.775320672309058,0.38458307501861966,0.8934904985925481,1.0,False,False
healthy,8727,6814,78.07952331843704,2025-07-08,2026-09-20,439,430,4934,42,True,,1.2550788665854378,-1.2600690728982862,3.7702268060691617,1.538616701026868,-1.7606098674272235,4.270767600598099,0.41466087335028723,0.8934904985925481,1.0,False,False
heartbroken,1302,190,14.592933947772657,2025-07-08,2026-09-20,439,409,1089,8,True,,2.730243755289109,-2.7860563965498266,8.246543907128045,2.753302665250392,-2.6662294686016588,8.126716979179877,0.32138048930250424,0.8924641942747842,1.0,False,False
hiker,434,165,38.0184331797235,2025-07-08,2026-09-20,439,281,407,4,True,,4.088879714386872,-9.356748039471645,17.534507468245387,7.177073016561485,-9.978183398073638,18.15594282684738,0.5688716232714308,0.9292009809352374,1.0,False,False
hip-hop fan,422,188,44.54976303317535,2025-07-09,2026-09-20,438,271,390,4,True,,10.09629696712865,-3.4824871804020123,23.675081114659314,6.985807717081354,-3.595886158350803,23.788480092608104,0.14838533079261615,0.7351967657178378,1.0,False,False
historian,399,57,14.285714285714285,2025-07-09,2026-09-20,438,271,374,4,True,,-4.325078229374924,-14.408074330536648,5.7579178717868,5.233268305697349,-14.582284108541728,5.93212764979188,0.408544141747221,0.8934904985925481,1.0,False,False
homemaker,417,122,29.256594724220626,2025-07-08,2026-09-20,439,279,388,3,True,,2.5290583023900868,-10.445113487171843,15.503230091952018,6.783627138652689,-10.766850889369184,15.824967494149359,0.709283905115547,0.9575990482760532,1.0,False,False
homeowner,8931,4423,49.52412943679319,2025-07-08,2026-09-20,439,430,4980,43,True,,-6.696148737283465,-9.696917852911309,-3.6953796216556225,1.9776791790923385,-10.57239992830445,-2.819897546262482,0.00070955061381647,0.11992054725645114,0.49952363212679485,False,False
homeschooling parent,399,17,4.260651629072681,2025-07-09,2026-09-20,438,261,362,4,True,,0.14005322812034807,-5.678985097732411,5.959091553973107,3.1029386470390277,-5.941706520076146,6.221812976316842,0.9639991664135215,0.9936389650880221,1.0,False,False
honest,1275,1230,96.47058823529412,2025-07-08,2026-09-20,439,413,1070,7,True,,-1.9534439111243653,-4.899896755912366,0.9930089336636345,1.629392962743364,-5.147054118101359,1.240166295852628,0.23057525971210469,0.8634307597729878,1.0,False,False
hopeful,1230,984,80.0,2025-07-08,2026-09-20,439,415,1037,6,True,,5.429722830312715,-1.0758503253962806,11.93529598602171,3.4064506879821046,-1.2469205181322094,12.10636617875764,0.11094652694455077,0.7117853827323483,1.0,False,False
hopeless,1293,162,12.529002320185615,2025-07-08,2026-09-20,439,412,1086,9,True,,-0.9450922822981158,-6.098577182719001,4.208392618122769,2.8768453918812544,-6.583709250385374,4.693524685789143,0.7425208808648112,0.9575990482760532,1.0,False,False
horse rider,1374,90,6.550218340611353,2025-07-08,2026-09-20,439,420,1166,9,True,,-1.5341082674966195,-5.354239479625464,2.286022944632225,1.8231002580455438,-5.107384773265886,2.039168238272646,0.40007728404323073,0.8934904985925481,1.0,False,False
housekeeper,419,99,23.627684964200476,2025-07-09,2026-09-20,438,283,392,4,True,,1.7350461584008658,-10.029103964582989,13.499196281384721,6.1655213889311575,-10.349375763904202,13.819468080705935,0.7783951051342284,0.9575990482760532,1.0,False,False
human,1243,1238,99.597747385358,2025-07-08,2026-09-20,439,402,1023,7,True,,0.17201863074709356,-0.8637608951568015,1.2077981566509886,0.4419439752512286,-0.6941915607453144,1.0382288222395015,0.6971047121143588,0.9559345476163535,1.0,False,False
human resources specialist,444,18,4.054054054054054,2025-07-08,2026-09-20,439,277,405,4,True,,1.2690246847287605,-3.9595158603172607,6.497565229774782,2.7708341118948225,-4.161810174585091,6.699859544042613,0.646956936917738,0.9549865450728311,1.0,False,False
humanist,361,211,58.448753462603875,2025-07-10,2026-09-18,435,250,340,3,True,,0.2666532116560455,-14.929516348418467,15.462822771730558,7.894663822424083,-15.206887880295158,15.740194303607248,0.9730554665369661,0.9947642532934705,1.0,False,False
hunter,424,17,4.009433962264151,2025-07-08,2026-09-20,439,280,393,3,True,,-3.220646801650405,-8.541538568079833,2.100244964779022,2.6264841788203217,-8.368555792138235,1.9272621888374255,0.22011598691653594,0.8526941313397035,1.0,False,False
husband,1258,231,18.36248012718601,2025-07-08,2026-09-20,439,415,1036,9,True,,-0.009904618909251936,-6.206611781221338,6.186802543402835,3.3256282052782873,-6.528135901254695,6.508326663436192,0.9976236878154956,1.0,1.0,False,False
iPhone user,436,259,59.403669724770644,2025-07-08,2026-09-18,437,271,407,4,True,,12.893365139319105,-0.6905396534575576,26.477269932095766,6.943936451658171,-0.7167503059309102,26.503480584569118,0.06334240258550917,0.6335400080145827,1.0,False,False
illustrator,433,49,11.316397228637413,2025-07-08,2026-09-18,437,273,393,4,True,,3.830989057185214,-4.8141015712124915,12.476079685582919,4.978407413132658,-5.926689472554795,13.588667586925222,0.441584082113552,0.9077961922322314,1.0,False,False
immigrant,461,19,4.121475054229935,2025-07-08,2026-09-17,436,295,440,3,True,,0.4388059980539433,-4.81596477888453,5.693576774992416,2.6413664218756754,-4.738272188822381,5.615884184930267,0.868055898596287,0.9646485772568476,1.0,False,False
independent,1334,1088,81.55922038980509,2025-07-08,2026-09-20,439,420,1112,11,True,,-1.8966895766493064,-7.887729651745899,4.0943504984472865,3.05964549976394,-7.893594756186629,4.100215602888016,0.5353203266056936,0.9237171441138352,1.0,False,False
influencer,459,27,5.88235294117647,2025-07-08,2026-09-19,438,292,427,5,True,,3.3026863420070676,-3.043538584537374,9.648911268551508,3.644811090122213,-3.8411433946324696,10.446516078646605,0.3648650633969988,0.8934904985925481,1.0,False,False
insomniac,1268,303,23.895899053627762,2025-07-08,2026-09-20,439,414,1072,9,True,,2.06032971814001,-4.959170047289983,9.079829483570002,3.7075609484007463,-5.206489740725453,9.327149177005474,0.5784089305595981,0.9300380386702021,1.0,False,False
instructor,427,66,15.456674473067917,2025-07-08,2026-09-19,438,273,392,4,True,,2.333271731215579,-7.660859742832475,12.327403205263632,4.83088594888377,-7.13526472859661,11.801808191027767,0.629102524033998,0.9549865450728311,1.0,False,False
insurance agent,443,5,1.1286681715575622,2025-07-08,2026-09-20,439,277,404,4,True,,-0.05297067371190805,-2.9213524590059445,2.815411111582128,1.5987567200506148,-3.186533845011113,3.0805924975872965,0.9735689922147744,0.9947642532934705,1.0,False,False
introverted,8893,6022,67.7161812661644,2025-07-08,2026-09-20,439,430,4962,43,True,,3.217691446449046,0.4003164608269736,6.035066432071119,1.8308679299438437,-0.37080969624088755,6.80619258913898,0.07883810440090801,0.6353348589347891,1.0,False,False
inventive,420,202,48.095238095238095,2025-07-08,2026-09-18,437,272,392,3,True,,-4.592003978368719,-18.63066086348838,9.446652906750943,7.293423257838221,-18.88711356373163,9.703105606994193,0.5289505185682423,0.9237171441138352,1.0,False,False
investor,8465,3896,46.02480803307738,2025-07-08,2026-09-20,439,421,4781,42,True,,-5.036833818724318,-8.267687883365864,-1.8059797540827716,2.070276997496294,-9.094576733817053,-0.9790909036315822,0.014977299893566868,0.3866489084361216,1.0,False,False
isolationist,404,57,14.108910891089108,2025-07-10,2026-09-19,436,273,370,5,True,,-6.6173182637929235,-16.54668805324679,3.3120515256609435,5.005902864154708,-16.42888787753615,3.194251349950304,0.18620043669413902,0.7849407630699035,1.0,False,False
janitor,454,10,2.2026431718061676,2025-07-10,2026-09-19,436,280,428,4,True,,-1.123532003738162,-4.971005257372788,2.7239412498964635,2.0554832389521063,-5.15227915208429,2.9052151446079666,0.5846519425644054,0.9300380386702021,1.0,False,False
judge,1265,33,2.608695652173913,2025-07-08,2026-09-20,439,417,1058,7,True,,-1.2435691794891945,-3.8298556438634614,1.3427172848850724,1.30686926016837,-3.8050329294191996,1.3178945704408105,0.34131836417093714,0.8934904985925481,1.0,False,False
judgmental,426,126,29.577464788732392,2025-07-08,2026-09-19,438,273,393,5,True,,7.046005911069721,-5.687615947990294,19.779627770129736,6.709287683717907,-6.104197949017377,20.19620977115682,0.29363219964591897,0.8924641942747842,1.0,False,False
junior,1318,37,2.8072837632776935,2025-07-08,2026-09-20,439,418,1104,10,True,,2.3203278104065466,-0.2658357524190338,4.906491373232127,1.2822507587169585,-0.19288367667869188,4.833539297491785,0.07036185362948938,0.6335400080145827,1.0,False,False
keto,416,31,7.451923076923077,2025-07-09,2026-09-20,438,270,381,3,True,,-2.918755149993193,-10.359267317902047,4.521757017915661,4.07283814552619,-10.901517915224526,5.06400761523814,0.473596798818132,0.9091106106299912,1.0,False,False
kind,435,400,91.95402298850574,2025-07-08,2026-09-20,439,276,399,5,True,,1.7437504418943082,-5.869757746892732,9.357258630681349,3.8125890398734583,-5.72892407625767,9.216424960046286,0.6474076508030888,0.9549865450728311,1.0,False,False
knitter,435,35,8.045977011494253,2025-07-08,2026-09-17,436,265,402,4,True,,2.6325567990181304,-4.983489502770613,10.248603100806875,4.193205264855513,-5.586125520098674,10.851239118134936,0.5301251955176263,0.9237171441138352,1.0,False,False
laborer,436,87,19.954128440366972,2025-07-08,2026-09-20,439,287,398,3,True,,3.395748058150913,-7.544745383243011,14.336241499544837,5.564218526015146,-7.5101202528387745,14.3016163691406,0.5416743463080397,0.9237171441138352,1.0,False,False
lawyer,410,7,1.707317073170732,2025-07-09,2026-09-17,435,268,369,5,True,,3.1018148940642387,-0.7199228642439284,6.923552652372406,2.569188698784397,-1.9337949555531795,8.137424743681656,0.22731162926639947,0.8557614278264452,1.0,False,False
leader,422,168,39.81042654028436,2025-07-12,2026-09-20,435,277,392,5,True,,5.173057235523581,-8.209132300262686,18.555246771309847,6.986821150136979,-8.521112218744898,18.867226689792062,0.4590560290265261,0.9077961922322314,1.0,False,False
leftist,405,125,30.864197530864196,2025-07-12,2026-09-20,435,270,379,4,True,,11.313700839415766,-2.1122353694036526,24.739637048235185,6.508766607299727,-1.4434817108916977,24.070883389723228,0.0821711755527199,0.6353348589347891,1.0,False,False
lesbian,1253,28,2.2346368715083798,2025-07-08,2026-09-20,439,419,1031,10,True,,1.3758504318761307,-0.9982082598341582,3.7499091235864195,1.2712399580652063,-1.1157798859316737,3.867480749683935,0.27912363992776845,0.8924641942747842,1.0,False,False
liberal,1273,658,51.68892380204242,2025-07-08,2026-09-20,439,420,1039,9,True,,5.274597233862317,-2.632037474354994,13.181231942079627,4.262152095344726,-3.0792208730133455,13.62841534073798,0.21588549611808366,0.8490692137828542,1.0,False,False
libertine,394,24,6.091370558375635,2025-07-08,2026-09-19,438,257,369,3,True,,-0.9120107823668846,-7.6273315693198915,5.803310004586122,3.1465592236394073,-7.079266860700123,5.255245295966354,0.7719357135307567,0.9575990482760532,1.0,False,False
librarian,419,4,0.9546539379474941,2025-07-09,2026-09-16,434,268,386,4,True,,0.5204755118979485,-2.2619743129306507,3.302925336726547,1.1891931347690012,-1.8103430322492937,2.851294056045191,0.6616246950419039,0.9549865450728311,1.0,False,False
lifelong learner,412,364,88.3495145631068,2025-07-09,2026-09-19,437,280,386,4,True,,4.454635794515079,-4.357589653612024,13.266861242642182,4.2934807708058695,-3.9605865162644243,12.869858105294583,0.29948667723357536,0.8924641942747842,1.0,False,False
liked,454,397,87.44493392070484,2025-07-22,2026-09-20,425,274,419,4,True,,-4.107729351217473,-13.157526335753388,4.942067633318444,4.55481584282817,-13.035168403160686,4.819709700725741,0.36714020784054746,0.8934904985925481,1.0,False,False
long-distance partner,439,35,7.972665148063782,2025-07-08,2026-09-20,439,282,400,4,True,,1.7183026433881154,-5.7563034605100025,9.192908747286234,3.6658720780742566,-5.466806629637428,8.903411916413658,0.6392629477886572,0.9549865450728311,1.0,False,False
loyal,479,446,93.1106471816284,2025-07-09,2026-09-20,438,292,450,3,True,,-4.775874831549263,-11.312806933049494,1.7610572699509683,3.5930178945512057,-11.818189904869627,2.2664402417711003,0.18377874124992433,0.7810798919443354,1.0,False,False
lurker,438,120,27.397260273972602,2025-07-08,2026-09-20,439,270,398,4,True,,6.896867920576639,-4.881102945627722,18.674838786781002,6.332243509440039,-5.514329357925837,19.308065199079117,0.2760804396230646,0.8924641942747842,1.0,False,False
luxury buyer,438,46,10.50228310502283,2025-07-09,2026-09-20,438,284,405,3,True,,2.6739733100311738,-5.667149056550054,11.015095676612402,4.1694955998236045,-5.49823806562309,10.846184685685438,0.5213159829194941,0.9237171441138352,1.0,False,False
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,37,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
male,8986,4204,46.78388604495882,2025-07-08,2026-09-20,439,430,4995,50,True,,-7.240142939901234,-10.223948151933707,-4.256337727868761,2.0285933382728745,-11.216185882916069,-3.2640999968864,0.00035828351927564997,0.11992054725645114,0.2522315975700576,False,False
mama,1258,373,29.650238473767885,2025-07-08,2026-09-20,439,406,1042,10,True,,1.6144387013116583,-5.797115696712989,9.025993099336306,3.9656089518280297,-6.15815484427128,9.387032246894597,0.6839272655880292,0.9559345476163535,1.0,False,False
man,1254,598,47.687400318979265,2025-07-09,2026-09-20,438,413,1054,11,True,,-8.507455449206711,-16.427983098043185,-0.5869278003702387,4.312386388934127,-16.9597327715176,-0.055178126895823354,0.048518892855693295,0.5567727719756649,1.0,False,False
manager,1295,377,29.11196911196911,2025-07-08,2026-09-19,438,397,1086,6,True,,-4.805806131392583,-11.798564135454289,2.1869518726691233,3.7878456852226376,-12.229983674428953,2.6183714116437873,0.2045324172965225,0.8239923005065943,1.0,False,False
marathoner,1257,52,4.136833731105807,2025-07-09,2026-09-20,438,410,1049,9,True,,0.6241283978361446,-2.5405573888331707,3.78881418450546,1.7197465064684954,-2.746574754842106,3.9948315505143954,0.7166655166819156,0.9575990482760532,1.0,False,False
married,1251,491,39.24860111910471,2025-07-08,2026-09-20,439,408,1030,12,True,,-1.776744806020343,-9.659987272575394,6.106497660534709,4.131331093066396,-9.874153748430478,6.320664136389793,0.667147672499024,0.9549865450728311,1.0,False,False
marvel fan,450,168,37.333333333333336,2025-07-09,2026-09-19,437,279,424,4,True,,-2.961116960813924,-16.173402479536275,10.251168557908429,6.912640891588315,-16.50989310832702,10.587659186699174,0.6683871350853582,0.9549865450728311,1.0,False,False
mayor,428,3,0.7009345794392523,2025-07-08,2026-09-20,439,270,396,4,True,,-0.8275322245510978,-3.169815431424115,1.5147509823219192,1.2337483597517207,-3.2456790096644705,1.5906145605622748,0.5023821222778361,0.9210338908426995,1.0,False,False
mechanic,396,13,3.2828282828282833,2025-07-09,2026-09-19,437,262,364,4,True,,2.160870343017352,-3.190802266134987,7.5125429521696905,2.969979111540429,-3.660288715601889,7.982029401636593,0.4668763060843456,0.9091106106299912,1.0,False,False
meme creator,426,42,9.859154929577464,2025-07-08,2026-09-19,438,270,393,4,True,,-1.2596019116561084,-9.317135281682065,6.797931458369847,4.105619917669593,-9.306616950288511,6.787413126976293,0.7589960308143342,0.9575990482760532,1.0,False,False
mentor,398,136,34.17085427135678,2025-07-08,2026-09-20,439,264,372,3,True,,5.681344092478717,-7.950189695700653,19.312877880658085,7.1222001339954755,-8.278168170152414,19.640856355109847,0.425047452597373,0.8971160947292267,1.0,False,False
metalhead,406,68,16.748768472906402,2025-07-08,2026-09-20,439,261,375,5,True,,4.435375692199432,-6.185918747989644,15.056670132388508,5.930088602483164,-7.18759796866757,16.058349353066433,0.45449378337067525,0.9077961922322314,1.0,False,False
military personnel,1321,19,1.4383043149129449,2025-07-08,2026-09-20,439,420,1109,10,True,,0.3893643006936035,-1.471823620116068,2.250552221503275,1.0060568800581002,-1.582507184220273,2.3612357856074797,0.698741278787569,0.9559345476163535,1.0,False,False
