signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
financial advisor,432,23,5.324074074074074,2025-07-08,2026-09-16,435,274,396,4,True,,1.2860269031489795,-4.77882989785462,7.3508837041525785,3.574948065726314,-5.720871305674597,8.292925111972556,0.7190467882789227,0.9588313520679005,1.0,False,False
finsta user,395,21,5.3164556962025316,2025-07-11,2026-09-16,432,263,370,4,True,,2.229790481699536,-4.318188820686666,8.777769784085738,3.4554214568668735,-4.542835573759536,9.002416537158608,0.5187314772478053,0.9390080890672223,1.0,False,False
firefighter,446,6,1.345291479820628,2025-07-08,2026-09-16,435,282,403,4,True,,1.530451594527082,-1.634104259547689,4.695007448601853,2.0864859674294993,-2.5590609016347363,5.6199640906889,0.4632493967585811,0.9374530556862086,1.0,False,False
fiscal conservative,440,135,30.681818181818183,2025-07-08,2026-09-16,435,274,400,4,True,,-8.338722246425533,-20.958694071179803,4.281249578328737,6.574837012123773,-21.225402790188127,4.547958297337061,0.20469863039190558,0.8577847368803663,1.0,False,False
fit,1289,593,46.004654771140416,2025-07-08,2026-09-16,435,408,1069,7,True,,3.8317854042295365,-4.112293312838736,11.775864121297808,4.271184971550935,-4.5397371400102955,12.20330794846937,0.3696523964572841,0.8972695043599999,1.0,False,False
fitness trainer,421,12,2.8503562945368173,2025-07-09,2026-09-16,434,275,388,4,True,,1.130211329908817,-3.544814590131547,5.8052372499491804,2.4619450504758857,-3.6952009690239196,5.955623628841553,0.6461820862228759,0.9588313520679005,1.0,False,False
flight attendant,426,1,0.2347417840375587,2025-07-08,2026-09-16,435,272,398,5,True,,-0.07855638223306101,-1.451746948265333,1.2946341837992108,0.08609076348745286,-0.2472942786684686,0.09018151420234659,0.36151436733472286,0.8972695043599999,1.0,False,False
food lover,438,373,85.15981735159818,2025-07-08,2026-09-15,434,266,411,4,True,,1.491342651065891,-8.732749659353946,11.715434961485727,5.482280996910284,-9.253928102878266,12.236613405010047,0.7855992675457527,0.9697502256400922,1.0,False,False
foodie,408,219,53.67647058823529,2025-07-08,2026-09-16,435,267,382,4,True,,-1.6614113768915122,-15.876846311305119,12.554023557522093,7.38575820073798,-16.137497450337953,12.814674696554928,0.8220197441927874,0.9697502256400922,1.0,False,False
forgiving,425,329,77.41176470588236,2025-07-09,2026-09-16,434,276,403,3,True,,3.755755428844025,-7.269284235589244,14.780795093277295,5.552153292471917,-7.1264650244009315,14.63797588208898,0.4987548285949355,0.9390080890672223,1.0,False,False
former smoker,412,109,26.45631067961165,2025-07-09,2026-09-16,434,266,379,6,True,,-5.734315860551377,-18.354048124153977,6.885416403051221,6.54850432769566,-18.569384342834873,7.100752621732117,0.3812105320963517,0.8972695043599999,1.0,False,False
foster parent,375,4,1.0666666666666667,2025-07-09,2026-09-16,434,246,345,4,True,,-4.139981865465623,-7.144852738644687,-1.1351109922865592,2.1124697783091615,-8.28042263095158,0.00045890002033299737,0.05002118640936782,0.5879642449850343,1.0,False,False
founder,425,44,10.352941176470589,2025-07-08,2026-09-16,435,275,395,4,True,,-0.24346982497245284,-9.055742212148157,8.568802562203253,4.893545980616316,-9.834819946980431,9.347880297035527,0.9603190202359208,0.9949920247305425,1.0,False,False
freedom lover,418,375,89.71291866028707,2025-07-08,2026-09-16,435,272,391,3,True,,2.3304544879208544,-6.235436221282048,10.896345197123757,4.253276551321377,-6.005967552669044,10.666876528510752,0.5837469645060107,0.9551908716207593,1.0,False,False
freelancer,414,172,41.54589371980676,2025-07-09,2026-09-13,431,266,375,5,True,,4.147826709755424,-10.107656021456283,18.40330944096713,7.3933814306845855,-10.343200894386364,18.638854313897212,0.5747846536618109,0.9498004235635836,1.0,False,False
frequent flyer,430,61,14.186046511627906,2025-07-08,2026-09-16,435,278,399,5,True,,-0.39431333140139013,-9.978801287515175,9.190174624712395,5.423167805166427,-11.023722229527587,10.235095566724807,0.942037653754675,0.9924387468253428,1.0,False,False
freshman,1243,20,1.6090104585679808,2025-07-08,2026-09-16,435,407,1027,11,True,,-0.04670034293772898,-2.0820803782086696,1.9886796923332117,1.3229033145370372,-2.639590839430322,2.546190153554864,0.9718394046568902,0.9949920247305425,1.0,False,False
friend,8886,8159,91.81859104208868,2025-07-08,2026-09-16,435,426,4953,49,True,,-0.06178514707605186,-1.7291138429956663,1.6055435488435628,0.9945637617075705,-2.01113012002289,1.8875598258707864,0.950464991109421,0.9927705545119174,1.0,False,False
friendly,1244,1137,91.39871382636656,2025-07-08,2026-09-16,435,408,1042,9,True,,6.1256732521298,1.6099267052716275,10.641419798987972,2.3872290952477,1.446704225444308,10.80464227881529,0.010287343695282614,0.3414246723292013,1.0,False,False
frugal,1240,859,69.2741935483871,2025-07-08,2026-09-16,435,407,1025,12,True,,-0.8133128106073412,-8.433885709055275,6.807260087840592,4.077568671330707,-8.805347406415526,7.178721785200844,0.8419027452107725,0.9697502256400922,1.0,False,False
fun,1246,923,74.07704654895666,2025-07-08,2026-09-16,435,417,1049,8,True,,-2.3137429802506047,-9.36239651070425,4.734910550203042,3.546389653068754,-9.264666700265362,4.637180739764154,0.5141289122102156,0.9390080890672223,1.0,False,False
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,18,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
funny,1270,952,74.96062992125985,2025-07-08,2026-09-15,434,405,1080,8,True,,6.522017412478702,-0.4780543283718739,13.522089153329278,3.7785699371365826,-0.8839796643089999,13.928014489266403,0.08433761940932882,0.6824561386685919,1.0,False,False
futures trader,395,27,6.8354430379746836,2025-07-08,2026-09-16,435,271,367,4,True,,0.23346475329872352,-7.0532247787451965,7.5201542853426435,3.6735251125998696,-6.966644467397021,7.433573973994468,0.9493258939325421,0.9927705545119174,1.0,False,False
gambler,403,68,16.87344913151365,2025-07-12,2026-09-16,431,265,366,5,True,,-2.8993971552314868,-14.044076428879277,8.245282118416304,5.529538070683908,-13.737291773771947,7.938497463308973,0.6000371550607351,0.9588313520679005,1.0,False,False
game designer,396,8,2.0202020202020203,2025-07-09,2026-09-16,434,268,363,3,True,,0.19766692334562333,-3.9468899144853835,4.34222376117663,1.8527519682735225,-3.4337269344704806,3.8290607811617274,0.9150362796342082,0.9847907674055758,1.0,False,False
game nerd,405,149,36.79012345679013,2025-07-08,2026-09-15,434,269,377,4,True,,4.332248105671499,-9.423884071804206,18.088380283147202,7.130877045186663,-9.644270902894359,18.30876711423736,0.5434967859125298,0.9390080890672223,1.0,False,False
gamer,8407,4139,49.23278220530511,2025-07-09,2026-09-16,434,416,4761,41,True,,0.7720936839789418,-2.512268479950866,4.056455847908749,2.139605249258016,-3.421532604566769,4.965719972524653,0.7182055976050569,0.9588313520679005,1.0,False,False
gardener,466,121,25.9656652360515,2025-07-08,2026-09-16,435,290,437,3,True,,9.713832055717726,-1.8545313261005933,21.282195437536046,6.057321789626556,-2.158518651950324,21.586182763385775,0.10879093278013247,0.7196434864464615,1.0,False,False
gay,1305,92,7.049808429118774,2025-07-08,2026-09-16,435,413,1078,7,True,,3.5894430432405184,-0.4658178224103291,7.6447039088913655,2.261465619269388,-0.8430295705274822,8.021915657008519,0.11246286833283625,0.7220066123349697,1.0,False,False
geek,1280,469,36.640625,2025-07-08,2026-09-16,435,407,1066,11,True,,4.260665413704228,-3.2940669894795445,11.815397816888,3.9428545200541594,-3.4673294456019246,11.98866027301038,0.2798731841994416,0.8972695043599999,1.0,False,False
generous,373,288,77.21179624664879,2025-07-10,2026-09-13,430,253,353,3,True,,1.730827812678816,-11.48302602443189,14.944681649789523,6.625505274877009,-11.25516252608012,14.716818151437753,0.7939096661651659,0.9697502256400922,1.0,False,False
gig worker,1239,590,47.61904761904761,2025-07-08,2026-09-16,435,403,1050,8,True,,5.2808310580508655,-2.852722207263084,13.414384323364814,4.372562650760335,-3.2893917374393906,13.85105385354112,0.22715500933089078,0.891896005798682,1.0,False,False
girl,1299,634,48.80677444187837,2025-07-08,2026-09-16,435,413,1072,9,True,,8.355757762660462,0.5327203002973784,16.178795225023546,4.103098663425744,0.31368438234600404,16.39783114297492,0.04170512814952873,0.5539700040994004,1.0,False,False
girlfriend,1241,184,14.826752618855762,2025-07-08,2026-09-16,435,402,1031,8,True,,5.9568337990768665,0.17043935150689649,11.743228246646837,3.267873154212558,-0.44819758317974756,12.361865181333481,0.06832651953955955,0.6482670960880438,1.0,False,False
globalist,375,101,26.93333333333333,2025-07-09,2026-09-15,433,257,353,3,True,,1.8372805081058627,-10.999359763622104,14.67392077983383,6.695213410405033,-11.285337776288003,14.959898792499729,0.7837641652830388,0.9697502256400922,1.0,False,False
gluten-free,387,29,7.493540051679587,2025-07-08,2026-09-16,435,257,348,4,True,,0.0739780638038235,-7.391709064518902,7.53966519212655,4.147264249433982,-8.054659865086782,8.202615992694428,0.9857682507477483,0.9949920247305425,1.0,False,False
golf enthusiast,1235,120,9.7165991902834,2025-07-08,2026-09-16,435,411,1027,7,True,,2.7450459125735818,-2.1046203364117484,7.5947121615589115,2.4619395806015314,-2.08035566540542,7.570447490552583,0.26485333199048766,0.8972695043599999,1.0,False,False
goth,428,18,4.205607476635514,2025-07-08,2026-09-16,435,282,394,4,True,,-0.368047567814997,-6.023098262491392,5.287003126861399,2.723024686429787,-5.7051759532173785,4.969080817587385,0.8924843411102461,0.9797801470972886,1.0,False,False
grandfather,420,14,3.3333333333333335,2025-07-08,2026-09-16,435,269,388,3,True,,-0.4380333092575728,-5.591062415879019,4.714995797363873,2.1621315403038874,-4.6758111282531925,3.7997445097380464,0.8394529469482586,0.9697502256400922,1.0,False,False
grandmother,439,44,10.022779043280181,2025-07-09,2026-09-16,434,275,412,3,True,,-5.38624703098796,-13.552721564764799,2.780227502788879,4.151774870484308,-13.523725777137203,2.7512317151612837,0.1945156005267691,0.8299332289142148,1.0,False,False
grandparent,381,45,11.811023622047244,2025-07-08,2026-09-16,435,263,351,4,True,,3.1366493012611065,-6.193339005617517,12.466637608139731,4.942711136735526,-6.551064526740523,12.824363129262737,0.5256886928054716,0.9390080890672223,1.0,False,False
graphic designer,436,29,6.651376146788992,2025-07-08,2026-09-16,435,279,407,5,True,,0.9119820898452622,-5.952046759168608,7.776010938859132,2.8875106587260824,-4.74753880125786,6.571502980948384,0.7521263939712973,0.9609745578145069,1.0,False,False
grateful,400,359,89.75,2025-07-08,2026-09-16,435,263,377,3,True,,9.586528079748607,1.1429216287688746,18.03013453072834,4.383849458546266,0.9941831409979258,18.17887301849929,0.028758358921978058,0.5249355633898615,1.0,False,False
guitar player,435,55,12.643678160919542,2025-07-10,2026-09-16,433,276,410,3,True,,-5.96810948375674,-15.23409489965177,3.2978759321382913,5.172376461505951,-16.105967348308404,4.169748380794923,0.24856461199433044,0.8972695043599999,1.0,False,False
guy,436,189,43.34862385321101,2025-07-08,2026-09-16,435,276,408,3,True,,3.58319130699775,-10.114893841208445,17.281276455203948,7.236115304680739,-10.599594690176499,17.765977304171997,0.6204719227826523,0.9588313520679005,1.0,False,False
hairstylist,422,14,3.3175355450236967,2025-07-08,2026-09-14,433,275,392,6,True,,1.4275757428669178,-3.6936669114732816,6.548818397207118,1.9815643593621428,-2.456290401482882,5.311441887216718,0.4712611133647184,0.9390080890672223,1.0,False,False
handy,452,258,57.07964601769911,2025-07-08,2026-09-16,435,278,414,3,True,,2.2256579997618093,-10.935760576107654,15.387076575631273,6.867587447865746,-11.234813398055053,15.686129397578672,0.7458763371933285,0.9588313520679005,1.0,False,False
happy,8655,6656,76.90352397458116,2025-07-08,2026-09-16,435,426,4884,42,True,,2.60227459852198,0.006126276040808953,5.198422921003151,1.6278555643613377,-0.588322307626242,5.792871504670202,0.10991160040273884,0.7196434864464615,1.0,False,False
he/him,423,194,45.8628841607565,2025-07-08,2026-09-16,435,261,391,3,True,,-4.738559769308,-19.091815200493,9.614695661876997,7.349305945482472,-19.143199422453645,9.666079883837646,0.5190808515648003,0.9390080890672223,1.0,False,False
healthy,8650,6759,78.13872832369943,2025-07-08,2026-09-16,435,426,4900,42,True,,1.5999654805032928,-0.9477630170553031,4.147693978061889,1.5393777695998625,-1.4172149479124379,4.617145908919023,0.2986380036295484,0.8972695043599999,1.0,False,False
heartbroken,1291,187,14.484895429899304,2025-07-08,2026-09-16,435,406,1082,7,True,,2.2382652560042557,-3.3354870255866413,7.812017537595153,2.77498230060696,-3.2007000531853858,7.677230565193897,0.41990433985452436,0.9188099130164523,1.0,False,False
hiker,427,161,37.704918032786885,2025-07-08,2026-09-16,435,277,401,4,True,,2.6396538715482967,-11.122567107085384,16.401874850181976,7.229701118821497,-11.530560321341838,16.80986806443843,0.7150274694787787,0.9588313520679005,1.0,False,False
hip-hop fan,418,186,44.49760765550239,2025-07-09,2026-09-16,434,268,386,4,True,,10.148146136813347,-3.636311875249815,23.932604148876507,7.091117584486964,-3.7504443287811036,24.046736602407798,0.15239962722375786,0.7624780165042494,1.0,False,False
historian,393,56,14.249363867684478,2025-07-09,2026-09-16,434,268,368,4,True,,-4.706881611418421,-15.001627326875052,5.587864104038211,5.327118948676137,-15.14803475082365,5.734271527986808,0.3769284686043053,0.8972695043599999,1.0,False,False
homemaker,414,120,28.985507246376812,2025-07-08,2026-09-16,435,277,386,3,True,,1.1113032103608094,-11.98256193470415,14.205168355425768,6.800819224816501,-12.218302470279532,14.44090889100115,0.870197789946576,0.9723501575780376,1.0,False,False
homeowner,8850,4392,49.6271186440678,2025-07-08,2026-09-16,435,426,4946,42,True,,-6.354245446615288,-9.398429209846888,-3.310061683383686,2.0087778440325135,-10.291450020919013,-2.4170408723115613,0.0015602391008784685,0.15691547528834882,1.0,False,False
homeschooling parent,394,17,4.314720812182741,2025-07-09,2026-09-15,433,257,358,4,True,,0.4426811663369601,-5.535254106568502,6.420616439242421,3.2328745110788195,-5.893752875377526,6.779115208051445,0.8910852308473851,0.9797801470972886,1.0,False,False
honest,1269,1224,96.45390070921985,2025-07-08,2026-09-16,435,409,1064,7,True,,-2.070688350737989,-5.045961753926654,0.9045850524506758,1.6553982778730314,-5.315268975369131,1.1738922738931525,0.21098184306230003,0.8686036112038551,1.0,False,False
hopeful,1214,971,79.9835255354201,2025-07-08,2026-09-16,435,411,1024,6,True,,5.57515510668106,-1.0717060200200974,12.222016233382217,3.470340422783281,-1.2267121219741703,12.37702233533629,0.10816072832467555,0.7196434864464615,1.0,False,False
hopeless,1284,160,12.461059190031152,2025-07-08,2026-09-16,435,408,1080,9,True,,-1.312300432392061,-6.509640883624405,3.8850400188402823,2.893471052242068,-6.983503694786514,4.358902830002392,0.6501610488739559,0.9588313520679005,1.0,False,False
horse rider,1358,89,6.5537555228276885,2025-07-08,2026-09-16,435,416,1153,9,True,,-1.572740149917105,-5.468026372927439,2.3225460730932292,1.8510912507191546,-5.200879001326648,2.0553987014924378,0.3955315813452769,0.8972695043599999,1.0,False,False
housekeeper,418,99,23.684210526315788,2025-07-09,2026-09-16,434,282,391,4,True,,2.0342724598049635,-9.7822760820038,13.850821001613728,6.203645148354563,-10.12487203096998,14.193416950579907,0.7429754247554576,0.9588313520679005,1.0,False,False
human,1238,1233,99.59612277867528,2025-07-08,2026-09-16,435,399,1019,7,True,,0.16563425414392546,-0.878933233214424,1.210201741502275,0.44701271893496763,-0.710510674968611,1.041779183256462,0.7109832426761695,0.9588313520679005,1.0,False,False
human resources specialist,442,18,4.072398190045249,2025-07-08,2026-09-16,435,275,403,4,True,,1.377492211854292,-3.8977848539040134,6.652769277612597,2.809750666259878,-4.129619094015069,6.884603517723653,0.623953994871488,0.9588313520679005,1.0,False,False
humanist,358,211,58.93854748603352,2025-07-10,2026-09-16,433,248,337,3,True,,2.925448883920555,-12.444228293847154,18.295126061688265,7.967674603362582,-12.691193338670104,18.542091106511215,0.7134961658961838,0.9588313520679005,1.0,False,False
hunter,417,17,4.07673860911271,2025-07-08,2026-09-16,435,277,386,3,True,,-3.042291984628925,-8.543874959984146,2.4592909907262963,2.7389866821522553,-8.410705881647345,2.3261219123894947,0.26668186434375385,0.8972695043599999,1.0,False,False
husband,1241,227,18.291700241740532,2025-07-08,2026-09-16,435,411,1023,9,True,,-0.37786096449782486,-6.69257530383319,5.936853374837541,3.385700023483556,-7.013833010525595,6.258111081529945,0.9111366276548111,0.9847907674055758,1.0,False,False
iPhone user,433,258,59.58429561200924,2025-07-08,2026-09-16,435,270,404,4,True,,14.085131577252657,0.38185924087505896,27.788403913630255,6.983588598271807,0.39729792463991487,27.7729652298654,0.043706970421684074,0.5594492213975562,1.0,False,False
illustrator,430,49,11.395348837209303,2025-07-08,2026-09-16,435,272,390,4,True,,4.305097427662959,-4.45299366635718,13.063188521683099,5.076131956090444,-5.644121206274312,14.25431606160023,0.3963789997953977,0.8972695043599999,1.0,False,False
immigrant,460,19,4.130434782608695,2025-07-08,2026-09-16,435,294,439,3,True,,0.48930633518448036,-4.789857814712979,5.76847048508194,2.6595527187948464,-4.7234169936534185,5.702029664022379,0.8540286061701683,0.9697502256400922,1.0,False,False
independent,1316,1072,81.45896656534954,2025-07-08,2026-09-16,435,416,1099,11,True,,-2.507508518578311,-8.640581621785508,3.625564584628885,3.161311789419273,-8.703679625840087,3.688662588683464,0.4276694140546306,0.9209293992793846,1.0,False,False
influencer,455,26,5.714285714285714,2025-07-08,2026-09-16,435,290,423,5,True,,2.5172770798254285,-3.828634491190782,8.86318865084164,3.5971259271095337,-4.533089737309258,9.567643896960114,0.48405076384401025,0.9390080890672223,1.0,False,False
insomniac,1254,300,23.923444976076556,2025-07-08,2026-09-16,435,410,1062,9,True,,2.2975942933856364,-4.858337179672812,9.453525766444086,3.777324143222769,-5.10596102733099,9.701149614102263,0.5430152022264177,0.9390080890672223,1.0,False,False
instructor,425,66,15.529411764705884,2025-07-08,2026-09-16,435,272,390,4,True,,2.7584379446007112,-7.332035679067902,12.848911568269324,4.901474305117305,-6.848451693429206,12.365327582630629,0.5735866133359687,0.9498004235635836,1.0,False,False
insurance agent,438,5,1.141552511415525,2025-07-08,2026-09-16,435,273,400,4,True,,0.012416277380153244,-2.9229428512182265,2.9477754059785326,1.6462300544075523,-3.2141946292586496,3.2390271840189557,0.9939822128302296,0.9982360596754374,1.0,False,False
introverted,8813,5973,67.7748780211052,2025-07-08,2026-09-16,435,426,4929,42,True,,3.6165473658010447,0.7605282148491996,6.47256651675289,1.8497020299986955,-0.008868612996398184,7.241963344598488,0.050558833488580104,0.5879642449850343,1.0,False,False
inventive,417,201,48.201438848920866,2025-07-08,2026-09-16,435,270,389,3,True,,-4.13021992708665,-18.337623567171658,10.077183712998359,7.387126913115716,-18.60898867679345,10.348548822620153,0.5760863364512077,0.9498004235635836,1.0,False,False
investor,8383,3856,45.99785279732792,2025-07-08,2026-09-16,435,417,4746,42,True,,-5.343072807101082,-8.623218647608317,-2.0629269665938472,2.0892443268435787,-9.437991687714497,-1.2481539264876682,0.010545216156111226,0.3414246723292013,1.0,False,False
isolationist,401,57,14.214463840399002,2025-07-10,2026-09-16,433,271,367,5,True,,-6.223124603218725,-16.29955011153482,3.8533009050973703,5.10334111135765,-16.22567318147972,3.7794239750422687,0.22268419944509915,0.8872178007740499,1.0,False,False
janitor,449,10,2.2271714922048997,2025-07-10,2026-09-16,433,277,424,4,True,,-1.0365610446406637,-4.973565272196633,2.900443182915306,2.122407699734218,-5.196480136119731,3.123358046838404,0.6252741748467632,0.9588313520679005,1.0,False,False
judge,1257,33,2.6252983293556085,2025-07-08,2026-09-16,435,413,1054,7,True,,-1.180795328053578,-3.8012267740830357,1.4396361179758799,1.3305472349197847,-3.7886679084963557,1.4270772523892,0.37483619518259564,0.8972695043599999,1.0,False,False
judgmental,423,124,29.314420803782504,2025-07-08,2026-09-16,435,271,390,5,True,,5.767777005462697,-7.094203932357318,18.629757943282712,6.755176666268651,-7.47236926042386,19.007923271349252,0.3931988193436828,0.8972695043599999,1.0,False,False
junior,1308,36,2.7522935779816518,2025-07-08,2026-09-16,435,414,1094,10,True,,2.0870039865307555,-0.5063393937740259,4.680347366835537,1.259928922485565,-0.3824567015409519,4.556464674602463,0.09763157023915309,0.7196434864464615,1.0,False,False
keto,415,31,7.46987951807229,2025-07-09,2026-09-16,434,269,380,3,True,,-2.8435265151655016,-10.324662826766897,4.637609796435894,4.10494922600856,-10.889226998142279,5.202173967811275,0.48849352912446553,0.9390080890672223,1.0,False,False
kind,431,396,91.87935034802784,2025-07-08,2026-09-16,435,273,395,5,True,,1.3749062348478027,-6.397538122868454,9.14735059256406,3.924768920121999,-6.3176408485913145,9.067453318286919,0.7261021542831501,0.9588313520679005,1.0,False,False
knitter,434,35,8.064516129032258,2025-07-08,2026-09-16,435,264,401,4,True,,2.755883006429321,-4.897916773160431,10.409682786019072,4.225651074772087,-5.526393100123969,11.038159112982612,0.5142853827620265,0.9390080890672223,1.0,False,False
laborer,433,87,20.092378752886837,2025-07-08,2026-09-16,435,284,395,3,True,,4.2403759725849515,-6.858450033893863,15.339201979063766,5.682089034197341,-6.896518534441837,15.37727047961174,0.4555039697553946,0.9374530556862086,1.0,False,False
lawyer,409,7,1.7114914425427872,2025-07-09,2026-09-15,433,267,368,5,True,,3.152761588096501,-0.6898393945350576,6.9953625707280604,2.5974651314633577,-1.9382700695716801,8.243793245764682,0.22483022197928668,0.8892161588394261,1.0,False,False
leader,419,166,39.618138424821005,2025-07-12,2026-09-16,431,274,389,5,True,,4.293274204854533,-9.233906806113158,17.82045521582222,7.052277738297638,-9.529190162208838,18.115738571917902,0.5426713470374687,0.9390080890672223,1.0,False,False
leftist,400,124,31.0,2025-07-12,2026-09-16,431,268,374,4,True,,12.533554198846211,-1.1746857565319324,26.241794154224355,6.654449466764937,-0.5091667560130659,25.576275153705488,0.05963470239498505,0.6266094102398428,1.0,False,False
lesbian,1247,28,2.245388933440257,2025-07-08,2026-09-16,435,415,1026,10,True,,1.4519320350650016,-0.945362625051011,3.849226695181014,1.2928869613585818,-1.0821264091978187,3.985990479327822,0.26143093201169654,0.8972695043599999,1.0,False,False
liberal,1266,653,51.57977883096366,2025-07-08,2026-09-16,435,416,1035,8,True,,4.809117473375715,-3.1663082296931266,12.784543176444558,4.3278699972876495,-3.673507721308078,13.29174266805951,0.2664834314290491,0.8972695043599999,1.0,False,False
libertine,391,24,6.138107416879795,2025-07-08,2026-09-14,433,255,367,3,True,,-0.6887000259567057,-7.515373503985635,6.137973452072223,3.2223795662449253,-7.004563975796759,5.627163923883347,0.8307622519732059,0.9697502256400922,1.0,False,False
librarian,419,4,0.9546539379474941,2025-07-09,2026-09-16,434,268,386,4,True,,0.5204755118979485,-2.2619743129306507,3.302925336726547,1.1891931347690012,-1.8103430322492937,2.851294056045191,0.6616246950419039,0.9588313520679005,1.0,False,False
lifelong learner,410,362,88.29268292682927,2025-07-09,2026-09-16,434,279,384,4,True,,4.236398928206013,-4.661540700228075,13.1343385566401,4.3544466815049665,-4.298316567543722,12.771114423955748,0.33060782757364304,0.8972695043599999,1.0,False,False
liked,452,396,87.61061946902655,2025-07-22,2026-09-16,421,272,417,4,True,,-3.3263845937284104,-12.383108533619119,5.730339346162299,4.510847077446213,-12.167644865522988,5.514875678066168,0.4608675505375726,0.9374530556862086,1.0,False,False
long-distance partner,435,35,8.045977011494253,2025-07-08,2026-09-16,435,279,397,4,True,,2.168896376007119,-5.449447700702471,9.78724045271671,3.7746668367291174,-5.229450623981951,9.567243375996188,0.5655667245585654,0.9457457816846319,1.0,False,False
loyal,475,443,93.26315789473684,2025-07-09,2026-09-16,434,289,447,3,True,,-4.123905100623829,-10.680565017483788,2.4327548162361303,3.566223105887,-11.113702388162348,2.8658921869146905,0.247526214238719,0.8972695043599999,1.0,False,False
lurker,432,117,27.083333333333332,2025-07-08,2026-09-16,435,267,396,4,True,,5.600918019678057,-6.390143188707764,17.591979228063877,6.429566639075358,-7.001032592909645,18.20286863226576,0.3836891504179909,0.8972695043599999,1.0,False,False
luxury buyer,436,45,10.321100917431194,2025-07-09,2026-09-16,434,282,403,3,True,,1.791182354876885,-6.5464755415208975,10.128840251274667,4.099366693049037,-6.243576363499227,9.825941073252997,0.662153964680268,0.9588313520679005,1.0,False,False
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,37,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
male,8905,4175,46.88377316114543,2025-07-08,2026-09-16,435,426,4961,49,True,,-6.929296414153213,-9.956423476663431,-3.9021693516429954,2.0531961845337263,-10.953560935839317,-2.9050318924671092,0.0007384714257757884,0.15691547528834882,0.519883883746155,False,False
mama,1246,368,29.534510433386842,2025-07-08,2026-09-16,435,402,1033,10,True,,1.0355969886581757,-6.486098433728908,8.55729241104526,4.010090628559803,-6.824180643319038,8.89537462063539,0.7962156877069543,0.9697502256400922,1.0,False,False
man,1240,592,47.74193548387097,2025-07-09,2026-09-16,434,409,1044,11,True,,-8.528754312237636,-16.588113309859516,-0.4693953146157579,4.369381432332736,-17.0927419196098,0.03523329513452644,0.05094576554557826,0.5879642449850343,1.0,False,False
manager,1281,375,29.274004683840747,2025-07-08,2026-09-16,435,395,1073,6,True,,-4.154896480737176,-11.275235530061938,2.9654425685875863,3.869621070415094,-11.739353778750761,3.429560817276408,0.282947390070792,0.8972695043599999,1.0,False,False
marathoner,1242,52,4.186795491143317,2025-07-09,2026-09-16,434,406,1041,8,True,,0.906512078712329,-2.3358805373934572,4.148904694818115,1.775890165811575,-2.5742326462783582,4.387256803703016,0.6097327078879717,0.9588313520679005,1.0,False,False
married,1229,484,39.381611065907244,2025-07-08,2026-09-16,435,404,1013,11,True,,-1.1640681135316147,-9.277777041028159,6.94964081396493,4.268880423744424,-9.531073744070685,7.202937517007456,0.7850938434962245,0.9697502256400922,1.0,False,False
marvel fan,446,167,37.44394618834081,2025-07-09,2026-09-16,434,277,420,4,True,,-2.4541397611485745,-15.861429260028407,10.953149737731257,7.028152455342984,-16.229318573620823,11.321039051323673,0.7269488942554367,0.9588313520679005,1.0,False,False
mayor,423,3,0.7092198581560284,2025-07-08,2026-09-14,433,267,391,4,True,,-0.8144633160650094,-3.21629619455941,1.5873695624293915,1.27227881485193,-3.3081297931747917,1.679203161044773,0.5220679154821664,0.9390080890672223,1.0,False,False
mechanic,394,13,3.2994923857868024,2025-07-09,2026-09-16,434,261,362,4,True,,2.291994038710115,-3.1182181117775123,7.702206189197742,3.0293063542857706,-3.645446415689995,8.229434493110226,0.4492854163921683,0.9374530556862086,1.0,False,False
meme creator,420,42,10.0,2025-07-08,2026-09-15,434,267,387,4,True,,-0.5959320743760584,-8.882961572676171,7.691097423924054,4.272777947958575,-8.970576852374865,7.778712703622748,0.8890773305114904,0.9797801470972886,1.0,False,False
mentor,396,135,34.090909090909086,2025-07-08,2026-09-16,435,262,370,3,True,,5.361810784675482,-8.37257631936692,19.09619788871788,7.172726040920545,-8.696732255528786,19.42035382487975,0.45474514048105885,0.9374530556862086,1.0,False,False
metalhead,403,67,16.62531017369727,2025-07-08,2026-09-16,435,259,373,5,True,,3.875188387894505,-6.851135514206613,14.601512289995624,5.927405135772192,-7.742525678218991,15.492902454008002,0.513256873647518,0.9390080890672223,1.0,False,False
military personnel,1311,19,1.4492753623188406,2025-07-08,2026-09-16,435,416,1101,10,True,,0.45502333889582536,-1.434983567955205,2.3450302457468557,1.0306906043067414,-1.565130245545388,2.4751769233370386,0.658869715128945,0.9588313520679005,1.0,False,False
